scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
120,A14F1,1.0,das,False,True,geometry_informed,45.4,68.1,1,54.846766855242166,-56.3079724614294,-22.5,-22.5,15.0,334,0.41144669985255994,0.1371128580375929,0.6899091000013868,84.41268473939185,0.0,0.0,10.915516071378608,10.127315005109603,4.561138779415602
486,A16F11,2.0,das,False,True,geometry_informed,57.0,85.5,1,-13.747198628284458,83.01316993677085,7.5,-22.5,10.0,121,0.8619789366992403,0.2929360150595071,0.7583935999973619,107.63118730022288,0.0,0.0,18.320471654991593,17.26967157416025,22.40805618121448
503,A14F2,2.0,das,False,True,geometry_informed,45.4,68.1,1,-57.12865576373578,-37.13269384312575,-22.5,22.5,5.0,413,0.47983645189814517,0.27445969877711424,0.758751299999858,68.9579725266867,0.0,0.0,9.459708941172163,8.778552929077115,3.475510235675063
470,A2F14,4.0,das,False,True,geometry_informed,48.5,72.75,1,49.694822680266306,-71.03534576727627,-22.5,-22.5,5.0,203,0.3013909776364499,0.09369155229569474,0.7888640000019222,86.99294345281206,0.0,0.0,9.904011396143318,9.559754207343499,4.010617867908237
160,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,-34.47786596795839,-35.5293274071888,22.5,-7.5,5.0,696,0.2991072106834234,0.17819540648729928,0.7174814999998489,63.49897956000566,0.0,0.0,8.355160604189857,7.241599702730862,3.3754362555910995
4,A1F11,,das,False,True,geometry_informed,22.9,34.349999999999994,1,8.537764431770103,-18.245175838112313,10.0,-17.5,15.0,405,0.34193631408327496,0.03787976078372982,0.7020772999967448,1.6411641863942186,0.4017632241813602,0.573225516621743,7.271086904261329,5.941210171480071,2.9226840542821515
77,A13F4,3.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,57.71607912103818,-45.78341480226398,-27.5,-7.5,5.0,498,0.45715922024624644,0.20545794516601437,3.6232673000013165,93.4205544282694,0.0,0.0,9.841312453526557,8.895634950191152,4.41102772918065
202,A3F1,,das,False,True,geometry_informed,56.9,85.35,1,0.42013976250025203,-0.5210299901434559,7.5,-22.5,15.0,163,1.4185030541139507,0.005368452244930165,0.6727612999966368,23.091113954868078,0.0,0.0,12.264988659939709,11.901464011753093,6.144359641315381
472,A3F14,2.0,das,False,True,geometry_informed,56.9,85.35,1,-17.842799915505637,80.91961914277904,22.5,-37.5,10.0,164,1.0177208793851378,0.17254669272365444,5.812258499998279,125.10294841826615,0.0,0.0,15.696393621688252,14.903685759956906,11.286273805682546
390,A3F5,4.0,das,False,True,geometry_informed,56.9,85.35,1,12.92824546920597,7.700643605831864,-22.5,-7.5,5.0,491,0.5491356329343497,0.30312006135000996,0.6884528000009595,38.55152582009991,0.0,0.0,15.224601324810097,13.360414444017954,8.253038272329778
244,A16F2,1.0,das,False,True,geometry_informed,57.0,85.5,1,-82.7306870509782,-60.57685341776866,-22.5,-37.5,5.0,310,0.34670477843105585,0.08432286189206574,0.6746801999979652,64.50020795546364,0.0,0.0,14.919427686748394,13.730850457050233,12.153191112512054
147,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,40.68214927355836,41.680485765391225,-22.5,-7.5,10.0,343,0.17711477320534175,0.16176216216562073,0.7226184999999532,80.06687309334653,0.0,0.0,7.986703099604915,7.454691176957832,2.7346961852609946
309,A11F3,2.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,0.16268809954323965,2.923267399260315,-7.5,-7.5,5.0,262,1.0133546017119432,0.3659842565985213,0.6740718000000925,12.936819245369568,0.0,0.0,13.164666238531364,11.384750361036104,8.016981435424217
247,A16F2,1.0,das,False,True,geometry_informed,57.0,85.5,1,-74.92899752315175,72.7150809742877,-7.5,-52.5,5.0,409,0.3954790382635351,0.13303255947161965,0.8080431000016688,142.21633594764924,0.0,0.0,16.041788594421572,14.161279463571447,14.89002875250009
459,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,0,50.935707231970646,-24.90533172151686,17.5,7.5,10.0,250,0.4908738521234051,0.0467512665256566,0.6525849000026938,46.56234575366238,0.0,0.0,8.003079003625633,7.607305373652357,2.2572327707666355
232,A2F13,3.0,das,False,True,geometry_informed,48.5,72.75,1,0.2248193258833034,0.04072255823168758,12.5,0.0,5.0,69,1.3873273158252526,0.03661373692425369,0.6419352999982948,12.275248221887693,0.0,0.0,21.530574716933142,19.913802455904285,19.381228917202883
456,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,1,49.64580075608572,-36.80190393146385,-22.5,-7.5,5.0,466,0.49288180340807797,0.25131098882720315,0.6615367000013066,77.86923744808058,0.0,0.0,9.17086030986308,8.226006636067657,3.1993096153234144
50,A3F13,2.0,das,False,True,geometry_informed,56.9,85.35,1,-80.70638651585776,-80.99172840202952,-22.5,37.5,5.0,115,0.8192361795075425,0.09087923036626812,0.7154880999987654,132.0161851097575,0.0,0.0,15.870966679251321,15.27784670939326,13.001534606915202
63,A13F12,3.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,17.68338830997164,55.811559332904324,-7.5,37.5,10.0,210,0.7330382858376184,0.21516583552264693,0.778291700000409,31.137055929764646,0.0,0.0,9.092336398846905,8.74021874496559,3.750095767817837
220,A15F2,1.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-76.72447287425823,-58.987485047349836,-37.5,-7.5,10.0,242,0.7911190657322893,0.2926877729999551,0.7271479000010004,64.72650453071363,0.0,0.0,14.859905147179207,13.897688290072594,13.002046038574292
146,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,-46.28535217201421,-50.8047949140133,22.5,-22.5,10.0,289,0.47980989662436263,0.12240246813586375,0.6216662000006181,74.3813557859251,0.0,0.0,9.025933907381551,8.437503724487401,3.072169711887039
225,A15F2,1.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-79.76476112770065,56.72082417910536,-7.5,37.5,5.0,213,0.6963155413263538,0.1501751516467921,0.6305772000014258,74.77724107619721,0.0,0.0,13.71687069108344,13.049596269637513,10.223086051398163
365,A15F5,4.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,12.024051879724887,-10.712023308375906,37.5,-22.5,15.0,361,1.0414278677189304,0.31652642016371774,0.6530914999966626,28.070987284191165,0.0,0.0,12.805035787547716,11.920830553783102,6.066361092590462
34,A11F11,3.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,-26.08059654594902,36.67814933878677,7.5,-37.5,5.0,307,0.5216165195522263,0.17588117578948526,0.6097045000024082,81.42514540183,0.0,0.0,9.300890717234626,8.41560274860651,3.8311620674984495
131,A14F1,1.0,das,False,True,geometry_informed,45.4,68.1,1,50.15711481651179,-55.30329528348495,-7.5,7.5,10.0,515,0.344806908540411,0.18362388134652413,0.7574234999992768,85.25606598611637,0.0,0.0,12.135379731192597,10.627431460360624,5.900791921668691
111,A13F1,1.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,59.9690673729006,-47.27733438054392,7.5,22.5,15.0,299,0.4076980049580504,0.07327619279313013,0.743802400000277,87.30337578946313,0.0,0.0,9.913403543176111,9.310991770406357,4.487386209984609
64,A13F12,3.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,17.529215269983343,55.79074423253135,-7.5,37.5,5.0,209,0.6832391931324316,0.1832014721760946,0.6999744999993709,31.00020873495929,0.0,0.0,9.334225090446395,8.961775388921826,4.083823748391803
287,A15F14,3.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-12.309046426730763,-82.05536698245929,-7.5,32.5,10.0,84,1.1728612573401895,0.5562743454470929,0.6827856000018073,114.65626468719611,0.0,0.0,20.552623707174497,19.323285744034223,30.65069758911832
157,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,48.793096234615476,-44.7540610621368,-22.5,-22.5,15.0,399,0.47261588039676783,0.26328265747123797,0.6965386999982002,74.68566666017956,0.0,0.0,10.64550120763554,9.493326663381215,5.418368986345407
394,A2F5,4.0,das,False,True,geometry_informed,48.5,72.75,1,11.724913332922926,-9.002098026259812,22.5,-22.5,15.0,298,1.0757766282904433,0.24019444028762676,0.6273935999997775,17.271243451926715,0.08884073672806067,0.16318407960199005,9.116920357127164,8.70796773747063,3.2891791594720052
171,A1F1,,das,False,True,geometry_informed,22.9,34.349999999999994,1,28.56103804495819,31.026526345356523,-7.5,-15.0,5.0,115,0.9032078879070656,0.29581659237890917,0.6496332999995502,58.470843950636805,0.0,0.0,10.187439371478744,9.31823612954902,5.210092820783042
273,A16F14,3.0,das,False,True,geometry_informed,57.0,85.5,1,-20.30523145137461,82.8180922966302,7.5,-52.5,10.0,146,0.7338760438785756,0.28057898693422517,0.6721356000016385,138.14527497842204,0.0,0.0,18.18455267339637,16.97892510951076,19.91445074058004
300,A11F3,2.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,0.31992029918981224,-1.8657667788821317,-7.5,-37.5,10.0,253,1.1757735818908546,0.5303886035049625,0.6285472999988997,36.48218374416067,0.0,0.0,15.900107262706545,13.021838638028363,13.350230423646451
264,A14F14,4.0,das,False,True,geometry_informed,45.4,68.1,1,-20.809393086001176,-64.6146923712258,7.5,-52.5,5.0,279,0.33047576599172485,0.1910937100366611,0.6596632000000682,30.792653476879316,0.0,0.0,10.699959205350588,10.064847047595357,3.959311708953749
391,A3F5,4.0,das,False,True,geometry_informed,56.9,85.35,1,12.125864743948359,-10.948219241024947,17.5,7.5,15.0,364,1.0189705733184982,0.32018219616019483,0.6344483000029868,19.215049386230064,0.04803921568627451,0.09167446211412535,12.086625079406732,11.343475030612748,4.934979880654121
453,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,1,-43.6014051857674,47.798985314142875,37.5,5.0,15.0,479,0.5785555098306463,0.27386381792773934,0.6201030999982322,91.70164157214545,0.0,0.0,11.335675746274685,9.771747510107447,5.503971092332055
213,A14F13,3.0,das,False,True,geometry_informed,45.4,68.1,1,49.949052209524005,-32.37144181285015,7.5,-52.5,10.0,820,0.30436034687424746,0.21283343654935674,0.6353121000029205,46.97957948066769,0.0,0.0,9.783581289913059,8.427190576795883,3.47945389498128
340,A11F11,3.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,4.5986826435484875,38.755660993932025,-7.5,-22.5,15.0,264,0.5452862988479326,0.2709949213903178,0.6580528000013146,62.439043278327276,0.0,0.0,8.049288206250782,7.483004331808839,2.7162533692084936
260,A14F14,4.0,das,False,True,geometry_informed,45.4,68.1,1,-15.36684265654899,59.85647077067205,-7.5,-37.5,5.0,261,0.6326818538479444,0.31343563034138844,0.6662280999989889,97.67379184972609,0.0,0.0,12.20220974553026,11.36052815891657,6.594482995773414
246,A16F2,1.0,das,False,True,geometry_informed,57.0,85.5,1,-82.85959564222857,48.515271938013974,7.5,-52.5,10.0,257,0.4577036915944313,0.11951903138743825,0.8856845000009343,135.53206885950632,0.0,0.0,13.84674498773466,13.047853274277879,8.492110306866058
129,A14F1,1.0,das,False,True,geometry_informed,45.4,68.1,1,52.42523266693641,-57.56849671706598,7.5,-22.5,10.0,388,0.4779680225832133,0.15880142167062647,0.8417402000013681,56.99189409182009,0.0,0.0,12.249688208666411,11.038559949656692,6.265058481144977
418,A1F3,,das,False,True,geometry_informed,22.9,34.349999999999994,1,-7.034118667119991,-4.554066762804657,-2.5,-30.0,10.0,280,0.6979932100814458,0.3821187661358506,0.6136998000001768,25.846735778417525,0.0,0.0,8.040932509629622,6.878779963243991,2.9357771364207865
221,A15F2,1.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-79.96662282396761,48.21098287055673,7.5,22.5,10.0,340,0.4636030825609938,0.12312215275247629,0.6131884999995236,91.16723505953372,0.0,0.0,14.930078741123642,13.612845918344972,12.954828344556939
455,A12F13,4.0,das,False,True,geometry_informed,39.0,58.5,1,-44.482370944878596,47.166999010990594,-22.5,-7.5,10.0,361,0.4194212085598799,0.11865196489538672,0.6799216999970668,58.92117966593921,0.0,0.0,7.715606659934172,7.1952522408008255,2.4203528679967916
348,A16F5,4.0,das,False,True,geometry_informed,57.0,85.5,1,-80.63022191251996,-33.60272139767078,-7.5,-52.5,10.0,368,0.5124015940259474,0.1577408473175238,0.6983804000010423,75.5323539653602,0.0,0.0,13.254519239769635,12.282867030150864,6.031003660134059
206,A12F2,2.0,das,False,True,geometry_informed,39.0,58.5,1,-53.378388169390455,-36.31670259076866,-22.5,-7.5,15.0,226,0.7888888219014369,0.2922976342352861,0.692423399999825,42.23597050079903,0.0,0.0,11.195704651217213,10.412864760512354,5.916605375475648
153,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,2.773338534481587,3.7622378455311867,7.5,22.5,15.0,140,1.2183461814475651,0.1406688392912884,0.6800288999984332,19.32472662593343,0.021660649819494584,0.04240282685512368,7.716531342241597,7.507216006610605,2.462477526645649
412,A1F3,,das,False,True,geometry_informed,22.9,34.349999999999994,1,-27.895773813602744,25.934301761897267,-10.0,-25.0,5.0,174,0.9106824185333178,0.1391494581333951,0.6600610999994387,53.98668184246593,0.0,0.0,5.800798902109791,5.388764945297741,2.277570223607659
429,A2F4,2.0,das,False,True,geometry_informed,48.5,72.75,1,-0.0963228245987804,1.2623303011132503,-22.5,-7.5,15.0,39,1.5126186850617522,0.4158579629734093,0.6997093000027235,24.05625039954068,0.0,0.0,17.261671951675986,16.8704378844862,27.54681218099079
290,A15F14,3.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-19.235793095123384,-80.11182071548761,-22.5,7.5,15.0,146,1.0914277868509454,0.2596481727649877,0.7027354999991076,87.67260789893608,0.0,0.0,15.116211379706147,14.47524271019869,11.51463213060425
236,A15F13,2.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,0.31470678116473616,0.18975014516972943,-7.5,37.5,5.0,123,1.1926416555294586,0.1365687417072298,0.6792607999996108,38.11986865540651,0.0,0.0,10.686505672027254,10.492878570524113,4.797389741805112
481,A13F11,2.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-1.6684456847739213,55.36651867225348,-22.5,-22.5,5.0,290,0.6478662183402951,0.5805672253926328,0.7516943999980867,80.60489057944693,0.0,0.0,16.220940098856655,13.99289152106973,12.094082334461753
195,A15F1,1.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,0.2668873263989187,-0.6033429724191847,-22.5,-22.5,10.0,109,1.4253219531375128,0.064721629662184,0.7489080999985163,31.587889253896787,0.0,0.0,13.965613686340543,13.590471496277862,9.379291777844218
152,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,-50.733605076612,41.146625952375366,-22.5,7.5,5.0,459,0.3939597098552599,0.211288636151122,0.7749094999999215,43.92302236414464,0.0,0.0,9.701725818060428,8.647299243050766,3.74946535084383
415,A1F3,,das,False,True,geometry_informed,22.9,34.349999999999994,1,-10.957568807848983,-26.045495715281678,0.0,23.0,5.0,255,0.4651508936945259,0.08636908085413994,0.7010423000028823,50.25464121985608,0.0,0.0,4.979792611070446,4.519671409733375,1.6241598487778708
17,A13F14,4.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-2.504290096308322,-60.4516019619643,-37.5,-7.5,5.0,254,0.7792622402459057,0.2722801585230482,0.7343602000000828,63.47103167588853,0.0,0.0,12.961813077676688,11.925019156194402,8.61245862972404
22,A11F4,4.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,-37.49659980639205,-40.51107183327146,0.0,12.5,15.0,312,0.4254240051736178,0.213816044930354,0.725141300001269,64.93203164812408,0.0,0.0,9.381202984315195,8.465762389388559,4.211850706704666
479,A13F11,2.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-9.482170695337034,-59.29916061053087,-22.5,22.5,10.0,172,1.1164337529286041,0.5003961241788265,0.7720420000005106,82.82853708953675,0.0,0.0,13.13463333614777,12.377720483616896,7.751212214912386
498,A15F12,2.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-19.267473955774225,-80.13187147690557,7.5,-22.5,15.0,146,1.0914277868509454,0.25095903291152566,0.7732552000015858,63.54471080981968,0.0,0.0,14.882536572324492,14.273895632644438,11.000832405921887
27,A14F4,2.0,das,False,True,geometry_informed,45.4,68.1,1,62.345370099990724,66.20545103435751,22.5,-37.5,10.0,91,0.9335018170666813,0.18168856807211542,0.6539565999992192,111.09668803634408,0.0,0.0,15.643951162448719,14.96031197085471,6.186653745110945
178,A1F1,,das,False,True,geometry_informed,22.9,34.349999999999994,1,27.118483158118863,-26.77700632338513,15.0,-7.5,5.0,178,0.5818974946295351,0.20170718420634426,0.7014673999983643,22.76973005649037,0.0,0.0,8.237837105575833,7.4251540787205625,4.172930225892015
342,A11F11,3.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,12.7339857287894,38.757351294637196,7.5,-22.5,10.0,253,0.6677781485891348,0.3072665392894794,0.7489752000001317,61.48054728321602,0.0,0.0,9.268400723775251,8.532085628552622,3.651053819855111
341,A11F11,3.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,16.143793307555335,-46.17419093611473,7.5,-22.5,15.0,129,1.0657868568391409,0.3526659516488663,0.7925806999992346,25.202826810168638,0.0,0.0,9.931660798007352,9.471245511062067,4.569858951557088
121,A14F1,1.0,das,False,True,geometry_informed,45.4,68.1,1,1.5781816618239324,1.3421731621756732,22.5,22.5,10.0,131,1.2702118445069843,0.5246776455261406,0.8051105999984429,29.7552704419738,0.0,0.0,14.151913201532038,13.462414888671015,9.852702554018283
295,A15F14,3.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-39.2571309466961,82.18824568515542,7.5,-7.5,5.0,337,0.2799171721223505,0.12003800304385893,0.8083651000015379,101.14450409412905,0.0,0.0,10.725863300540126,10.209858276323597,5.009880665659745
480,A13F11,2.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,6.8592528821872865,58.56628494324367,-22.5,22.5,5.0,212,0.8199663189424884,0.20291162261501783,0.7062009000001126,46.5052968962404,0.0,0.0,14.34987180802543,13.162869997202794,9.375571757621753
68,A2F11,2.0,das,False,True,geometry_informed,48.5,72.75,1,10.117695834960623,64.03280089578928,0.0,-7.5,15.0,137,1.4053818564630258,0.33932343755626615,0.7159776000007696,72.2447878604776,0.0,0.0,12.270097617892244,11.853845595713858,5.568681760156821
375,A3F5,4.0,das,False,True,geometry_informed,56.9,85.35,1,-83.76380232724419,-62.92617931532739,7.5,-52.5,15.0,127,0.4433136300065597,0.1036391877965798,0.7080574999999953,91.85742664772219,0.0,0.0,13.393031601726499,13.020862372992323,5.280557269584608
33,A11F11,3.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,-5.3230315636300585,-36.221014458983326,-22.5,-22.5,5.0,230,0.6250573618734018,0.43166357672577754,0.6672173999977531,21.98441453502182,0.0,0.0,10.520797697261026,9.615935389704969,3.5223190010469407
80,A14F12,3.0,das,False,True,geometry_informed,45.4,68.1,1,22.23046969420325,-62.067012130574795,-7.5,-37.5,10.0,185,0.6457718232379018,0.1875383934481833,0.717118800002936,38.56732961019919,0.0,0.0,12.152722160571379,11.546657219857675,6.556817249081602
119,A14F3,2.0,das,False,True,geometry_informed,45.4,68.1,1,-52.532853886465865,20.594662511688043,22.5,-37.5,5.0,329,0.5722264265915803,0.18907934299121917,0.6965939000001526,94.89425153661662,0.0,0.0,10.584444121005038,9.86427155566198,4.397717862015934
72,A13F4,3.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-54.000557896149914,53.00627415974772,-30.0,-7.5,10.0,523,0.36061518964663086,0.14547452712637743,0.8951429999979155,65.09251871007143,0.0,0.0,10.578974398507675,9.412027917562243,5.768565465196753
156,A12F1,1.0,das,False,True,geometry_informed,39.0,58.5,1,-50.68343967841182,40.01005237495017,-7.5,-37.5,5.0,452,0.37543786884066005,0.29439620889277046,0.9515032999988762,88.7277728877861,0.0,0.0,10.993897593083643,9.60886291543747,5.9055736354775945
497,A15F4,2.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-80.32663156938423,-80.20387767844113,37.5,7.5,5.0,103,0.9454610469532466,0.0945780161201047,0.9005456999984744,146.88459846703594,0.0,0.0,16.00454387308429,15.441326205625792,16.406263247381876
104,A13F1,1.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-55.80266545390772,45.747081964050224,22.5,22.5,10.0,514,0.34921683043796575,0.1932486041599231,0.8085733000007167,81.68068460186817,0.0,0.0,11.883145250532198,10.362561733841218,6.582734156287096
6,A1F11,,das,False,True,geometry_informed,22.9,34.349999999999994,1,-10.730259141075939,-21.34102609618102,-15.0,-25.0,5.0,335,0.3968078193807449,0.2520819020931712,0.6555920999999216,5.623057622965807,0.11528150134048257,0.20673076923076922,6.704588331094139,5.729416545661179,2.8059821338966864
249,A3F2,1.0,das,False,True,geometry_informed,56.9,85.35,1,-78.430889995434,72.23258498656577,-22.5,-7.5,15.0,388,0.38184288498483504,0.07090851563129567,0.6720734999980778,97.39378606626437,0.0,0.0,13.944524856682609,12.764715490564356,9.684206045440758
207,A12F2,2.0,das,False,True,geometry_informed,39.0,58.5,1,-54.720343910447326,-42.225863073175844,7.5,-37.5,10.0,207,0.4624424386084175,0.26935257076639885,0.6635323999980756,62.39955911799976,0.0,0.0,11.700576173121028,10.890514012777338,6.137776111879635
233,A15F13,2.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-81.46309851817284,81.1955295930976,22.5,-22.5,15.0,65,1.0418547065476353,0.155306570750558,0.67524869999761,146.83694600165276,0.0,0.0,19.27121436910715,18.523347357447335,16.9068278677927
28,A14F4,2.0,das,False,True,geometry_informed,45.4,68.1,1,47.99526486733073,-55.807448339335444,22.5,-7.5,10.0,378,0.49459476178964673,0.11739371853611592,0.7370825000034529,54.6225053957882,0.0,0.0,10.66480363625524,9.831671049651415,4.1289077286371585
326,A12F3,2.0,das,False,True,geometry_informed,39.0,58.5,1,-49.82478198580944,-31.626371541646023,-17.5,-22.5,15.0,648,0.24315471223699553,0.20098987080543831,0.7515416999995068,33.588423421564116,0.0,0.0,10.997750385313935,9.125247439090355,6.306716609760211
117,A14F3,2.0,das,False,True,geometry_informed,45.4,68.1,1,-52.54782304926862,20.653392204863128,-22.5,-22.5,15.0,330,0.5739657166420106,0.19721995008405185,0.7681099000001268,52.58409387625596,0.0,0.0,10.621812157151043,9.893327360088051,4.327955049948187
38,A2F1,1.0,das,False,True,geometry_informed,48.5,72.75,1,-54.2523886228629,66.99900817183934,-22.5,22.5,5.0,203,0.7851564280439864,0.14058154372700965,0.7541008000007423,54.66603983767927,0.0,0.0,12.399282707576418,11.777857367579468,6.179723981761513
219,A15F2,1.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,-76.77066474201116,-58.983119495788316,22.5,22.5,15.0,242,0.8172700050187907,0.2935608563815941,0.7726437999990594,128.4296057810881,0.0,0.0,14.879104384373427,13.91293629040536,12.935723875835636
438,A2F12,3.0,das,False,True,geometry_informed,48.5,72.75,1,15.919054281934852,58.92044564241962,-22.5,22.5,15.0,243,0.8772272505858314,0.15984195096723305,0.7408668999996735,52.93838487062765,0.0,0.0,11.712156898980306,11.084264500954884,5.335905934730261
253,A3F2,1.0,das,False,True,geometry_informed,56.9,85.35,1,-78.68236279686754,71.34725039943069,22.5,-37.5,15.0,415,0.4471059503565721,0.09415987204645306,0.6801396000009845,148.61222850315275,0.0,0.0,15.55839395415991,13.825258786636416,13.70900617223714
212,A14F13,3.0,das,False,True,geometry_informed,45.4,68.1,1,49.82339330461022,-32.003165691861376,-7.5,-37.5,15.0,824,0.29930308088310664,0.21390757154145257,0.6975208999974711,57.58634045818645,0.0,0.0,9.856276078084763,8.472209139363292,3.559905064407629
419,A1F3,,das,False,True,geometry_informed,22.9,34.349999999999994,1,17.791409813114175,-21.118464414747613,-2.5,-30.0,5.0,316,0.6204645490839842,0.30044250146742874,0.6955084000001079,22.150010983199326,0.0,0.0,5.400848669054136,4.759400599402674,1.9465227974171113
352,A16F5,4.0,das,False,True,geometry_informed,57.0,85.5,1,11.659255968351998,-11.070550662904074,-7.5,37.5,10.0,392,0.8308344207840774,0.11238110570274133,0.6731134000001475,52.21279039621004,0.0,0.0,12.038562564829538,11.251720613378954,5.068973138737661
18,A13F14,4.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-2.128469112027677,-60.31259951167465,7.5,-7.5,15.0,260,0.8231938422104774,0.2694923450692289,0.9195086999970954,53.683126628595396,0.0,0.0,12.836934481231186,11.806543936719615,8.351608362796817
292,A15F14,3.0,das,False,True,geometry_informed,56.2,84.30000000000001,1,14.956696995502721,81.38778904707283,37.5,-7.5,5.0,417,0.2751615493692383,0.1493206458785336,0.8867452000013145,91.7019059345524,0.0,0.0,12.573581170462813,11.616503699881061,5.935394616369428
188,A16F1,1.0,das,False,True,geometry_informed,57.0,85.5,1,0.07166360194964418,-0.8259349101947049,-7.5,37.5,10.0,103,1.3468638639739798,0.013126571638518755,0.7308918000017002,39.06670419220913,0.0,0.0,12.873220882835366,12.603857256355058,7.562596232544468
203,A3F1,,das,False,True,geometry_informed,56.9,85.35,1,-75.89138419723193,72.78542272124326,-22.5,22.5,10.0,358,0.5943665847457503,0.1929378814516139,0.7408610999991652,73.34346354482146,0.0,0.0,13.708856684251272,12.663452027084677,8.880507574210451
55,A12F11,2.0,das,False,True,geometry_informed,39.0,58.5,1,2.2752796538830067,-45.95623735092178,-22.5,-7.5,10.0,343,0.5694629568932748,0.31884924331155545,0.7588510999994469,45.746001717292636,0.0,0.0,8.857340113526192,8.195140615086808,3.676160561265366
65,A13F12,3.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-15.734396726536321,-61.16491048267756,-7.5,7.5,15.0,328,0.301100851889094,0.26138568142492996,0.7555406999999832,69.15688845692897,0.0,0.0,10.250768497022717,9.539664688908577,3.718928096244763
138,A2F1,1.0,das,False,True,geometry_informed,48.5,72.75,1,0.7628566137911242,0.2338892984856273,22.5,-7.5,15.0,61,1.4490521880451976,0.2617051592285162,0.6512137999998231,23.071984012516882,0.0,0.0,20.30278525914025,19.163852501168396,15.04315978524065
8,A13F14,4.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-14.663144432354327,-56.92779389537557,7.5,20.0,15.0,133,1.2208380509202117,0.3362431191815056,0.6532920999998169,80.0567951190827,0.0,0.0,11.048409085163177,10.681328874631122,4.837126358643333
70,A2F11,2.0,das,False,True,geometry_informed,48.5,72.75,1,-12.247435426363888,-63.76631948322783,-7.5,7.5,5.0,190,1.291298224298671,0.3964473707409019,0.6383364999965124,71.42427063549891,0.0,0.0,13.409184328594787,12.675753714257858,7.4632488367691225
81,A14F12,3.0,das,False,True,geometry_informed,45.4,68.1,1,-19.024558551865805,-64.71963584041579,7.5,37.5,5.0,304,0.346501284967364,0.19245732340015212,0.6291131999969366,105.60495328211918,0.0,0.0,10.586830851021727,9.917007385150646,3.9050319694503455
53,A16F12,2.0,das,False,True,geometry_informed,57.0,85.5,1,-6.805816986872465,82.29121888253847,22.5,37.5,5.0,132,1.0367255756846319,0.25392233189010854,0.697758000002068,53.526481280311465,0.0,0.0,15.427253492870497,14.815664359577386,12.41832507265936
334,A13F3,2.0,das,False,True,geometry_informed,43.8,65.69999999999999,1,-52.4707120829314,23.79107034065604,22.5,-22.5,10.0,280,0.8077556868734087,0.1430759433921516,0.6439374999972642,88.11056045392834,0.0,0.0,10.950974846190853,10.227703800551954,4.610148535039989
101,A11F1,1.0,das,False,True,geometry_informed,33.1,49.650000000000006,1,-27.50193416827659,11.592331386238921,7.5,7.5,10.0,693,0.2909717944385347,0.2016705809008652,0.6207334999999148,35.2403543071741,0.009036144578313253,0.01791044776119403,7.155488221884675,6.066607514486176,2.235267570988447
