scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
83,A14F12,3.0,das,False,False,two_medium,45.4,68.1,1,1.0542066094556701,0.9817668298568963,20.0,20.0,10.0,365,0.5190952098507354,,0.6867885999999999,26.844669491560605,0.0,0.0,3.797678846935271,3.682880884670811,3.1914449748628733
170,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,2.724099995646209,3.22380535315321,-7.5,30.0,5.0,245,0.8844472279569081,,0.5182258999993792,28.661765829878654,0.0,0.0,4.208880216185063,3.8674803545427188,3.097111427765189
483,A15F11,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,-67.81219153620665,-66.52044276704979,37.5,7.5,10.0,573,0.20591181795383928,,0.6970629999996163,128.72328318369125,0.0,0.0,3.1260701168775276,3.036245466375159,2.0701799949418027
346,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,16.680474018531214,20.187174271448896,-7.5,-22.5,5.0,240,0.508674135173925,,0.695682300000044,49.06006696939897,0.0,0.0,2.603436709638019,2.5203351710170354,1.2285189319771723
227,A2F13,3.0,das,False,False,two_medium,48.5,72.75,1,45.14276916192376,-32.27587325307113,7.5,-37.5,10.0,357,0.507717780593733,,0.5311509000002843,38.003546814025874,0.0,0.0,3.5473954740734404,3.4576884055530988,2.335616029858793
62,A13F12,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,-14.068873294573034,-12.546995543103186,7.5,-37.5,10.0,231,0.8063421144213803,,0.5282337999997253,32.98285504050943,0.0,0.0,2.6724797048419235,2.6245198722756498,1.5231199941811886
465,A11F14,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,-0.5012828131545001,-0.6436890625359052,-5.0,-27.5,10.0,427,0.6479700823972185,,0.7175231000001077,27.230495652796566,0.0,0.0,3.0522084676081755,2.870737995681772,2.116555640633684
188,A16F1,1.0,das,False,False,two_medium,57.0,85.5,1,-16.996739312871018,-53.87994964313447,-7.5,37.5,10.0,533,0.20672455362510614,,0.5572286000005988,91.87210269912418,0.0,0.0,2.7212255871892923,2.6535875108379177,1.5297228404548027
91,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,24.436952934003322,-9.16178386988174,-7.5,-22.5,10.0,202,0.3775144057258407,,0.5563468000000285,34.61035931975411,0.0,0.0,2.6667995513694285,2.5944859289777917,1.5022313364411075
130,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,36.8802349550178,-29.86530106217461,-7.5,22.5,5.0,285,0.35108475885622625,,0.5582527999995364,68.64204258320675,0.0,0.0,2.5427098324576285,2.491289985955084,1.4584374337799322
355,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,-0.029678407220422538,-43.72616964541089,12.5,2.5,15.0,334,0.3014340552424565,,0.5695875999990676,47.89417084650984,0.0,0.0,3.0158476117654494,2.9669670277477893,1.775467785094539
234,A15F13,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,1.627488292661936,-3.706648428120206,7.5,-22.5,10.0,718,0.304984251660015,,0.8506128000008175,19.689501188630942,0.08176100628930817,0.1511627906976744,3.3007221004559337,3.1796052836886486,2.0818431427078843
317,A11F12,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,1.929216881832716,2.266268924336524,7.5,-52.5,5.0,202,0.7051130178057091,,0.8660190999999031,55.048867712627896,0.0,0.0,4.53383986272812,4.37838083826546,3.2890578969827575
87,A13F2,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,23.422995755254856,26.947468700271198,-22.5,0.0,10.0,452,0.4961131555323911,,0.832071900000301,53.24554073806793,0.0,0.0,2.7092948756663664,2.6142313387428318,1.5320044641646904
155,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,-0.5352555757640691,-1.8161231106487692,-7.5,22.5,5.0,472,0.385752271720703,,0.6456431000005978,25.293902585942575,0.0,0.0,4.1854234290153745,3.953044710886497,3.3759582517058324
210,A12F2,2.0,das,False,False,two_medium,39.0,58.5,1,-41.41037395189135,-48.7750817250789,22.5,7.5,10.0,212,0.49991941644664,,0.7293650999999954,85.15527418683415,0.0,0.0,2.4402152745429357,2.390644256087047,1.372393885651936
425,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,0.63375212461047,1.6872712651202197,7.5,15.0,10.0,271,0.7817921112239062,,0.5571670000008453,14.979122345944873,0.14453125,0.2525597269624573,3.7035978200989748,3.391729517782291,2.3036780873153178
476,A3F11,2.0,das,False,False,two_medium,56.9,85.35,1,2.106824830927377,2.4011652214996535,22.5,22.5,5.0,762,0.26806568707879647,,0.7254021000007924,28.632931266811216,0.0,0.0,3.6060015940776955,3.463608309721163,2.424503954580569
184,A16F1,1.0,das,False,False,two_medium,57.0,85.5,1,-55.000489398558045,-53.108786491046715,7.5,-37.5,10.0,558,0.148910250861399,,0.7201998000000458,64.42006978250139,0.0,0.0,1.6103938723047853,1.5737769166178908,0.7708652020954495
451,A12F13,4.0,das,False,False,two_medium,39.0,58.5,0,2.9026159916741614,0.2944367634054835,32.5,-7.5,10.0,451,0.5555762324356422,,0.5361201999985497,30.60650885996358,0.0,0.0,3.4912295106509106,3.3209961989032246,2.695287001734998
431,A2F4,2.0,das,False,False,two_medium,48.5,72.75,1,-51.636955123229,56.47489857846314,37.5,-7.5,5.0,553,0.20750703065904094,,0.5233219999990979,109.7186602942507,0.0,0.0,3.388984048148789,3.259539272658951,2.0376371040649652
441,A2F14,4.0,das,False,False,two_medium,48.5,72.75,1,1.5542089119312699,-3.511328853304744,-37.5,-10.0,15.0,565,0.5186645771870065,,0.7049643000009382,39.589570431955025,0.0,0.0,3.0018891553821265,2.8902236440726887,2.018985972824252
438,A2F12,3.0,das,False,False,two_medium,48.5,72.75,1,-1.5712144636970904,1.1356157952615287,-22.5,22.5,15.0,654,0.4509413652560164,,0.696182099998623,29.907373279381133,0.0,0.0,3.4554018917613587,3.2984608962658535,2.1082319319342284
143,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,13.254990211317805,-13.184486989636923,37.5,-22.5,5.0,252,1.0468513701879378,,0.6695944999992207,25.973049152911162,0.0,0.0,4.45383860932113,4.364184682063788,3.609709545655662
240,A2F2,2.0,das,False,False,two_medium,48.5,72.75,1,19.94207970681309,-55.91088541419428,-37.5,-7.5,5.0,504,0.21161585050075254,,0.7014564000000973,75.12127759583244,0.0,0.0,2.18560565378813,2.1198505602836777,0.9601486162829104
356,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,0.6579044620898626,-0.6847310770587997,17.5,2.5,10.0,333,0.764171186008328,,0.70132410000042,17.1405569962378,0.01088646967340591,0.021538461538461538,3.1122830382357587,3.0613749976390836,2.2787245421027595
250,A3F2,1.0,das,False,False,two_medium,56.9,85.35,1,-26.54550216250982,-68.96915241526445,-7.5,37.5,10.0,1065,0.09366468396946137,,0.6906854000008025,108.15919548816446,0.0,0.0,2.889100271292438,2.7438205875758372,1.4631439280871392
502,A14F2,2.0,das,False,False,two_medium,45.4,68.1,1,56.36567574782719,-49.33024733712292,7.5,22.5,10.0,236,0.8815884259776352,,0.6803773999999976,86.87599610251408,0.0,0.0,2.397409585896458,2.3579373446914973,1.4252347062779034
466,A11F14,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,1.9728957875329711,1.7289491337003442,7.5,-15.0,5.0,456,0.7234269663107918,,0.698520500000086,17.618360312282306,0.0,0.0,3.4674512709952205,3.23646868091594,2.107156078961039
190,A15F1,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,-36.84884379264295,-40.6376989431291,22.5,22.5,15.0,663,0.1753114998173582,,0.6600890000008803,86.65249152422993,0.0,0.0,2.679987779552282,2.5957708682206966,1.4842982668179585
194,A15F1,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,52.91847767780042,49.93335306321691,-7.5,22.5,15.0,561,0.12239121379610236,,0.5097819999991771,66.35496443517982,0.0,0.0,1.7361535381546673,1.6949166966628972,0.8218084737342267
363,A15F5,4.0,das,False,False,two_medium,56.2,84.30000000000001,1,34.53654299286205,38.18392507453488,-27.5,22.5,10.0,340,0.6845963802086394,,0.5065045000010286,63.988422173459206,0.0,0.0,2.6756237185723353,2.63232576308447,1.6702198069333558
412,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.3661852907056284,1.651984462579784,-10.0,-25.0,5.0,179,0.8648136639639723,,0.7134687000016129,28.015549829122076,0.0,0.0,4.058993545580888,3.820359790543943,3.1763985323554706
207,A12F2,2.0,das,False,False,two_medium,39.0,58.5,1,6.201393026460139,2.1084255199121538,7.5,-37.5,10.0,360,0.32489898169845605,,0.7002479000002495,39.629707950452456,0.0,0.0,3.637298132482489,3.492572493022417,2.8050732304135533
226,A2F13,3.0,das,False,False,two_medium,48.5,72.75,1,12.63927146483652,-11.719455660275935,-22.5,-22.5,15.0,723,0.2570587922753984,,0.525948000000426,36.75579594213993,0.0,0.0,3.934125428963836,3.7250461078864436,2.468199700815921
76,A13F4,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,1.3477121591416077,-1.1202365125724842,7.5,37.5,10.0,448,0.5106334725834838,,0.7047526999995171,39.107202839934885,0.0,0.0,4.0213529848506955,3.8568517800236606,3.0159574505184694
263,A14F14,4.0,das,False,False,two_medium,45.4,68.1,0,-19.284296168009398,19.6265606763109,37.5,-22.5,10.0,374,0.36806504892868125,,0.5241612999998324,70.70433795539783,0.0,0.0,2.4276623178923034,2.364253421050756,1.3802615379332988
378,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,27.355525553633044,-22.78246359831356,-22.5,-37.5,5.0,732,0.46268212311809837,,0.5424259999999776,51.98249037862579,0.0,0.0,3.323837783035499,3.2020149423534487,2.0864555205626036
152,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,-15.829080711348706,12.812157383304138,-22.5,7.5,5.0,261,0.9749770304244185,,0.5237089000002015,8.527612809027657,0.058823529411764705,0.1111111111111111,4.1694188154385845,4.040149443920949,2.7623101773969334
253,A3F2,1.0,das,False,False,two_medium,56.9,85.35,1,36.90981850388735,-72.62304216701216,22.5,-37.5,15.0,802,0.16653825819148746,,0.5323107999993226,37.96407460192713,0.0,0.0,3.670762943941667,3.5171040026602105,1.9977773998538033
427,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,-0.15566848934880542,1.18088151528242,10.0,15.0,5.0,283,0.7690923191746639,,0.699417199999516,17.149508394126503,0.0,0.0,3.9033765424564884,3.5525744186750434,2.432082066547207
157,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,10.115346191941027,-4.696159299430022,-22.5,-22.5,15.0,257,0.3654999148812027,,0.5496892999999545,37.15827701752914,0.0,0.0,4.1338277635130245,4.008170457788992,2.775343790071282
433,A16F4,2.0,das,False,False,two_medium,57.0,85.5,1,-4.3647479783580385,72.2502680104563,37.5,-7.5,10.0,738,0.19161118829332788,,0.540577800000392,90.07087415491782,0.0,0.0,2.8092845768378294,2.711847557934193,1.667339318073231
72,A13F4,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,1.0031590802398882,-0.8423240514281441,-30.0,-7.5,10.0,437,0.538329963579547,,0.5362704999988637,31.709943582271684,0.0,0.0,3.920841865079165,3.766281283408492,2.9777044118688534
309,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,40.53624198104122,-24.89201834687576,-7.5,-7.5,5.0,368,0.15814864013146523,,0.8140312999985326,51.087795468577525,0.0,0.0,3.4730171691881044,3.285236362421263,1.7315973664655544
469,A2F14,4.0,das,False,False,two_medium,48.5,72.75,1,-24.078820703357238,-18.594900728786182,-22.5,-22.5,10.0,611,0.36518679882870175,,0.8099428000004991,4.212181754314993,0.22134387351778656,0.36245954692556637,3.0774315329437165,2.9526186581949925,1.4110800151677407
307,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,-0.5006980263584677,-0.255301377915099,-7.5,-22.5,15.0,271,0.7817921112239062,,0.5777687999998307,23.31988089389841,0.02736842105263158,0.05327868852459016,4.821086921268771,4.5924641892790925,3.4716498195299956
204,A3F1,,das,False,False,two_medium,56.9,85.35,1,38.1493495067514,-32.038883858041686,22.5,7.5,5.0,369,0.33302145624091745,,0.5300384000001941,42.52323455152688,0.0,0.0,2.764173649710424,2.7162388991025295,1.5898941424814872
421,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,-17.88844108754871,13.335447156709684,-15.0,20.0,10.0,192,0.9650972631827844,,0.5132474000001821,7.263563623817761,0.2795969773299748,0.43700787401574803,3.186289033460839,3.005842624678739,2.057125413159457
209,A12F2,2.0,das,False,False,two_medium,39.0,58.5,1,11.737497781717575,-8.317025863833862,12.5,-7.5,15.0,211,0.8455051656982734,,0.5409202999999252,1.1175602422505406,0.29760225669957685,0.45869565217391306,4.121220952167414,4.01827191809023,2.8557605671445936
78,A14F12,3.0,das,False,False,two_medium,45.4,68.1,1,1.472507956757391,1.7123495009130107,-27.5,-22.5,15.0,391,0.4542761566396484,,0.7094071000010445,37.757702335533246,0.0,0.0,3.876797794877265,3.7501180441931186,3.1791026442981183
35,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,-30.070231862754273,15.133427827233096,22.5,-22.5,5.0,321,0.3954323073433285,,0.5348234999983106,64.65217837112147,0.0,0.0,2.6648947920004713,2.5506453060393808,1.4997523321088426
160,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,35.4932052345022,-27.447898326907843,22.5,-7.5,5.0,240,0.4377890764183773,,0.5290349999995669,23.806344320927312,0.0,0.0,2.4617716127054536,2.4050506910542104,1.353524665247554
332,A13F3,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,-2.0264107280959687,0.852114219988956,-22.5,-22.5,15.0,369,0.6269592694292232,,0.690617199999906,31.056224757977816,0.0,0.0,4.75951255200554,4.582700999613619,3.4835286592960557
11,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,29.20411423631678,-27.048035390149725,7.5,-17.5,10.0,295,0.9962588904154679,,0.5513761999991402,23.71146462356639,0.0,0.0,3.8515840200550433,3.7494056885849547,2.444514682241471
128,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,-0.566655588803107,0.213066649631187,22.5,-22.5,15.0,452,0.5353944309256617,,0.5295142000013584,32.37211758107662,0.0,0.0,4.209962407998037,4.044488391705213,3.2581702190733837
103,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-10.413579419780694,2.2663156093843115,-22.5,22.5,15.0,412,0.3914816403112271,,0.5092979999990348,23.568698446477562,0.11320754716981132,0.2033898305084746,3.935118979623829,3.7884594046936244,2.8490397551726194
339,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,0.9273530797613311,3.3787683231786567,12.5,-22.5,15.0,306,0.519917442941307,,0.5411842000012257,28.34848861342108,0.003972194637537239,0.00791295746785361,3.7991004788044846,3.6206484812287503,2.9872432296056917
333,A13F3,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,0.38964341655109475,0.6728563995103538,-7.5,-37.5,10.0,379,0.6150121981975886,,0.550763500001267,38.979654166474674,0.0,0.0,4.597832325326301,4.426096288793015,3.451356569057647
338,A16F3,2.0,das,False,False,two_medium,57.0,85.5,1,-68.3494683120991,-67.28854897320178,7.5,-52.5,5.0,541,0.3062207334069777,,0.7393191999999544,77.27770069017915,0.0,0.0,3.359439049315335,3.267699145078897,2.16175477853929
394,A2F5,4.0,das,False,False,two_medium,48.5,72.75,1,8.805538079340002,42.91547400700108,22.5,-22.5,15.0,830,0.2829342342100183,,0.5404517999995733,66.83354342586543,0.0,0.0,3.332544632307861,3.144180735326021,1.9356312951342505
101,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,-5.350104327217309,-5.541714250937871,7.5,7.5,10.0,249,0.46535191596898184,,0.7059570000001258,18.30878182248849,0.0,0.0,3.5611259663760415,3.428493105427941,2.769081751883407
455,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,6.558743461045419,-3.5725686885317898,-22.5,-7.5,10.0,412,0.4607818345599839,,0.5379952000002959,29.32294815057229,0.0,0.0,3.7813461287107324,3.6064795375512384,2.777505268583245
400,A2F5,4.0,das,False,False,two_medium,48.5,72.75,1,-24.786033430298158,-32.35458601557327,-10.0,-15.0,5.0,427,0.46867326861135183,,0.530655199998364,22.79930789243011,0.0,0.0,2.6377937362899635,2.5666694712830527,1.7243530707873969
15,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,-1.0034003634389872,0.3042826734398196,-22.5,-37.5,5.0,340,0.4359316405348555,,0.5227108999988559,43.48870640048905,0.0,0.0,3.789581041442439,3.6748219926328507,2.649382168338725
408,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,1.5147511071208166,-0.27937636189422976,-7.5,5.0,5.0,163,0.819327364056218,,0.518266400000357,10.446891992064602,0.04329004329004329,0.08298755186721991,3.4572308537836327,3.2849075011693203,2.338844232036894
316,A11F12,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,0.7498941781710883,1.2448091502167775,15.0,7.5,10.0,211,0.7125783928056397,,0.809523400001126,15.562548907570829,0.0499001996007984,0.09505703422053231,4.799176976294284,4.621461246808826,3.5894915873657225
73,A13F4,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,14.223612250471529,16.578025164908567,-7.5,-37.5,10.0,288,1.0053096491487339,,0.684096099999806,58.278196050884425,0.0,0.0,3.3181988046645383,3.2378479628474564,1.8544198376056977
329,A12F3,2.0,das,False,False,two_medium,39.0,58.5,1,31.367230174429277,-28.422434159941748,-7.5,-27.5,15.0,442,0.4349859669157142,,0.8507399999998597,38.878174676950735,0.0,0.0,2.872051880138033,2.7447144936258923,1.6141957491859078
84,A14F12,3.0,das,False,False,two_medium,45.4,68.1,1,21.67188195887871,-22.698166419477324,22.5,7.5,5.0,317,1.106538745764405,,0.7270863000012469,30.209518940037402,0.0,0.0,3.494157410248281,3.405732685662107,2.2393153080692527
55,A12F11,2.0,das,False,False,two_medium,39.0,58.5,1,41.955464949364554,-19.266792455341427,-22.5,-7.5,10.0,416,0.25210311417695874,,0.5091651000002457,65.52071707884342,0.0,0.0,3.398868355913858,3.247496930755058,1.9021273011503135
136,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-16.79776881061288,14.183608545909314,7.5,37.5,10.0,312,0.6444292622748293,,0.5130748999999923,33.675446242245776,0.0,0.0,3.6832234146759824,3.600296676934928,2.7671522756317866
163,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,-9.921461403096984,7.0828921014968484,-7.5,7.5,5.0,308,0.4572828626208206,,0.5153224999994563,2.4571231808116845,0.24281150159744408,0.390745501285347,4.501312015288781,4.329969783611024,3.482661515676811
33,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,-28.456234905773677,-15.824353503464112,-22.5,-22.5,5.0,387,0.2553657544505881,,0.7254725000002509,8.946563049544146,0.008658008658008658,0.017167381974248927,3.0155183380099952,2.8534248014619736,1.5507465534917353
169,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,2.8119643065087976,3.413290562973911,-7.5,-10.0,10.0,247,0.8621926504851988,,0.5608968000015011,16.91901213385334,0.06037735849056604,0.11387900355871886,4.26597213378704,3.91484496866896,3.1696194800431607
150,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,17.157836903493358,-16.16294295074589,-7.5,-22.5,15.0,311,1.1227064812024425,,0.5306067000001349,25.459128280535847,0.0,0.0,4.63546625893615,4.454251324771923,2.943832978486603
247,A16F2,1.0,das,False,False,two_medium,57.0,85.5,1,-55.67160415976083,70.49305305961373,-7.5,-52.5,5.0,442,0.27161894525633307,,0.5265250000011292,132.09010011446597,0.0,0.0,2.88105401919788,2.8203988599505934,1.5389033095784312
258,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,-10.044119548675472,-3.2090645110907303,-30.0,-7.5,10.0,269,1.1174722959545842,,0.5593808000012359,20.411988927038383,0.0,0.0,4.0485693630135975,3.9551029163163887,2.7642673420157293
70,A2F11,2.0,das,False,False,two_medium,48.5,72.75,1,-1.3197020456026223,-2.1231666768440234,-7.5,7.5,5.0,400,0.44736100442716886,,0.7231577000002289,11.436844831309449,0.1486810551558753,0.2588726513569937,3.971807123880979,3.8532053792807504,3.2345493181631384
22,A11F4,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,-1.5401531073835235,-1.1630357962778837,0.0,12.5,15.0,249,0.6035930329813722,,0.7479456000000937,13.749567948286737,0.1585956416464891,0.27377220480668757,4.5172817928159645,4.327532613872946,3.468747513931195
341,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,-1.9110931487553862,2.7722018595205196,7.5,-22.5,15.0,283,0.6494307676887593,,0.5358553000005486,26.967626166997032,0.00508646998982706,0.010121457489878543,4.2896370575906975,4.0912105257696805,3.1837904637371013
59,A12F11,2.0,das,False,False,two_medium,39.0,58.5,1,0.004448415399161756,0.23513931704134514,7.5,7.5,10.0,303,0.7770633257450672,,0.7429374000003008,10.438462257450118,0.150278293135436,0.26129032258064516,4.3083128507844775,4.150853276207759,3.905736849967675
314,A11F12,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,19.541847840438404,8.974002787388677,7.5,-37.5,10.0,271,0.6949972319370072,,0.5607887999995,48.00873914710197,0.0,0.0,3.242036264565369,3.11586509058467,1.7415074419480137
488,A3F4,,das,False,False,two_medium,56.9,85.35,1,46.14911749871585,56.176711179936916,-22.5,-37.5,15.0,574,0.2410069408480793,,0.7174749000005249,116.13796774027783,0.0,0.0,2.7257622596849016,2.6528025746083603,1.601241432861088
92,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,-9.336864923375483,-10.00659019302245,-22.5,7.5,5.0,414,0.28127581284303077,,0.5499389999986306,21.903169296517174,0.0081799591002045,0.016227180527383367,4.322898805196477,4.032199004486142,2.3091230873078676
241,A16F2,1.0,das,False,False,two_medium,57.0,85.5,1,38.602767129148134,-70.90922439160734,-22.5,-22.5,15.0,807,0.14225281720585017,,0.5552005000008648,77.95512271195457,0.0,0.0,3.586276386929781,3.436808003873357,2.004800675020597
13,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,28.02448272012417,-26.60862343334984,-22.5,-22.5,15.0,245,1.0960344608465638,,0.7184772000000521,50.691262961709654,0.0,0.0,3.6163009626779052,3.5388301294110414,2.2669426969767623
82,A14F12,3.0,das,False,False,two_medium,45.4,68.1,1,0.8696125133882383,0.538356621604149,0.0,25.0,15.0,353,0.5240936704712651,,0.5510816999994859,24.477095879520903,0.0,0.0,3.918302153543267,3.8019352451872517,3.2834883574909193
85,A13F2,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,-41.88865355134006,20.733835589216564,-22.5,10.0,15.0,327,0.3161898423280586,,0.727065400000356,22.161568378393795,0.0,0.0,2.1016331086428393,2.051948056337574,1.2028293633958989
165,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,6.6981943306577465,9.98454067071368,22.5,-17.5,10.0,106,1.0873757429567936,,0.5243734999985463,31.70326542001267,0.0,0.0,3.4595725121252885,3.346625696332279,2.3751511405620716
426,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,-0.725302285281954,1.436811009047813,-12.5,0.0,10.0,272,0.9185844684508722,,0.5357991000000766,11.862037436659326,0.07509157509157509,0.13969335604770017,3.5943036789356797,3.294423910968856,2.2775092978664335
47,A3F13,2.0,das,False,False,two_medium,56.9,85.35,1,-24.254197876399285,-30.617697440340336,7.5,-37.5,15.0,690,0.5052616819478952,,0.7539680999998382,32.491463052565344,0.08307453416149069,0.15340501792114694,3.481113447561828,3.358375360982069,2.052683903693827
437,A2F12,3.0,das,False,False,two_medium,48.5,72.75,1,2.7059338106219304,-3.70109445595148,-37.5,-7.5,5.0,469,0.4698364013181163,,0.5746059000011883,40.38500708080555,0.0,0.0,3.556209228819826,3.4383145802340254,2.4656223904282886
110,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-14.333295202595655,13.680572226333771,22.5,-22.5,5.0,233,0.8703817934440212,,0.8189925999995467,51.630663777512204,0.0,0.0,3.895324157104758,3.8130424739757194,2.7869005394038004
331,A12F3,2.0,das,False,False,two_medium,39.0,58.5,1,-1.9115589834785338,1.7561186008441592,-22.5,-37.5,5.0,381,0.5195081601639371,,0.8104518000000098,44.327494302005455,0.0,0.0,4.562969024367153,4.34742783086998,3.292024234004532
146,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,15.367353495557552,-14.749717294216776,22.5,-22.5,10.0,263,1.1333866500605152,,0.5481786000000284,10.532878437392963,0.29464285714285715,0.45517241379310347,4.137583064811431,4.008856660708532,2.796855350175315
44,A16F13,2.0,das,False,False,two_medium,57.0,85.5,1,33.78412142795277,-27.904513165282125,-7.5,7.5,10.0,784,0.5486764625561145,,0.5511119000002509,54.3861952571476,0.0,0.0,4.798991670681146,4.572597709296969,3.1345963113826265
436,A2F12,3.0,das,False,False,two_medium,48.5,72.75,1,2.8944086779212554,3.6380057579404252,-37.5,-7.5,10.0,602,0.562199398769636,,0.7937863999995898,41.90183080371112,0.0,0.0,3.355261205610978,3.216508103400435,2.143190525232241
352,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,-34.28724009411968,-42.31297221958577,-7.5,37.5,10.0,466,1.1616601282069776,,0.5935341000003973,84.18828164527639,0.0,0.0,5.0929057089479315,4.942928494255985,3.748173397847636
294,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,-9.581108309014208,40.31921875559753,12.5,17.5,10.0,742,0.28461423631313165,,0.7542758999989019,31.753615365344313,0.0,0.0,2.819779991877125,2.7190254518089576,1.7413510061356687
270,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,53.057831327604625,57.07762560007672,10.0,25.0,5.0,254,0.29510522707537257,,0.5749555000002147,53.693117834366326,0.0,0.0,1.9992853135053719,1.9655523114098463,1.093117757946834
477,A13F11,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,20.09735400548258,14.152976077515945,-7.5,-37.5,15.0,387,0.6425135985938697,,0.5252089999994496,58.56316150762662,0.0,0.0,3.354426729084615,3.245128469495291,1.7391915150101613
99,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,-9.317698139495523,-8.401273402843357,20.0,-7.5,5.0,380,0.6028558052589933,,0.5503155999995215,29.331548168230942,0.0,0.0,4.3731088332838635,4.100779621228255,2.8706870264376843
145,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,17.125258703853223,-17.133985517817866,22.5,-22.5,15.0,286,0.9983283321407566,,0.5440858000001754,7.5948637527933265,0.32666666666666666,0.49246231155778897,4.355368015579898,4.204061672785526,2.8693227598026976
489,A3F4,,das,False,False,two_medium,56.9,85.35,1,-49.97434047072989,-44.87000603219358,-22.5,-37.5,10.0,740,0.12032392545191485,,0.5491920999993454,28.445674068584772,0.0,0.0,2.10519800561023,2.037961491385927,1.1908541081981125
493,A3F3,2.0,das,False,False,two_medium,56.9,85.35,1,-16.114717534680647,-20.890919718077033,-22.5,-10.0,15.0,483,0.5505267126290685,,0.7352355999992142,12.624736213779435,0.2765273311897106,0.4332493702770781,2.6229652736469538,2.56455516595259,1.571391251583499
414,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.5272891209606017,1.8370540403640607,-7.5,-10.0,10.0,181,0.9098052324796041,,0.5555110999994213,13.258549075939444,0.06437768240343347,0.12096774193548387,3.981628323112915,3.7472288195166543,3.083236927698522
