scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
152,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.19815098997965425,-0.19091888171013147,-22.5,7.5,5.0,503,1.3276379792108095,,0.6873873000004096,23.965731610133663,0.0,0.0,1.9581515397678626,1.8696808703108858,1.56545035801044
306,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-44.938491901530995,-2.831846849928869,-7.5,-22.5,5.0,863,0.16547817749316354,,0.6598407999990741,42.29038808282155,0.0,0.0,3.1652351417522335,2.788003970125443,3.9174497516651186
29,A14F4,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.5826502431770126,-0.04965253130727915,-22.5,-7.5,5.0,481,1.2335559725524003,,0.7274510999995982,24.25523489173205,0.0,0.0,2.369688315878524,2.290804740028013,1.7512270393782932
483,A15F11,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-3.4893954463144348,-81.7989033518614,37.5,7.5,10.0,1095,0.11168883225560908,,0.6337225999996008,98.25693196359953,0.0,0.0,8.105727861184167,7.288413084967903,4.201759136720544
12,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,4.966832526714647,63.61450194610893,-22.5,-22.5,5.0,872,0.14281269371060742,,0.5985655999975279,90.38879540339603,0.0,0.0,4.692760806746434,4.294873824513251,3.109100064360596
42,A3F12,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,2.293449074014876,-82.72184343401631,7.5,37.5,5.0,1150,0.11467031308480895,,0.7561939000006532,120.33453291228585,0.0,0.0,8.23344397937358,7.370058574176678,4.236870419683638
346,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,1.3779877210307496,47.83451206254993,-7.5,-22.5,5.0,639,0.17699113541350947,,0.7162998000021616,70.89261070839298,0.0,0.0,3.6374619855434847,3.29477064258143,2.658095151256296
154,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,1.0285302438790078,0.8029517805212549,22.5,7.5,10.0,696,1.300742704877154,,0.7303623000007065,22.49165330388235,0.018090452261306532,0.035538005923000986,1.7815902371559753,1.672866096508405,1.3913059463776003
444,A2F14,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,2.735042203548137,70.96453417688718,-22.5,22.5,5.0,855,0.11549848831257288,,0.7968875000005937,54.64081284166188,0.0,0.0,4.666650758644172,4.347277165829644,3.1280018311564786
203,A3F1,,dmas,False,False,geometry_informed,56.9,85.35,1,-81.94357620216195,-81.93241515007333,-22.5,22.5,10.0,77,1.075122819228507,,0.9300485000021581,120.16517001935087,0.0,0.0,7.826313654309835,7.769465904641274,7.876305811073116
197,A3F1,,dmas,False,False,geometry_informed,56.9,85.35,1,82.55082288321955,-82.26792343025284,-22.5,-37.5,15.0,66,1.137696105003711,,0.8668830999995407,114.192129136375,0.0,0.0,8.180525210016814,8.126820411127634,8.630829583385557
95,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,1.0355270394657505,40.411641104589634,-17.5,-22.5,10.0,871,0.09695036852596052,,0.7384971999999834,65.5853668824339,0.0,0.0,1.7579140538218885,1.5767222891943065,1.8483142491603883
49,A3F13,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,-81.93960459180241,-81.93498071216322,7.5,52.5,10.0,77,1.075122819228507,,0.6719283999991603,161.4689038441076,0.0,0.0,8.193107770875292,8.130303760332144,7.933508308610848
405,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-29.559043912343796,1.2015615364507324,17.5,7.5,10.0,616,0.2498994156264608,,0.6485893999997643,47.47866827347855,0.0,0.0,2.4832813921989847,2.0812867883691304,3.5222226954083844
275,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,0.05802726888961017,-83.06176509502008,22.5,-52.5,15.0,1094,0.1097035450549725,,0.7393587000005937,37.916534991835555,0.0,0.0,8.201689311098724,7.383046676592688,4.243221885525388
460,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.012542216110294095,-1.5802410298315666,15.0,7.5,5.0,930,1.1015858866390829,,0.6430614999990212,17.54500501425777,0.03172978505629478,0.061507936507936505,1.5606973634225254,1.4370429819356039,1.2476599378206756
313,A11F12,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.5176968532113375,-44.69461043780755,7.5,-37.5,15.0,1053,0.18286629893064232,,0.6560415999992983,10.02571576424667,0.2548877624909486,0.4062319676860935,2.386217630839087,2.0697450566210756,1.8283337478029196
117,A14F3,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,-63.13740168353977,-18.805098822883842,-22.5,-22.5,15.0,516,0.14703508473944066,,0.6970548999997845,40.80503290401829,0.0,0.0,3.5427770646868706,3.3968839261541013,2.35178540442423
229,A2F13,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,3.40013298751222,-64.35469484424594,7.5,-37.5,5.0,1166,0.09783325078182264,,0.732312299998739,27.165852548698982,0.0,0.0,2.7382887347394607,2.5371335774938637,2.0551280407864314
449,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.13713841347674616,-1.5739457922105973,-15.0,-37.5,15.0,936,1.0668592195047788,,0.7104408999985026,38.879120688117055,0.0,0.0,1.5570435086470718,1.432944439919439,1.2373943434368135
279,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,0.3904994850293761,-82.85456698692046,10.0,15.0,15.0,1151,0.11477002640053488,,0.7512865999997302,98.32527030395048,0.0,0.0,7.3019675783494655,6.619637590118293,3.7354702935673725
473,A3F14,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,0.43801017840096024,82.88664142482766,22.5,-37.5,5.0,1204,0.12073406603856206,,0.7266667000003508,122.39148184591266,0.0,0.0,8.159453205871198,7.27564506641796,3.8633117553555474
277,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,5.325044775842287,-83.10345495409383,22.5,37.5,10.0,1081,0.10779009429972042,,0.656595100001141,121.82024640352671,0.0,0.0,8.188030447731503,7.380997138162648,4.368558531219497
70,A2F11,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,-2.5424062313729876,-68.22527209448042,-7.5,7.5,5.0,1466,0.19419694848046198,,0.7113904999969236,75.88738083342858,0.0,0.0,4.027675722991071,3.599326699566014,2.408543558390983
50,A3F13,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,-81.79212054359357,-81.70166261588005,-22.5,37.5,5.0,84,0.9693068242480904,,0.7114159000011568,133.13373700511124,0.0,0.0,9.115753007277846,9.028372916031802,8.696870834231568
315,A11F12,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.6830272931260393,-44.37027283258908,2.5,-5.0,15.0,1098,0.17725716440650005,,0.6058062000010977,39.412177974961324,0.0,0.0,2.480123231769154,2.1342507472996703,1.816251077551909
219,A15F2,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.53351764388896,78.80582702672217,22.5,22.5,15.0,134,0.7957909557297397,,0.6339961999983643,117.41487092884246,0.0,0.0,11.749157767895538,11.47678120701633,10.446415643469573
359,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-81.68698576295232,0.3031811215892325,17.5,17.5,10.0,1195,0.10509793177794023,,0.6893706000009843,100.66672103668108,0.0,0.0,9.992812859972567,8.648258393483594,7.7576050355369235
106,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.625002028214237,0.4259644316749743,-7.5,-37.5,5.0,465,1.3017069137173123,,0.7373571999996784,38.78652389723989,0.0,0.0,2.0862168680936675,2.0163789898859745,1.4408746650338549
96,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.37814906654665525,-0.02410814495459103,7.5,-37.5,5.0,719,1.3115431081033888,,0.6777116000012029,38.14660182833314,0.0,0.0,1.2616801169039613,1.159695109752237,1.103527620623796
459,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,0,-1.5382339352819718,1.3736717899466169,17.5,7.5,10.0,778,0.5060108864950797,,0.6984071000006224,19.999656214840744,0.055930568948891035,0.10593607305936073,1.6689702210919097,1.5567276553216391,1.2669702180191704
34,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.6682299897979611,-46.47132448275192,7.5,-37.5,5.0,783,0.21485431459173795,,0.7362425999999687,11.27642427576756,0.0,0.0,2.4840577485655153,2.234120590470254,1.936574240031907
463,A11F14,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.38512733852446857,-46.83771668855571,12.5,10.0,15.0,708,0.19610285426097765,,0.713067200002115,58.11450918636663,0.0,0.0,2.7541133233498236,2.495103544318372,2.088534930087347
435,A2F12,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,1.373929862704475,70.8197916158439,22.5,-37.5,10.0,911,0.12387426018959061,,6.235660399997869,110.3607180800568,0.0,0.0,5.752668142168178,5.274524717251236,3.643540671129768
299,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-44.86498458113042,4.372193274651242,7.5,-37.5,15.0,855,0.1452239251091735,,0.6430895000012242,67.04753671695758,0.0,0.0,3.188451917612625,2.8108625698388123,3.890555435931299
416,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-29.72210875885514,0.030484820915907623,0.0,25.0,5.0,601,0.24660861189322,,0.7284288000009838,38.81855789891897,0.0,0.0,2.413665420011505,2.034760076889097,3.4550803040248517
92,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.28795025642079847,0.4733145652847939,-22.5,7.5,5.0,494,1.303883025308429,,0.5941330999994534,23.84669757193955,0.0,0.0,1.5128898145656797,1.4261169686211617,1.4105409126200679
368,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.0776257418948,73.7339964795838,37.5,22.5,5.0,264,0.4485562252826963,,0.6524171999990358,128.25529412219635,0.0,0.0,11.559281357524103,11.060618596300898,8.302012519058405
55,A12F11,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-3.3779609849359264,54.43630699045323,-22.5,-7.5,10.0,1057,0.13645066711227857,,0.6959559000024456,64.8209726840727,0.0,0.0,3.0581084004825208,2.7335621806030463,2.1610023946769665
235,A15F13,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,81.29813315389059,81.30538367567553,-7.5,37.5,10.0,77,1.075122819228507,,0.6964685000020836,99.01525180793726,0.0,0.0,8.403645869869822,8.335632244842166,8.159460589036152
204,A3F1,,dmas,False,False,geometry_informed,56.9,85.35,1,82.2440184683849,82.24342843373455,22.5,7.5,5.0,77,1.075122819228507,,0.717190200000914,95.68661263091883,0.0,0.0,7.016256307416465,6.970932438677089,6.642697750424386
462,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.26292955928802214,47.11561419920462,22.5,-10.0,5.0,1161,0.09303614607738367,,0.6964564000008977,61.29176687890121,0.0,0.0,1.9441519018936688,1.7443507847519746,1.7031810305898516
488,A3F4,,dmas,False,False,geometry_informed,56.9,85.35,1,-81.77757315836267,82.16077527875069,-22.5,-37.5,15.0,78,1.0890854532444616,,3.6432962999970187,133.5385031361993,0.0,0.0,7.896630241021512,7.837931103345333,7.233575429988824
302,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-44.740353662582386,2.4159931873150775,7.5,-37.5,5.0,847,0.12230641666604102,,0.6895621000003302,65.74451355756972,0.0,0.0,3.263595440333458,2.877376322734115,3.901567711898969
362,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-78.69421921879118,-0.25894701086640376,7.5,-37.5,10.0,1340,0.12103110511281825,,0.6339617999983602,93.89536439290539,0.0,0.0,10.666610928156661,8.92245597678954,8.51112078415245
223,A15F2,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.61543411112724,79.22349181083916,7.5,-22.5,15.0,123,0.8359456925722976,,0.6540929000002507,134.5808252121463,0.0,0.0,11.76011448738082,11.508805475591249,11.03036514307096
439,A2F12,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,1.5602119535816943,71.02129391712441,-22.5,22.5,10.0,838,0.11246335356949236,,0.7392192000006617,54.15911523135556,0.0,0.0,4.609324038885447,4.302099069103772,3.1710843162951408
283,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,0.6347006739753511,-82.83418920705095,-2.5,-10.0,10.0,1160,0.11566744624206816,,0.8510577000015473,72.9016149736336,0.0,0.0,7.859698533666458,7.066707478577355,3.8177499382373754
90,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.9077011962407956,0.44830609466681903,7.5,-37.5,10.0,700,1.2768848062202671,,0.7179729000017687,38.51665015253237,0.0,0.0,1.2442334514225173,1.1464746219428033,1.1170134040958004
501,A14F2,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,-62.03798308765734,-1.5556124554506874,-22.5,-10.0,15.0,1307,0.13106264477774138,,2.84307699999772,40.42968943292067,0.0,0.0,4.643664456822689,4.107878240692573,4.603387820132941
138,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.9388896419367312,-1.1800930808173262,22.5,-7.5,15.0,299,1.2885270280155667,,0.652305300001899,22.468259909029808,0.019250253292806486,0.03777335984095427,2.630163989551736,2.580429774547291,1.695806668739542
201,A3F1,,dmas,False,False,geometry_informed,56.9,85.35,1,-82.21398461847987,-82.10787323654765,-22.5,-37.5,5.0,68,1.0160680163810034,,0.6897690000005241,74.53604707592129,0.0,0.0,8.218465771895437,8.162575094618353,8.408823237590434
89,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,1.5373276292782576,-1.817215015334701,22.5,-22.5,15.0,742,1.2040608207456749,,0.618848899997829,29.448450343678818,0.00906555090655509,0.01796821008984105,1.3259386712929977,1.2145893406882688,1.098413235108251
397,A2F5,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.52563954569399,67.24597231489378,-17.5,-10.0,15.0,119,0.8087604667975886,,0.6929807999986224,93.13220393081984,0.0,0.0,10.718126351596853,10.467260868043146,9.274358177462071
171,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-0.250289819089025,-0.5344926494112807,-7.5,-15.0,5.0,278,1.2919567421567493,,0.6889235000016924,16.18051917019786,0.0,0.0,1.4030216759915817,1.3100619501684165,1.8069197476068457
66,A13F12,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,2.615818352182898,-63.236142445875124,7.5,22.5,10.0,810,0.1336216157008891,,0.651429300000018,85.87514979240655,0.0,0.0,3.554153852894193,3.3092611555956286,2.416538628201463
502,A14F2,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,-61.86943362957615,1.0517168929718053,7.5,22.5,10.0,1337,0.13331670312555613,,0.5955245000004652,72.60955288615543,0.0,0.0,4.5739150670447,4.039068108162379,4.50961621607952
121,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.2248466160887374,0.4683232876646064,22.5,22.5,10.0,720,1.313367229255132,,0.5700953999985359,31.33013305164271,0.0,0.0,2.2642268160604586,2.1532953499358154,1.584517313479826
338,A16F3,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,-81.10395709370053,-75.2747921880981,7.5,-52.5,5.0,256,0.4349636123953418,,2.8933677000022726,91.4841645962479,0.0,0.0,10.735822929938426,10.34621953552977,7.321374330660242
226,A2F13,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,65.991111689809,-65.23936679811777,-22.5,-22.5,15.0,261,0.29190305538872763,,0.5579680999981065,98.27171679787783,0.0,0.0,4.049864137919642,3.969778935246779,3.124465662194202
67,A13F12,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,11.304804732827566,58.27815941365863,-22.5,22.5,5.0,684,0.1073230718353541,,0.5583571999995911,49.22236802566258,0.0,0.0,3.117477540283674,2.94463770084804,1.9562722285406748
82,A14F12,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,3.8469112925546676,65.06534946495294,0.0,25.0,15.0,1205,0.18256265179280962,,0.5668937000009464,40.24960812531707,0.0,0.0,4.053643931725286,3.649047572301243,2.6647524663654503
490,A3F4,,dmas,False,False,geometry_informed,56.9,85.35,1,-81.89016433293057,-81.88924825775794,-22.5,-37.5,5.0,77,1.075122819228507,,3.271763799999462,74.14578194598371,0.0,0.0,9.435265914129952,9.34819499712338,8.788218284721845
172,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.26484348795721474,-0.22048274753204244,-7.5,-37.5,10.0,224,1.3302774185332962,,0.7037280000004102,38.07959034666113,0.0,0.0,1.914076927680266,1.8054884493849352,2.273353097863094
445,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.3087253816585611,-47.52954545095153,-22.5,-22.5,15.0,1057,0.08600025729773353,,0.6903129999991506,33.45042323600545,0.0,0.0,1.9371237349077974,1.7556501431213607,1.7244104656939274
482,A15F11,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-0.24796308034546666,-81.54147124035309,-22.5,22.5,15.0,1190,0.1220733145394891,,0.7741306999996596,106.3944589014432,0.0,0.0,8.059745757823194,7.188222279177517,3.723097294758058
192,A15F1,1.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.71371684119927,81.136137519076,7.5,-22.5,10.0,81,0.9940195505498954,,0.7391040000002249,136.09595452772325,0.0,0.0,7.647391172827197,7.589143195656628,6.955194271647052
419,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-29.5665915815982,0.8210382097977695,-2.5,-30.0,5.0,616,0.2498994156264608,,0.557413099999394,41.018736891509185,0.0,0.0,2.452692875267039,2.0568905827583635,3.523672140274011
126,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,6.787232160674218,-57.39324728111089,22.5,7.5,10.0,1201,0.0823882604804206,,0.5693286000023363,66.7684402682881,0.0,0.0,2.4963438940739575,2.2886411050651088,1.9500717749494823
285,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,1.2116641289141554,-81.67161427257398,-37.5,-22.5,15.0,1123,0.11454480239547853,,0.6143188000023656,70.70977920522832,0.0,0.0,7.08623502879963,6.4424055775282145,3.605429502077605
30,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,4.218534768688758,46.08761151296361,7.5,-37.5,15.0,943,0.22795643831449483,,0.6003243000013754,83.65199825770111,0.0,0.0,2.6713997390518247,2.342944054192314,2.117501168722269
230,A2F13,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.5392862894943726,-0.14352441812455793,15.0,7.5,15.0,715,1.2733779746693323,,0.6061699999991106,16.356518778385325,0.20610687022900764,0.34177215189873417,2.5530407376488395,2.4395578967526155,1.764661178293019
46,A16F13,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,-82.08966454011745,82.09235459702812,7.5,-37.5,5.0,79,1.1030480872604163,,0.5600692000007257,149.42770583286116,0.0,0.0,9.419719139882773,9.330766227476436,9.125829938404342
39,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.32251449138523025,-31.4650064127375,-22.5,-22.5,5.0,497,0.27391281940864476,,6.190642900000967,24.52016532754038,0.0,0.0,1.6415611385795357,1.4437950275758549,1.6158660112989218
317,A11F12,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.15342898922806905,-46.265403839380845,7.5,-52.5,5.0,813,0.22101588554838306,,0.6277822999982163,9.635470663248455,0.02214022140221402,0.04332129963898917,2.4875123120961358,2.227819617965265,1.9388809006587513
252,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.78042190346771,75.99811460403835,37.5,37.5,5.0,291,0.5573561726533331,,2.9446267999992415,123.43744241485669,0.0,0.0,10.401025014536618,9.994831457150234,7.54158803399563
165,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.16340753034740113,-0.16768350312297636,22.5,-17.5,10.0,305,1.3143837576747421,,0.6419550999999046,28.272469971745597,0.0,0.0,1.3145712823204827,1.2200480807804417,1.6911432625539176
52,A16F12,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,-4.054446184906764,-82.81948707379736,7.5,-37.5,10.0,1168,0.11712407735302366,,0.5945269000003464,46.7692327847271,0.0,0.0,8.366191118978092,7.461700533943726,4.284080994249573
469,A2F14,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,1.516330596373193,71.07835601611956,-22.5,-22.5,10.0,842,0.11449190678335378,,0.611964400002762,96.61103896550284,0.0,0.0,5.743793129146027,5.30125162045357,3.692817922295019
98,A11F1,1.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.39068814353976483,0.29645604253919555,7.5,-22.5,10.0,679,1.300497736191111,,0.6259494999976596,23.879294863371232,0.003036437246963563,0.006054490413723511,1.279601824195146,1.1816650683680232,1.1168892127606025
301,A11F3,2.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-44.67591458062722,5.649781292876773,-7.5,7.5,10.0,826,0.15121237293078313,,0.6376750999988872,37.22192813611729,0.0,0.0,3.2575854490790106,2.88148364646688,3.949707815967942
339,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.04589514755540212,-46.71311552404585,12.5,-22.5,15.0,715,0.19804172428898167,,6.0819322999996075,27.2282884342089,0.0,0.0,2.805781683514908,2.5378239725008926,2.1864838044641477
457,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,0,-0.36413705508332933,-0.5825765755567252,-17.5,17.5,15.0,663,1.3017974558312704,,0.6502823000009812,24.912193289187545,0.02848575712143928,0.05539358600583091,1.7274097810700138,1.6275542565241752,1.3238782984256634
292,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,3.0845674020889184,82.63748668696502,37.5,-7.5,5.0,926,0.09499150358282933,,0.6090330000006361,96.48413603875072,0.0,0.0,7.808667522834394,7.158799012702434,4.653287712709057
7,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.003130206186273573,-29.210815428300243,-20.0,-12.5,5.0,770,0.26248115703820973,,0.6237540999973135,26.064853161381116,0.0,0.0,1.469391069764308,1.202962040440285,1.5730662763713037
297,A15F14,3.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,1.3023209916518201,-81.66402022528064,-7.5,-27.5,10.0,1125,0.11474880026261207,,0.6404991000017617,54.87460197399781,0.0,0.0,7.025779349247632,6.3911958510064455,3.6131708034438175
271,A16F14,3.0,dmas,False,False,geometry_informed,57.0,85.5,1,-0.5846901549156663,-82.73662201041168,22.5,-37.5,15.0,1190,0.11865884571384579,,0.6195505000032426,50.78636520229935,0.0,0.0,7.891618456488322,7.0733971159896,3.7868054668251254
351,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-78.77528030731486,1.4843392201881536,-7.5,37.5,15.0,1519,0.13359310323907214,,0.6103576999994402,79.85795767669482,0.0,0.0,10.413881799569847,8.614208601147219,7.450468813380342
22,A11F4,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.6472875143195609,0.27883661322171793,0.0,12.5,15.0,584,1.3046685224508012,,0.625261799999862,12.238293004031405,0.3024193548387097,0.46439628482972134,1.4265703622720753,1.3309494803423505,1.3072129547084683
456,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.04752023723330316,-1.2110992577307438,-22.5,-7.5,5.0,912,1.1693225181405535,,0.5960104000005231,23.4081383581557,0.0,0.0,1.5605549246059471,1.4392737397901048,1.2584468193212839
327,A12F3,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-50.57324417298391,-4.329359978448325,7.5,-37.5,10.0,1410,0.11530731053627677,,0.5852306999986467,66.87894323488055,0.0,0.0,3.1387507702811828,2.6959266975290728,3.194141721353371
110,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.2963402714769921,0.03757978641630495,22.5,-22.5,5.0,572,1.3126303855758668,,0.6079272000024503,31.637714961247045,0.0,0.0,2.0347114808648845,1.951586217979051,1.383740408943453
341,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.5857194437062174,-46.696842704737165,7.5,-22.5,15.0,718,0.19887266858669764,,0.5690704000007827,25.16534268570437,0.0,0.0,2.738246836573997,2.4776660310919123,2.0547337856557597
160,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,1.1145904295191453,0.6719266757933805,22.5,-7.5,5.0,675,1.2928364829587626,,0.5999795999996422,22.893582683620263,0.0,0.0,1.804242202744297,1.6971397888785333,1.413978160299696
370,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.28412443260413,74.26577265077691,22.5,12.5,10.0,240,0.4832445036766866,,0.6192870999984734,119.9149152796453,0.0,0.0,11.547712680319455,11.093326900759733,8.48183742173538
470,A2F14,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,-0.6081422486643586,71.12825706518984,-22.5,-22.5,5.0,824,0.11204433632955287,,0.5886788999996497,96.15354365217117,0.0,0.0,6.095215970197084,5.614528644229308,3.7773316183182457
316,A11F12,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.009504024666075833,-46.27015387918395,15.0,7.5,10.0,818,0.2223751468371185,,0.5383968999994977,55.82064508564572,0.0,0.0,2.4245273875673066,2.1716647271107026,1.8837556999544878
28,A14F4,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.4610403600048497,-0.21868881178275953,22.5,-7.5,10.0,356,1.2426744274199626,,0.556797600002028,23.21062762255671,0.0,0.0,2.4160687911932395,2.3560638606804383,1.6930716465131805
254,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.66990838454953,74.36913776887717,22.5,-37.5,10.0,345,0.45141585401436013,,0.6857374000028358,151.50377607326908,0.0,0.0,9.68193435463843,9.28097707445329,6.764342418755407
81,A14F12,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.866139315964936,66.36590325907616,7.5,37.5,5.0,886,0.13423278795720275,,0.5371654999980819,30.05382934031,0.0,0.0,4.625806613914188,4.257713582210494,3.1067098492443272
486,A16F11,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,-8.852488149733304,83.02497807866031,7.5,-22.5,10.0,1096,0.10990409998194686,,0.5243612000012945,106.78447858742818,0.0,0.0,8.192036810178445,7.373985515623843,4.074090345132377
69,A2F11,2.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.4997571758611637,-68.87412543631106,15.0,-7.5,10.0,1101,0.14032591632935867,,0.5455914000012854,63.06377973949099,0.0,0.0,4.060967218962998,3.731391019707115,2.421430901107505
467,A11F14,4.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.9263384576340015,-46.74765521594737,0.0,15.0,5.0,721,0.19970361288441366,,0.5573559000004025,61.754603290812284,0.0,0.0,2.6776050369187194,2.4235024360609287,2.0240059653504896
421,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-3.0769908409805384,-0.8341776342886532,-15.0,20.0,10.0,593,0.39129687955865305,,0.5527500999996846,24.004605914348094,0.011123470522803115,0.022002200220022004,0.6404584702401175,0.5577360389556084,0.5960600809040849
116,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,1.4483441183793937,-53.055021305919304,-37.5,7.5,5.0,1209,0.07469354660380352,,0.5559382999999798,71.99919523803054,0.0,0.0,2.293803761555252,2.0920239535040346,1.8207031725280638
