scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
189,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,-1.3975715543980671,-1.5022168736843053,-7.5,-52.5,5.0,99,1.214912784005428,0.2935564011257781,0.6854994000022998,51.36159573779247,0.0,0.0,22.819964870874404,20.67885286314407,62.11190186003375
344,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,1.0024111106923523,0.5750340149263287,-7.5,-37.5,10.0,235,0.9089249290164375,0.0188785579798368,0.7023974000003363,39.01280828052528,0.0,0.0,14.507533245356097,12.392697116504488,12.246788005300445
195,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,-3.138928298337717,-4.545160110682878,-22.5,-22.5,10.0,58,1.6527199447456509,0.7514571597083308,0.705992300001526,26.405063394885484,0.0,0.0,24.191586738302746,22.359328848837446,62.40007735930786
217,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,0.5730349937139428,0.29125700453057074,15.0,0.0,10.0,224,0.9653179072758761,0.01735674705725687,0.6231173000014678,14.4299047098479,0.0611439842209073,0.11524163568773234,15.754595282517677,14.198883220385866,15.416200670059947
360,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,0.7910763561515444,-1.9421674032566028,22.5,20.0,5.0,247,0.9226794119342199,0.013823378193078786,0.7596365999997943,30.866423118446672,0.0,0.0,15.17065610878321,14.145447321721472,15.429865483104997
75,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.886352954462734,-1.1726595753074587,-22.5,22.5,15.0,297,0.85679799643358,0.016521768961213143,0.722218700000667,33.986600621245266,0.0,0.0,15.43247463947344,13.47415878394434,13.345203084701975
76,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,2.2425538436425048,-1.8785834712426892,7.5,37.5,10.0,262,0.97871257460229,0.03637977752290176,0.72939100000076,39.72799486871476,0.0,0.0,15.900736840592927,13.965263675805524,12.511549703160654
303,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,2.9516037617320023,-0.7528477598176608,7.5,-22.5,15.0,129,1.3233157626549659,0.7733330807793024,0.6802400000015041,22.21770777776047,0.0,0.0,14.924113131384386,13.524305358902858,9.962387952992495
127,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,11.075530789251811,-9.74990695035178,-22.5,7.5,5.0,144,1.253156072346067,0.14182143887144114,0.6717821999991429,37.74752386019236,0.0,0.0,14.6429471932734,13.805485028286562,6.943470195432137
187,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,-0.5386637159050364,-3.786593988344607,22.5,7.5,15.0,77,1.3273121225043296,0.6685236114854796,0.7101934999991499,25.65477011536638,0.0,0.0,22.650490461441027,20.95798004860118,31.657504796041504
399,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,0.2258607181278191,1.5870404110820355,-10.0,-15.0,10.0,209,1.0097545014998337,0.06727756077623388,0.8425026000004436,19.485844529437724,0.0,0.0,12.424691394974072,11.782490638006788,12.123471322373831
456,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,2.802559818478569,-0.5492660777673439,-22.5,-7.5,5.0,293,0.73040003769237,0.23071762126121967,0.8019082999999227,26.239897778485382,0.0,0.0,13.228310811094271,11.700906286287552,8.522788321555526
232,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,0.31693938798470356,0.36253893985206553,12.5,0.0,5.0,251,1.261663609681661,0.03975003173398391,0.7205976000004739,12.188453567165427,0.009174311926605505,0.01818181818181818,16.524641281076033,14.734344342635397,14.898043344037267
198,A3F1,,das,False,True,two_medium,56.9,85.35,1,-1.1335643683332814,-2.260392102483216,30.0,7.5,15.0,90,1.1768713374529922,0.4364325965601681,0.7876251000016055,32.627658271340415,0.0,0.0,23.817794678478865,21.438027988924134,63.80769148207955
359,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,0.13928559714232536,-0.04931316712725087,17.5,17.5,10.0,75,1.5079644737231006,0.0022973227238338393,0.8272979000030318,24.685477455692364,0.0,0.0,21.410192929181918,20.112534273166773,53.79041103621674
246,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,2.3079976900677983,-0.4077628060552624,7.5,-52.5,10.0,95,1.3264502315156905,0.38560429785222283,0.8454648000006273,52.35033967279048,0.0,0.0,22.43598931963725,20.506207375592812,54.19322992730181
498,A15F12,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.7932016646122801,0.6820762696302962,7.5,-22.5,15.0,257,1.291822899156123,0.2120083373404037,0.6588114000005589,24.132753760864418,0.0,0.0,17.816378617116822,15.972383004899523,16.30687286929959
114,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.9829318087960863,3.76446022974344,-7.5,-37.5,10.0,357,0.6065703500981915,0.17238601633696385,0.5950876999995671,41.63164324739623,0.0,0.0,13.303862693465987,11.806481170253754,7.530532635153168
328,A12F3,2.0,das,False,True,two_medium,39.0,58.5,1,-3.469415336847324,2.694768047196132,22.5,-22.5,5.0,255,1.1850682347121262,0.09218485233984866,0.7271189000020968,36.18268743321447,0.0,0.0,15.003205485063942,13.068497539805575,11.758904510766255
6,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.2873017607457604,-0.30204075506373707,-15.0,-25.0,5.0,286,0.8506466262027748,0.02059787699085182,0.615980300000956,28.249376698705742,0.0,0.0,10.734536524072242,8.605035610347462,4.230117099075371
366,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.232044254246071,-0.11205237122857015,37.5,-22.5,10.0,290,0.7654374035211426,0.020545271203930782,0.57769990000088,44.736913741802624,0.0,0.0,14.64054913865066,13.561393775182221,15.163805586995284
214,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,2.9205748544109804,1.1846483390122913,22.5,-37.5,10.0,242,0.873617261900293,0.027644837728588587,0.7318774000013946,43.357305107037845,0.0,0.0,14.893359048850304,13.496490814910032,16.284121976359827
477,A13F11,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.0854509982147629,0.5088832938559205,-7.5,-37.5,15.0,85,1.3624253854853694,0.1628546054076311,0.706716000000597,38.966462221873655,0.0,0.0,21.32395664003097,19.157046544707296,43.63646067092861
284,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-0.33344636443101117,1.0874010287034257,17.5,-7.5,5.0,372,0.6785730684484848,0.03819729521059747,0.657970899999782,19.793313660446408,0.008908685968819599,0.017660044150110375,14.584242643895735,13.284893069446841,11.386696080072506
197,A3F1,,das,False,True,two_medium,56.9,85.35,1,1.3084973116849092,-3.913106543205399,-22.5,-37.5,15.0,76,1.4127872288332797,0.7354146980408394,0.6991997999975865,41.16945416590532,0.0,0.0,23.221751385829673,21.355416800281873,32.18130286647987
115,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,9.74491479125718,-10.39686429967193,22.5,-7.5,5.0,124,1.2023379291516492,0.10442163129757803,0.6414920999995957,13.07990907663366,0.0,0.0,14.12846289710356,13.430451590139633,6.109932039142659
183,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,-1.3620677017685137,-1.4488999050905085,-7.5,-37.5,15.0,96,1.340412865531645,0.29703714263313574,0.7335848000002443,36.56987873853093,0.0,0.0,22.69703705676608,20.65423695189237,62.37212243968645
174,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,2.711028512132608,-0.5530334029298535,-7.5,-40.0,5.0,267,0.7256100679139055,0.2495632680104558,0.6601397000013094,40.747125996638744,0.0,0.0,10.440065261077613,8.540907424357528,5.5680702652248915
251,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,0.4710437915842629,1.4452604567627962,22.5,22.5,10.0,95,1.3264502315156905,0.13856465461189288,0.7256398999998055,30.4725609174197,0.0,0.0,23.265539894722895,21.017868265533572,84.26065056957326
223,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.20203715413146395,-2.1623144975351414,7.5,-22.5,15.0,390,0.8055365778435366,0.01766878497241267,0.7429637999994156,21.60744578373036,0.08062930186823992,0.1492265696087352,16.609367762679025,14.555513267427207,15.941111525777146
334,A13F3,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.3755739235027855,-1.0374373605537799,22.5,-22.5,10.0,234,0.9720762723173707,0.027361297373520745,0.76901590000125,32.10427736655661,0.0,0.0,15.713998450786343,14.01183380220414,14.529473406583085
335,A13F3,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,3.786576177756487,2.109567502857802,22.5,-37.5,5.0,232,0.8666462492661499,0.08240268195075809,0.7701122999969812,43.807648520713364,0.0,0.0,15.89440750181602,14.143698762004068,16.860379017941163
209,A12F2,2.0,das,False,True,two_medium,39.0,58.5,1,4.604496872072561,-5.1221711950958095,12.5,-7.5,15.0,243,0.8482300164692441,0.0741183726510748,0.7577743000001647,8.245789196222765,0.25925925925925924,0.4117647058823529,12.622887362469326,11.477450744610213,6.597732525897323
108,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-3.9321236757923446,1.26969056174311,-7.5,-22.5,15.0,340,0.7595672904679323,0.3489152497726949,0.7386034999981348,24.03597160228521,0.044820717131474105,0.08579599618684461,13.943623051095006,12.307950570529334,9.71305196968535
110,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.8415723960113499,2.0632736960195066,22.5,-22.5,5.0,469,0.5345694166108346,0.04593373214892545,0.6440370999989682,33.884855268745106,0.0,0.0,13.641975415207629,11.63681351423465,10.43216612664115
45,A16F13,2.0,das,False,True,two_medium,57.0,85.5,1,-1.1267796708671622,2.5219254905297452,-7.5,-7.5,10.0,314,1.096066770252439,0.1559591515998338,0.7355375000006461,11.876738942209768,0.11879432624113476,0.21236133122028525,15.654961097616184,14.25724201441274,16.051503052282676
288,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-2.9524741448124154,-1.1707200954286257,-7.5,37.5,5.0,288,0.8565952040083885,0.12922660114201526,0.749840899999981,38.93718767582717,0.0,0.0,14.508046123944947,13.465160819131723,15.67408070803763
319,A2F3,,das,False,True,two_medium,48.5,72.75,1,1.2988415967891838,1.5291998577313968,37.5,7.5,10.0,303,1.2587141474878774,0.07259084055923525,0.6702250000016647,36.69024835120739,0.0,0.0,13.88655025691245,12.650936234822971,8.588714260970068
5,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,0.5362813505421755,0.5732750702496024,-22.5,-30.0,10.0,130,1.4131731659746474,0.22779046684906137,0.6582205000013346,38.280483369237686,0.0,0.0,13.33293630586991,11.443646205499775,9.82789475818258
1,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.7549384887584897,-0.24898193146903264,-7.5,7.5,15.0,230,0.8895861007394921,0.008769421901711193,0.6476497000003292,10.273391638824306,0.1880559085133418,0.3165775401069519,9.776176199186562,8.318400198906726,3.8142932875363913
384,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,0.5558274324978447,-0.0896482145070344,-7.5,37.5,10.0,311,0.7975798491970821,0.011782568633407318,0.7111265999992611,38.44317895950564,0.0,0.0,14.85897557864594,13.68195931678477,15.491592650984112
406,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.029589906449060385,0.0003751449223517514,7.5,-25.0,10.0,196,1.2722152068256185,0.17875679563886543,0.7054716000020562,26.109643458809444,0.0,0.0,6.3191951238884165,5.783080814992381,2.2780095284512396
371,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.05430852751241174,-0.06344108737845147,32.5,17.5,5.0,75,1.2928364829587626,0.0456762213964158,0.6759012000002258,36.98996440298748,0.0,0.0,21.128685888717882,19.87731895929336,53.27771236079091
252,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,0.8606591965135336,-0.1691724439517409,37.5,37.5,5.0,113,1.3867186322486196,0.0035565319334096286,0.7356701999997313,52.54909939405434,0.0,0.0,21.8440571087556,19.85693721960094,49.60802680780193
376,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-0.3877491945040198,-0.5885994960200931,7.5,-52.5,10.0,296,0.8803895152308439,0.00196829796339702,0.720493600001646,52.50723844995091,0.0,0.0,15.019178359247745,13.85378599828385,15.228424990436277
173,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,2.1498979370916436,-0.7449868427210324,0.0,-22.5,10.0,271,0.7152880563938953,0.18281812751524862,0.727514299996983,21.86098485003116,0.0,0.0,10.00226517100721,8.247020513574073,4.965881627740104
157,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,1.5639143412775938,-0.9843039574025692,-22.5,-22.5,15.0,367,0.7580305745348154,0.04743159406602554,0.671409999999014,32.279980632301935,0.0,0.0,13.96049237715367,11.839377592652768,8.93803975412992
163,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-8.787590426896722,9.003652721496616,-7.5,7.5,5.0,140,1.2183461814475651,0.2726210077085289,0.7074514999985695,1.979611228069861,0.5454545454545454,0.7058823529411765,14.322307976746448,13.3118464061553,5.774099373427681
439,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,-1.3700696294756858,-1.2481126540570004,-22.5,22.5,10.0,82,1.413501221368247,0.3588832672234757,0.7122075000006589,31.78752604549445,0.0,0.0,20.22413193207906,18.775978316037275,46.45272856934453
193,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.3321748100342073,-4.544928874133549,-22.5,-22.5,5.0,62,1.472807141947578,0.7336375219870117,0.7337755999978981,29.04639023512016,0.0,0.0,23.044372102215842,21.490101178668088,40.97336857582075
448,A12F13,4.0,das,False,True,two_medium,39.0,58.5,0,1.3215834305064602,1.2364136483375092,22.5,-22.5,5.0,236,1.0557719704481183,0.13387825964642416,0.6064077999981237,31.811046214734617,0.0,0.0,14.57014731948155,12.901345087807858,13.805859388999336
290,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.8812367468968285,1.0067061418621952,-22.5,7.5,15.0,279,1.296604068567385,0.22171078122935833,0.7563528999999107,24.266130654526872,0.0,0.0,16.911117165410964,15.254551388894026,15.376587861179187
7,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.2202470556098044,-0.26291167259034476,-20.0,-12.5,5.0,244,0.8808372392713698,0.007888472623970643,0.6956083000004583,23.259083328324405,0.0,0.0,9.413103365556967,7.99791917578451,4.027972407903376
249,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,-0.19960585828967567,0.7002506271731692,-22.5,-7.5,15.0,97,1.3543754995475996,0.000890953687033742,0.7907582000007096,23.760296488555905,0.0,0.0,22.947065715123422,20.79068416964569,73.40666010965029
266,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,2.401359506745131,-0.4303714960342598,-5.0,-27.5,10.0,362,0.48347605084472534,0.020228238464381945,0.7187330999986443,28.063230567609303,0.0,0.0,15.437631813166702,13.273792790495866,14.3061522624132
147,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,0.04516054243661888,-0.028249181890729683,-22.5,-7.5,10.0,212,1.2590125568261552,0.0006777434138451179,0.723253799998929,23.75102785506677,0.0,0.0,15.265655780551768,13.514545342819064,11.381552452062792
441,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,-0.8681198534738406,-2.6319971668176185,-37.5,-10.0,15.0,78,1.449965840118366,0.8142458328329458,0.7310246999986703,37.36552032046711,0.0,0.0,19.58615081363948,18.36549228672307,32.50839897591368
139,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,-1.4048408549790274,0.2024405767806534,-7.5,37.5,15.0,178,1.155379116402858,0.19526597366167198,0.6939196999992419,37.792312762408585,0.0,0.0,17.66750836597331,15.984902938256113,19.60882603784688
450,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,-0.8783287907079376,2.3312417431052976,-7.5,-37.5,10.0,274,0.7670272996957926,0.2720025476890544,0.6791945999975724,40.377894303711045,0.0,0.0,13.018606631612094,11.6367159109728,7.884462911371257
351,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-1.1593379737755092,2.050599966259652,-7.5,37.5,15.0,53,1.5102440874399914,0.831218669265288,0.7662287000021024,36.011997413125464,0.0,0.0,23.734595779163612,22.20701101056987,57.966545725721474
107,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.247646777805279,0.6927317270009585,7.5,37.5,15.0,442,0.5554335811546754,0.09274403909599821,0.684631599997374,37.83247707816353,0.0,0.0,14.040242794120319,11.976010994433166,12.007768191257103
350,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-0.9335844924981861,0.8792909928431583,22.5,37.5,5.0,57,1.479923812021638,0.05353759833800446,0.7558566000006977,43.476536319650734,0.0,0.0,23.286544357309417,21.798285768429736,82.65660396380555
132,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,8.307241057421464,-9.498341462741433,-22.5,-37.5,5.0,126,1.2925409774769436,0.10221181496185461,0.7308668000005127,41.6314662533918,0.0,0.0,14.56086193731021,13.832898895813429,6.845355930922338
152,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-0.16774176191332985,0.9256874979725027,-22.5,7.5,5.0,438,0.6646625201170533,0.006323056432201435,0.802005099998496,23.279848429208144,0.0019305019305019305,0.0038535645472061657,13.235189225535516,11.110358506491057,7.770960540317321
337,A16F3,2.0,das,False,True,two_medium,57.0,85.5,1,2.113374265959831,0.4695073887083161,22.5,22.5,10.0,263,0.782237981438216,0.016137839294673224,0.8233379000012064,30.015947653139428,0.0,0.0,14.488976729989302,13.551162750368693,12.163831261956787
305,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,2.7564815946978287,-2.488728895701766,-7.5,-37.5,10.0,59,1.401542280240437,0.8769563615231292,0.6831338000010874,36.48266052580381,0.0,0.0,16.1750267954066,15.262084644151646,15.13634563806321
424,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.9762708586457653,-0.15391365423732184,0.0,17.5,15.0,83,1.4307390411410308,0.36319761129371686,0.6694624000010663,17.680887197782464,0.014102564102564103,0.02781289506953224,14.734463283125889,13.011521123915998,14.438040202281835
486,A16F11,2.0,das,False,True,two_medium,57.0,85.5,1,-0.011542956481446164,1.2941102924734706,7.5,-22.5,10.0,166,1.3714776607387396,0.03151832678074892,0.8231759000009333,24.95161241678497,0.0,0.0,17.636634029621913,16.430856873639303,29.01173143561892
74,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.3727166919248548,-1.1078247238350087,-22.5,7.5,5.0,338,0.6981317007977318,0.0053064922266684985,0.8082623000009335,23.7426054398435,0.0,0.0,15.650078189974598,13.389998838736226,16.60106520651691
271,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,0.7258817192313793,0.7178237577817974,22.5,-37.5,15.0,315,0.7037167544041137,0.08108826506072557,0.7218251999984204,43.98538711533381,0.0,0.0,13.88089681334854,12.913277177038161,9.332822304731728
37,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,0.5448418083422885,1.7221313300972156,-22.5,22.5,10.0,209,1.1399181677087966,0.013263758493374292,0.7113610999986122,31.028769882727357,0.0,0.0,17.6842306234746,15.759148884202737,23.936354208852038
248,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,0.23440082339094526,0.03651802333510376,7.5,-37.5,15.0,105,1.3730165603618243,0.003971686819897231,0.6874907999990683,38.233220067257,0.0,0.0,22.221843359258855,20.21212422182925,66.0827616436401
307,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-0.02916844520423659,-0.2528778261739364,-7.5,-22.5,15.0,89,1.4265395212729164,0.018783348062010773,0.6265143000018725,23.468015875597057,0.0,0.0,18.883770792031566,16.66702982814781,30.721392381051007
19,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.7096741673419018,-2.5216707597526917,22.5,-22.5,15.0,272,0.8891916771867053,0.016370136978117636,0.618853299998591,28.833509801267887,0.007186858316221766,0.014271151885830785,15.662339263890201,13.756242818801457,12.758370377289062
279,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,0.7998499648915094,0.8625027918724921,10.0,15.0,15.0,264,1.2754793703155793,0.1241010233160113,0.7231551000004401,16.867471297687743,0.1187214611872146,0.21224489795918366,16.73084735196825,15.234203696973392,17.352883721620582
90,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,-0.03385611696651204,1.541195610667692,7.5,-37.5,10.0,348,1.0676506283684062,0.04038102521039779,0.6831310000015947,39.7614630352251,0.0,0.0,11.047025922054807,9.58563704674985,5.6944860876620815
57,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,0.03538851117716328,-0.20092257206643432,22.5,-22.5,5.0,83,1.4307390411410308,0.001438732454440576,0.6446116000006441,31.652924406454567,0.0,0.0,22.79584950705077,19.5145293760656,57.0904367501833
9,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.7522859162346123,1.113070532885187,0.0,27.5,15.0,373,0.879575199691494,0.11903015280758796,0.661151800002699,26.445047790365706,0.0,0.0,13.92120708850136,12.163015066363725,11.69675350063833
204,A3F1,,das,False,True,two_medium,56.9,85.35,1,8.572424233258696,-8.405115926597674,22.5,7.5,5.0,135,1.2391965178513427,0.28767786084242253,0.7103300999988278,21.141193896675528,0.0,0.0,17.184094830950404,16.270783214129217,11.0280103834013
192,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.12974394127937713,-0.09352776992031392,7.5,-22.5,10.0,111,1.3621749396424494,0.02790616976502458,0.9000124999984109,23.587510936265407,0.0,0.0,23.157769981225833,20.627160409639266,69.84592525352443
463,A11F14,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.15016758550405704,1.2949882783235611,12.5,10.0,15.0,100,1.3962634015954636,0.4711666292102667,0.8750575000012759,15.109453654605083,0.06176084099868594,0.11633663366336634,15.121976115866822,13.952500448917203,14.184956932984925
457,A12F13,4.0,das,False,True,two_medium,39.0,58.5,0,1.0328337169817718,1.3861689546536027,-17.5,17.5,15.0,244,1.091560850802292,0.11808569634062292,0.8704978999994637,24.558531644609086,0.01167728237791932,0.023084994753410283,14.483178999119046,12.796872410404902,14.226987483278007
177,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,0.6302734056119844,1.5451028175297337,5.0,-27.5,5.0,323,0.9909515889741242,0.1808605294097802,0.6484296999988146,29.371968068050457,0.0,0.0,9.8883984368852,7.911343113640089,5.00302597615248
95,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,-1.807069687215229,-1.058010904797031,-17.5,-22.5,10.0,321,0.6463395236675684,0.00965998601222308,0.6958505000002333,26.571167798211697,0.0,0.0,11.456765065307117,9.96882732136678,6.58878755048518
256,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,0.1695315911997703,-0.03405871914438306,-22.5,-22.5,5.0,108,1.325359400733194,0.0038834966783287414,0.6818390999978874,31.91592361501163,0.0,0.0,22.162666122607465,20.129573537342278,65.47349378461749
225,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,8.79107468481318,-8.703312460393732,-7.5,37.5,5.0,122,1.3262086634531307,0.2975930191196591,0.679439799998363,48.991276740853934,0.0,0.0,18.283703689500783,17.21121423391064,12.987865045077367
79,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,0.6618634333864583,2.244298401684338,22.5,-22.5,10.0,293,0.73040003769237,0.015871418457536916,0.7266982000001008,33.00279551937474,0.0,0.0,15.117680623713126,13.401854902175273,15.721280190021298
272,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,0.6838722646031833,0.9842489869549447,-22.5,37.5,10.0,270,1.3044675378227515,0.12525728237838651,0.7107037999994645,43.25380914125527,0.0,0.0,16.562702075501353,15.087576887960157,16.527128666502584
250,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,0.464896739990783,1.5161891793125557,-7.5,37.5,10.0,96,1.340412865531645,0.13598879583066542,0.6668214999990596,36.85477202829694,0.0,0.0,23.233534245224586,20.98047679611026,81.98469638481758
150,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-7.784945412910213,6.028590648407421,-7.5,-22.5,15.0,189,1.3463968515384828,0.22943595806550102,0.7177114999976766,28.530013639547004,0.0,0.0,12.001937169677106,11.204154676982018,4.2142677849554095
162,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-8.623643903478209,8.78398251048139,-7.5,7.5,10.0,133,1.2208380509202117,0.29549223746499953,0.6591711999972176,1.7062200060501695,0.4195583596214511,0.5911111111111111,14.458882337286962,13.465117774307505,5.86627768372133
445,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,-0.4225931816360259,-0.7566752307073594,-22.5,-22.5,15.0,73,1.4677520877571513,0.04082422879747264,0.6805889999995998,30.9868369448461,0.0,0.0,19.94270908772164,18.146728121869074,40.57813347810122
367,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.7010449617460048,-0.10006016971495035,37.5,22.5,10.0,301,0.7719341948820634,0.004168769700062802,0.7939919000018563,44.385612036380394,0.0,0.0,14.505698563088465,13.421702214721359,14.664932045115886
122,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,10.878341191683147,-9.404722866526727,7.5,-37.5,10.0,138,1.2667342182480392,0.17768034133933291,0.7545071999993525,28.297663974506612,0.0,0.0,15.000772145751007,14.130255830708746,7.536292858644156
222,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,2.2644458155190517,-4.2405304410567854,37.5,-22.5,5.0,323,0.7829740949919006,0.12913490760389815,0.771657100001903,39.685671309195044,0.0,0.0,17.210753898603766,15.232912746810499,17.13791308996652
396,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,-1.6288119491178905,1.372781445886809,22.5,-22.5,5.0,188,1.1666556422219874,0.03905265422729535,0.7701144000020577,33.942735011176865,0.0,0.0,12.247991033719865,11.689280187777635,10.706525207111513
101,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,-4.83585204864421,-5.831141387831788,7.5,7.5,10.0,61,1.583778114619648,0.5636682836773074,0.630545300002268,18.16294514852702,0.0,0.0,16.782648893851288,15.713636169799262,18.73189863164715
392,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,0.14885505551282463,-0.04690894937439458,22.5,7.5,10.0,82,1.413501221368247,0.0756395228684085,0.7837118999996164,23.590877792477794,0.0,0.0,20.340962374115602,19.211418221786264,47.88525751160932
185,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,-1.2503331664031005,-1.3733610183182279,25.0,7.5,10.0,103,1.2640001692177683,0.2879238266089197,0.6751331999985268,27.70950246952428,0.0,0.0,22.475737271410953,20.401556216650928,59.764628426209214
332,A13F3,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.9530582253295408,1.6140615061667911,-22.5,-22.5,15.0,252,1.1273497311564655,0.041602741375671756,0.6805022999978974,31.680668847341167,0.0,0.0,15.165416213959729,13.540529854347596,12.972491673923274
0,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.6019587118347445,-0.7098645715928155,0.0,-7.5,15.0,295,0.8510283129559127,0.030233084690666358,0.6098022000005585,6.816765613314291,0.33200531208499334,0.4985044865403789,10.358174455756439,8.334398657724092,4.203104557323917
85,A13F2,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,7.145634150027549,-9.26411209614487,-22.5,10.0,15.0,117,1.350105933774126,0.1020993433211703,0.7107601999996405,35.3549096874835,0.0,0.0,14.211954367411174,13.538126299205633,6.802150522040404
