scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
14,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.4536276557100627,-2.911206732796112,-22.5,-37.5,10.0,294,1.0613366735482899,0.04315697174614599,0.736697299998923,42.07328009021601,0.0,0.0,14.356319775505956,12.783066892563754,11.246775369216381
193,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.3321748100342073,-4.544928874133549,-22.5,-22.5,5.0,62,1.472807141947578,0.7336375219870117,0.8081113000007463,29.04639023512016,0.0,0.0,23.044372102215842,21.490101178668088,40.97336857582075
219,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.7998904289851,-4.356050955464695,22.5,22.5,15.0,325,0.7663858978545188,0.04619618755527147,0.9509118000023591,34.527412708115975,0.0,0.0,17.32775816248634,15.295918720870883,19.57202686965896
479,A13F11,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.2266891722840502,-0.3528371093781631,-22.5,22.5,10.0,81,1.2983112496978226,0.1695194220646433,0.8939377000024251,31.911636422719226,0.0,0.0,21.15616646590317,19.13399754239442,44.45366982453278
297,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.7807219025133789,0.9259969698925941,-7.5,-27.5,10.0,272,1.2640727836929346,0.23346704663215717,0.8609695999984979,29.607560841094422,0.0,0.0,17.270965624242823,15.53135050099561,16.774439028542897
443,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,0.5097995413058907,0.7107350581823713,-22.5,22.5,10.0,265,1.2803107315667746,0.04387570343325488,0.6599311999998463,31.68947682805451,0.0,0.0,17.497593573049496,15.252323158265899,15.265372071675495
13,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.001149104605299045,-1.925166845201094,-22.5,-22.5,15.0,342,0.7248606426228431,0.04093022521815869,0.7192076999999699,30.488064073683248,0.0,0.0,14.74279392361469,12.820174520934593,12.022533455282062
1,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.7549384887584897,-0.24898193146903264,-7.5,7.5,15.0,230,0.8895861007394921,0.008769421901711193,0.7072755000008328,10.273391638824306,0.1880559085133418,0.3165775401069519,9.776176199186562,8.318400198906726,3.8142932875363913
319,A2F3,,das,False,True,two_medium,48.5,72.75,1,1.2988415967891838,1.5291998577313968,37.5,7.5,10.0,303,1.2587141474878774,0.07259084055923525,0.7366132999995898,36.69024835120739,0.0,0.0,13.88655025691245,12.650936234822971,8.588714260970068
480,A13F11,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.1368647978567803,1.397483865417474,-22.5,22.5,5.0,72,1.4476458947741766,0.3345042013376076,0.7108855999977095,31.686236202529276,0.0,0.0,21.560927418235984,19.577102363440385,44.4847640697482
376,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-0.3877491945040198,-0.5885994960200931,7.5,-52.5,10.0,296,0.8803895152308439,0.00196829796339702,0.7300132999989728,52.50723844995091,0.0,0.0,15.019178359247745,13.85378599828385,15.228424990436277
458,A12F13,4.0,das,False,True,two_medium,39.0,58.5,0,0.8213920856774493,1.5181943665796296,-20.0,20.0,10.0,240,1.0736664106252052,0.2492668253818591,0.7240571000002092,27.840752645304697,0.0,0.0,14.475480922764099,12.814682876567336,13.665300999465861
264,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,0.4031893664904851,0.5059587968421183,7.5,-52.5,5.0,255,1.2817698026646356,0.36898176519306886,0.7200613999993948,53.478934068850116,0.0,0.0,16.097732178051,14.245685467856962,13.807700593956751
183,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,-1.3620677017685137,-1.4488999050905085,-7.5,-37.5,15.0,96,1.340412865531645,0.29703714263313574,0.7572226000011142,36.56987873853093,0.0,0.0,22.69703705676608,20.65423695189237,62.37212243968645
477,A13F11,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.0854509982147629,0.5088832938559205,-7.5,-37.5,15.0,85,1.3624253854853694,0.1628546054076311,0.7393787999972119,38.966462221873655,0.0,0.0,21.32395664003097,19.157046544707296,43.63646067092861
82,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,0.9536083317482325,0.745355089142882,0.0,25.0,15.0,270,0.8030580037578643,0.01653794266860883,0.8544668000031379,24.273383954491113,0.0,0.0,15.429982076222526,13.724957273106176,17.53777615553125
226,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,4.304840930056027,-3.840617181812816,-22.5,-22.5,15.0,151,1.2475489564551183,0.09248763682468934,0.845918699997128,32.659945873213964,0.0,0.0,15.801382679031196,14.801930496091373,14.81057762272108
328,A12F3,2.0,das,False,True,two_medium,39.0,58.5,1,-3.469415336847324,2.694768047196132,22.5,-22.5,5.0,255,1.1850682347121262,0.09218485233984866,0.6791268000015407,36.18268743321447,0.0,0.0,15.003205485063942,13.068497539805575,11.758904510766255
333,A13F3,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.31966745276104847,0.9800025182469914,-7.5,-37.5,10.0,238,0.9536977698397586,0.023877510432571837,0.9955335000013292,39.26649707926676,0.0,0.0,15.646201866762105,13.942762413686383,14.445410423565324
307,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-0.02916844520423659,-0.2528778261739364,-7.5,-22.5,15.0,89,1.4265395212729164,0.018783348062010773,0.8021300000000338,23.468015875597057,0.0,0.0,18.883770792031566,16.66702982814781,30.721392381051007
126,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,10.909541792820063,-9.740235884494856,22.5,7.5,10.0,139,1.2096437087229397,0.14538044376452353,0.8172514000034425,20.774129459628604,0.0,0.0,14.86754960567347,14.016145732435872,7.290791573086544
345,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,-2.182248344369399,1.4851211484649083,-7.5,-22.5,10.0,215,1.080707872834889,0.0032858522935062815,0.6484381000009307,24.56755012567392,0.0,0.0,14.065653553488136,12.257509779813013,12.305791697685672
413,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-2.3313918071884943,1.987801809221867,-5.0,-20.0,15.0,150,1.3053709086938199,0.03457984192498648,0.7221511000025203,22.149151182118946,0.0,0.0,12.130072985025508,10.458938585064024,9.398276225951474
101,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,-4.83585204864421,-5.831141387831788,7.5,7.5,10.0,61,1.583778114619648,0.5636682836773074,0.7316577999990841,18.16294514852702,0.0,0.0,16.782648893851288,15.713636169799262,18.73189863164715
207,A12F2,2.0,das,False,True,two_medium,39.0,58.5,1,4.9457252948279855,4.6964589898728075,7.5,-37.5,10.0,290,0.8625437818140024,0.3525230475102417,0.7208496999992349,42.273697147913374,0.0,0.0,13.113443319560066,11.634421487709535,7.809299631011447
284,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-0.33344636443101117,1.0874010287034257,17.5,-7.5,5.0,372,0.6785730684484848,0.03819729521059747,0.7239202999990084,19.793313660446408,0.008908685968819599,0.017660044150110375,14.584242643895735,13.284893069446841,11.386696080072506
134,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,10.213592432568449,-8.102121388128795,-7.5,22.5,15.0,88,1.3149115506107099,0.1084908438269789,0.710413000000699,35.359032655333145,0.0,0.0,15.079253005517838,14.559708903595476,6.617272125549407
262,A14F14,4.0,das,False,True,two_medium,45.4,68.1,0,0.589227053056912,1.0643987623096454,37.5,-7.5,15.0,184,0.8551080595569851,0.34651339910743034,0.7076647000030789,37.891345788987714,0.0,0.0,17.13822749809884,15.405673155550012,20.413580006447184
123,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,10.979737455900525,-9.498559409483493,-7.5,-37.5,5.0,139,1.2759134517136048,0.18152197961289127,0.6897792999989178,33.5496851189879,0.0,0.0,14.848480160107215,14.000579215402759,7.283158013134024
408,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,1.0257436769511064,-0.586607829244371,-7.5,5.0,5.0,205,1.2174413874969898,0.17634108829580386,0.7076966000022367,10.193060986909,0.08846153846153847,0.1625441696113074,8.421761355009076,7.455939826397011,3.9694698171341187
4,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.0458755023276862,0.5398043415861208,10.0,-17.5,15.0,275,1.1851001093788658,0.049003519414885184,0.7109268000021984,21.15291720533204,0.0627027027027027,0.11800610376398779,8.764750380027584,7.409708074709612,3.4777168783773957
81,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,0.20096259250447088,-0.028488666836005955,7.5,37.5,5.0,88,1.3149115506107099,0.007372066723124414,0.74536420000004,38.231706850372994,0.0,0.0,17.87308687656083,16.805943808653904,21.944628277457173
356,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,0.38356803471717277,-1.4139712672577613,17.5,2.5,10.0,258,0.9637703978908045,0.018268077706836625,0.7436773000008543,17.558229247366462,0.008771929824561403,0.017391304347826087,15.003194151058432,13.974530013160306,15.09860908929545
21,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.2609464676641046,-0.21269316171294872,-7.5,37.5,10.0,313,0.8762027182656317,0.06021103870962968,0.70025220000025,38.40118646023239,0.0,0.0,15.265338797040421,13.286716646466592,10.425018492666005
220,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.7040568104137515,-4.484215467849953,-37.5,-7.5,10.0,321,0.8001993587005146,0.04339809870128731,0.9558317999981227,38.32290324489622,0.0,0.0,17.44489980495878,15.388456666874129,20.356186930632532
48,A3F13,2.0,das,False,True,two_medium,56.9,85.35,1,-1.0359367835380344,-1.3650097693926595,-2.5,-37.5,10.0,398,0.743815512271706,0.23762246591182012,0.8974037999978464,36.16463742480885,0.0,0.0,16.755671060610023,14.650026815911252,14.277680018366247
83,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,1.574773844334768,1.638163053733586,20.0,20.0,10.0,276,0.7500688342480821,0.033977859236481944,0.8688107000016316,26.012420397354116,0.0,0.0,15.261869846064515,13.581927254668926,16.91872522988164
109,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.8155599811408778,0.4473857002658006,-22.5,-7.5,10.0,108,1.325359400733194,0.13713321278216756,0.7175449000023946,24.632829246819526,0.0,0.0,21.685159087660423,18.911630328991595,64.90524135426028
200,A3F1,,das,False,True,two_medium,56.9,85.35,1,0.048093036288004085,-0.31137093252978426,7.5,22.5,10.0,108,1.325359400733194,0.03669403068649619,0.7585083999983908,23.9976990817304,0.0,0.0,22.918615012162967,20.585552715691374,74.98968154804271
290,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.8812367468968285,1.0067061418621952,-22.5,7.5,15.0,279,1.296604068567385,0.22171078122935833,0.7200312999993912,24.266130654526872,0.0,0.0,16.911117165410964,15.254551388894026,15.376587861179187
73,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.22456825310062156,-0.021021880882899156,-7.5,-37.5,10.0,74,1.3756086175481934,0.03799809575258473,0.7090415000020585,38.266731707190104,0.0,0.0,20.00528240706867,18.498746821153485,45.84125019473103
236,A15F13,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,1.0776401374508575,3.215613715840642,-7.5,37.5,5.0,104,1.3599402121679023,0.6934117476739124,0.7447413000008964,35.34112410788687,0.0,0.0,20.594620776784144,19.105306415378156,23.0442501985624
42,A3F12,2.0,das,False,True,two_medium,56.9,85.35,1,1.8757611272252643,-1.4871245447509311,7.5,37.5,5.0,366,0.8398998620992434,0.11374496163708804,0.7522057999995013,39.39070884315172,0.0,0.0,15.822355194729232,14.17760983570606,15.026049080209681
175,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,2.237546997083321,-0.5717997739207852,20.0,-22.5,5.0,285,0.7745276005822587,0.2880202297631607,0.6855137999991712,28.219686423414494,0.0,0.0,10.39445461450092,8.411264705338686,5.391596531953675
420,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.4881851688516283,1.1874790622831128,-7.5,17.5,15.0,258,1.07177640281146,0.0902828762339218,0.7431762000014714,17.385058438425432,0.10309278350515463,0.18691588785046728,9.493675016205053,7.983242144138324,4.554452958833553
349,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-0.04632684517952378,1.1536506018304404,22.5,37.5,10.0,64,1.3962634015954636,0.31901480791617765,0.7109836999989056,42.771415323595306,0.0,0.0,23.201611260743977,21.587965956785176,77.80240064178686
223,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.20203715413146395,-2.1623144975351414,7.5,-22.5,15.0,390,0.8055365778435366,0.01766878497241267,0.7674533999997948,21.60744578373036,0.08062930186823992,0.1492265696087352,16.609367762679025,14.555513267427207,15.941111525777146
137,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,-8.849124982937646,8.568972535959379,-7.5,37.5,5.0,77,1.431376534475823,0.1764862066749563,0.7693569999973988,28.962466889832765,0.0,0.0,15.397911039392444,14.905998220760468,7.147984864544526
192,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.12974394127937713,-0.09352776992031392,7.5,-22.5,10.0,111,1.3621749396424494,0.02790616976502458,0.8030404999990424,23.587510936265407,0.0,0.0,23.157769981225833,20.627160409639266,69.84592525352443
415,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-2.4378182651680387,2.3871607331768776,0.0,23.0,5.0,153,1.2640727836929346,0.04191452805580678,0.7565202999976464,20.756495381780425,0.0,0.0,11.997733365570102,10.34412627192712,8.613498612041031
133,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,8.289641281605153,-9.180695472446956,37.5,-7.5,5.0,125,1.3588203518986994,0.11867089217328938,0.7435316000010062,29.25867040260732,0.0,0.0,14.396265595311853,13.699357209734925,6.717658156633607
52,A16F12,2.0,das,False,True,two_medium,57.0,85.5,1,0.9073613367275314,0.789918259101846,7.5,-37.5,10.0,339,0.6492912114415118,0.004504622536172994,0.6232367999982671,38.85332321479304,0.0,0.0,16.292218322750742,14.59994528749295,14.105564059167405
313,A11F12,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.16264141073887656,1.4077779472678102,7.5,-37.5,15.0,61,1.4490521880451976,0.17876325410930988,0.734965600000578,39.59358553934341,0.0,0.0,22.674569238074046,19.45028598883664,62.05755770401425
347,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,0.30438440871540945,1.6499577633555451,7.5,-52.5,15.0,199,1.0853766285839737,0.013005502467091071,0.6264323000032164,54.62595362564142,0.0,0.0,15.827266125207624,14.856003485600095,17.11173908381927
40,A3F12,2.0,das,False,True,two_medium,56.9,85.35,1,1.4789864820240035,1.4377061373051854,22.5,-22.5,15.0,274,1.097954575361739,0.0009070088945615627,0.9510792000000947,31.857444725509733,0.0,0.0,15.442402358589602,14.253050714780999,14.059086987172691
233,A15F13,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.33770881580923373,-1.4709490982850792,22.5,-22.5,15.0,504,0.4626671626588519,0.03672714745779165,0.9399764999980107,30.55140147947025,0.06684256816182937,0.12530915086562242,14.036437383351606,12.500390847947656,11.795303935830235
227,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,-0.9946175163521542,-2.2095964337266034,7.5,-37.5,10.0,197,1.0310599796038138,0.050797951044671184,0.7346236999983375,36.298362368288174,0.0,0.0,14.11524441389747,13.230200170160739,12.306140811652835
257,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,-0.7096249947135753,1.8350685533120492,22.5,-37.5,15.0,202,1.1491203549572444,0.6963556134400452,0.73581799999738,45.67202984857353,0.0,0.0,17.208950558549393,15.31347055504056,15.568006727101762
473,A3F14,2.0,das,False,True,two_medium,56.9,85.35,1,1.6398771684586397,1.843088822643625,22.5,-37.5,5.0,98,1.3683381335635543,0.669350193633753,0.6422579999998561,44.53115047529559,0.0,0.0,20.11020684210131,18.85064335093541,29.486393174292576
57,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,0.03538851117716328,-0.20092257206643432,22.5,-22.5,5.0,83,1.4307390411410308,0.001438732454440576,0.7090203000007023,31.652924406454567,0.0,0.0,22.79584950705077,19.5145293760656,57.0904367501833
159,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-1.9587984877492708,-2.6111805898693885,7.5,-22.5,10.0,313,0.9602719732164113,0.04735929190998587,0.7313985999971919,22.0234876066584,0.008,0.015873015873015872,14.339232753058397,12.330601876487457,11.523124196240277
464,A11F14,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,1.2136756354907248,2.220846561370946,15.0,10.0,10.0,61,1.4490521880451976,0.8912592582162289,0.6606460000002699,15.82965469317623,0.0,0.0,17.76128583795408,16.454277740015534,23.785301477876562
404,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.3645979453721778,-0.224695782764132,-22.5,-7.5,5.0,185,1.257316692080285,0.1625705956106759,0.6994629999971949,23.300344966831535,0.0,0.0,6.8041476453691185,6.223211018577487,2.351511250370273
335,A13F3,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,3.786576177756487,2.109567502857802,22.5,-37.5,5.0,232,0.8666462492661499,0.08240268195075809,0.7240745000017341,43.807648520713364,0.0,0.0,15.89440750181602,14.143698762004068,16.860379017941163
11,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.7793088983150469,-1.821377221087936,7.5,-17.5,10.0,300,0.8152922111392197,0.04480777837673104,0.7323348999998416,17.058338170164397,0.10233393177737882,0.18566775244299674,14.868272183126683,13.097729044961355,11.426035850332926
295,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.40720415500157436,-0.0030431420937184848,7.5,-7.5,5.0,102,1.3337875157800578,0.06992604884117938,0.7196981999986747,10.320470678614177,0.016853932584269662,0.03314917127071823,20.21017560955396,18.8527690723653,28.26122708866125
439,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,-1.3700696294756858,-1.2481126540570004,-22.5,22.5,10.0,82,1.413501221368247,0.3588832672234757,0.7405328999993799,31.78752604549445,0.0,0.0,20.22413193207906,18.775978316037275,46.45272856934453
493,A3F3,2.0,das,False,True,two_medium,56.9,85.35,1,0.9405278194870379,1.2750671347160774,-22.5,-10.0,15.0,127,1.2314267500182214,0.02092049966339216,1.0377683000006073,26.0112568583008,0.0,0.0,20.085749672401118,18.52161046527357,49.92988828845129
152,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-0.16774176191332985,0.9256874979725027,-22.5,7.5,5.0,438,0.6646625201170533,0.006323056432201435,0.7637967000009667,23.279848429208144,0.0019305019305019305,0.0038535645472061657,13.235189225535516,11.110358506491057,7.770960540317321
113,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.0010920703624519232,2.337632953634838,-7.5,22.5,5.0,425,0.4257579329641779,0.007833708980485271,0.8003201000028639,21.51173319492255,0.0,0.0,13.753630772575905,11.860968419375112,10.808240146694871
190,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,-2.8145782159944996,-3.216329452682543,22.5,22.5,15.0,62,1.472807141947578,0.765909678157125,0.6802326000033645,36.085419088221926,0.0,0.0,23.140480599585125,21.556926709748666,37.78525691758607
86,A13F2,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,8.045798930746589,-10.028599515391116,7.5,37.5,10.0,170,1.2708405737305528,0.31582400516044107,0.7009164999981294,47.53173327754039,0.0,0.0,13.610862228311515,12.779045997462557,5.584773723734791
448,A12F13,4.0,das,False,True,two_medium,39.0,58.5,0,1.3215834305064602,1.2364136483375092,22.5,-22.5,5.0,236,1.0557719704481183,0.13387825964642416,0.6935748000032618,31.811046214734617,0.0,0.0,14.57014731948155,12.901345087807858,13.805859388999336
169,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,1.4452019721322336,1.7122725757804322,-7.5,-10.0,10.0,161,1.2035607786507,0.03339394213666248,0.6953398000005109,14.73750206824809,0.0696629213483146,0.13025210084033614,13.34408165700442,11.099313931716711,10.120064164083232
253,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,-0.15852050371280313,1.0307486104327281,22.5,-37.5,15.0,104,1.3599402121679023,0.002714841956894341,0.7226452000031713,44.69929686133259,0.0,0.0,22.431575840667012,20.35832599133455,59.48330359631132
70,A2F11,2.0,das,False,True,two_medium,48.5,72.75,1,-0.8215963308307295,-1.1885421920180237,-7.5,7.5,5.0,393,0.6524750497348599,0.007678212852894952,0.7240229999988514,10.958642296874688,0.15121951219512195,0.2627118644067797,15.64813613266055,13.47461834883424,15.660351716883284
132,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,8.307241057421464,-9.498341462741433,-22.5,-37.5,5.0,126,1.2925409774769436,0.10221181496185461,0.7142512999998871,41.6314662533918,0.0,0.0,14.56086193731021,13.832898895813429,6.845355930922338
106,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-3.85386546305943,0.9794871554253669,-7.5,-37.5,5.0,345,0.7505882724989464,0.30123967588572526,0.7087928999972064,38.6518463828834,0.0,0.0,13.865036247065412,12.235167068429615,9.157822687477736
410,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.0526377624386396,1.0709572529701228,-20.0,-10.0,10.0,203,1.2055639105457996,0.06241759568816311,0.6946758999984013,21.94467202439941,0.0,0.0,7.672442654358921,6.877092467314782,3.1845974633835232
65,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.01397089114223075,-0.2397434662318168,-7.5,7.5,15.0,82,1.413501221368247,0.03081547909046601,0.7451703000006091,10.787186263155506,0.11408450704225352,0.20480404551201012,18.888135111136087,17.571231485834538,26.412625620835158
463,A11F14,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.15016758550405704,1.2949882783235611,12.5,10.0,15.0,100,1.3962634015954636,0.4711666292102667,0.7013372000001254,15.109453654605083,0.06176084099868594,0.11633663366336634,15.121976115866822,13.952500448917203,14.184956932984925
428,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,0.08377955228539286,0.019961569789064836,-20.0,17.5,5.0,138,1.3380857598623193,0.11019300584555444,0.7064233999990392,26.625362807414437,0.0,0.0,11.24709432567315,9.952938844584407,5.314215331958781
18,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.4054278037724486,-3.179609745641982,7.5,-7.5,15.0,298,1.1525941653059506,0.05019629089094461,0.7440884000025108,7.470581115614879,0.3077922077922078,0.47070506454816285,14.019092430494291,12.532492340288588,11.255040002452745
459,A12F13,4.0,das,False,True,two_medium,39.0,58.5,0,0.7263901736539655,1.4763056947010265,17.5,7.5,10.0,214,1.0756813245891452,0.29116660548122353,0.776302800000849,17.822426313220756,0.0,0.0,14.924228947336427,13.274042286835673,14.43986295980876
209,A12F2,2.0,das,False,True,two_medium,39.0,58.5,1,4.604496872072561,-5.1221711950958095,12.5,-7.5,15.0,243,0.8482300164692441,0.0741183726510748,0.7710220999979356,8.245789196222765,0.25925925925925924,0.4117647058823529,12.622887362469326,11.477450744610213,6.597732525897323
217,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,0.5730349937139428,0.29125700453057074,15.0,0.0,10.0,224,0.9653179072758761,0.01735674705725687,0.7173814999987371,14.4299047098479,0.0611439842209073,0.11524163568773234,15.754595282517677,14.198883220385866,15.416200670059947
418,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.6687463260397339,-1.1382968514697898,-2.5,-30.0,10.0,191,1.086544494043731,0.3234623333400459,0.6928661999991164,28.91974063943644,0.0,0.0,14.442801817841131,11.335357821447495,7.492107695442988
354,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-0.22047887318636217,1.5119415129815499,22.5,-52.5,5.0,61,1.4490521880451976,0.30638842383948606,0.757830999998987,58.5961601662485,0.0,0.0,23.540062935531342,21.885175433803475,89.76785484619055
285,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.550949223940481,0.831573202154371,-37.5,-22.5,15.0,287,1.2839260827059746,0.22772747086941555,0.7683789999973669,44.634482689176366,0.0,0.0,16.95633036350234,15.245480016510058,16.147091763447985
202,A3F1,,das,False,True,two_medium,56.9,85.35,1,-2.833510927088123,-4.746938656933325,7.5,-22.5,15.0,53,1.5102440874399914,0.7776326246606202,0.7266758999976446,20.541485708948564,0.0,0.0,26.182253577773235,23.771801457642212,104.14125699531895
90,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,-0.03385611696651204,1.541195610667692,7.5,-37.5,10.0,348,1.0676506283684062,0.04038102521039779,0.7082168999986607,39.7614630352251,0.0,0.0,11.047025922054807,9.58563704674985,5.6944860876620815
422,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.0071471163310226,-0.007928966099521907,5.0,0.0,10.0,302,0.7121493573909683,0.10111559305201025,0.7293624000012642,6.007152349137446,0.45754716981132076,0.627831715210356,7.477595952071059,6.3947543512993485,2.8476110249087556
370,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.2094082751974904,0.27180254491047035,22.5,12.5,10.0,298,0.7642404985875578,0.05773628216645811,0.6680087000022468,26.67704732088357,0.0,0.0,14.467717952741161,13.401894105537451,14.350683530907771
44,A16F13,2.0,das,False,True,two_medium,57.0,85.5,1,2.503119166350332,-3.2121294748410936,-7.5,7.5,10.0,321,0.9848156658225816,0.21531709488675263,0.6608431000022392,14.656469934536238,0.17929759704251386,0.30407523510971785,17.12135102074649,15.222602854180243,19.579717232457003
265,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,0.26073163324035986,1.099990699390657,2.5,12.5,15.0,421,0.6831665842775325,0.0650893906386212,0.6937663999997312,11.617854142325506,0.27364864864864863,0.4297082228116711,15.11950079663223,12.824035259993442,14.9312709903061
251,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,0.4710437915842629,1.4452604567627962,22.5,22.5,10.0,95,1.3264502315156905,0.13856465461189288,0.7342157999992196,30.4725609174197,0.0,0.0,23.265539894722895,21.017868265533572,84.26065056957326
71,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.3550446786966854,-0.4064608469874206,-7.5,-37.5,15.0,298,0.7223723848532086,0.010281458746415804,0.7290180000018154,38.1358422374253,0.0,0.0,15.695817785809982,13.631708407518342,16.398427780641313
362,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.445732658430105,0.27586506117440956,7.5,-37.5,10.0,116,1.3385665668187916,0.02213342752914289,0.7292376000004879,38.6024694624489,0.0,0.0,17.855564030139682,16.9179924401492,34.68431568971379
103,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-6.63947817974053,2.2968054215713147,-22.5,22.5,15.0,275,0.9927468885230601,0.0511744975418643,0.7445234000006167,25.685116771873492,0.015479876160990712,0.03048780487804878,13.982716154362265,12.604713750878847,8.564801161352053
462,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,0.07997529508586074,-0.06612636654577597,22.5,-10.0,5.0,73,1.4677520877571513,0.002904667991744957,0.7124655000006896,24.522221619062115,0.0,0.0,17.33357883828758,16.26658934449919,21.40634026697213
455,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,0.6362055285886133,1.5255181370378124,-22.5,-7.5,10.0,399,0.43794059525978773,0.06866297616163665,0.7612085999971896,24.83433075206765,0.0,0.0,13.63422837866559,11.504367524591153,10.493686960202576
