scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
298,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.10583239694331689,1.7979634367925519,-7.5,-22.5,5.0,151,1.2475489564551183,0.3454032449271542,0.824633600001107,25.398124767742218,0.0,0.0,15.439984680790328,14.729941197832053,17.095831714423145
302,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-2.2477994101738092,3.697654118381859,7.5,-37.5,5.0,227,1.2913382206697746,0.5034375437605154,0.7815950000003795,42.33516621201352,0.0,0.0,10.331263547606538,9.475103951708801,5.595007929359261
339,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.3427062617664491,3.581253861790378,12.5,-22.5,15.0,258,0.7915340865489908,0.03066180703946183,0.7643237999982375,28.367534375838538,0.0,0.0,10.272266793827487,9.324104617585682,5.773546050391261
502,A14F2,2.0,dmas,False,True,two_medium,45.4,68.1,1,-0.6286586718630643,-0.5975898767209751,7.5,22.5,10.0,543,0.4900559640618379,0.02528454397431624,0.7069539000003715,24.48619508859753,0.0,0.0,11.565836668629982,10.165803473125802,9.285694541869924
170,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,1.862811000931031,2.2359063156130494,-7.5,30.0,5.0,200,1.241123023640412,0.07202262576943949,0.6665982000013173,29.30029228445632,0.0,0.0,10.262965436405274,8.82400054028514,7.056026201751541
397,A2F5,4.0,dmas,False,True,two_medium,48.5,72.75,1,-1.2303261720673848,0.7965493567587518,-17.5,-10.0,15.0,206,0.9952604177462474,0.038441237613211054,0.7290783999997075,19.52607908619248,0.017837235228539576,0.03504928806133625,10.836648770427,10.398897803017205,9.96936318290458
484,A15F11,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,2.079701940114817,2.2263592323578028,7.5,37.5,5.0,150,1.3053709086938199,0.2165468577417784,0.7729390000022249,35.687664032024635,0.0,0.0,15.13731979979507,14.476990261119294,23.943721775630223
131,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,9.147100094683399,-9.670313176282367,-7.5,7.5,10.0,162,1.3384300062631072,0.07403754179275256,0.7148111999995308,23.915384089201325,0.0,0.0,11.401094453510087,10.951986661567911,5.686337469728108
168,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,2.2988137823749275,2.6649286347290655,-5.0,22.5,10.0,198,1.2287117934040082,0.16691999041011923,0.6665173000001232,21.135343354087656,0.0,0.0,10.049538680673395,8.687696537634414,6.751601058070137
110,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-0.7038076463358639,1.9943659064912338,22.5,-22.5,5.0,607,0.5209881130329908,0.04593373214892545,0.7619599999998172,33.740045205204375,0.0,0.0,10.550829999448105,9.230669315352417,7.075381635351368
107,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-0.7240247081655274,-0.05640756996067311,7.5,37.5,15.0,556,0.5376194260990843,0.027975158062327577,0.7602340999983426,38.44630452932397,0.0,0.0,10.843277435881207,9.539142315593853,8.14689449181449
444,A2F14,4.0,dmas,False,True,two_medium,48.5,72.75,1,-2.7468122532790775,-2.905346899330772,-22.5,22.5,5.0,178,1.398008730847458,0.7029365099527147,0.7132676000001084,32.18105152465564,0.0,0.0,13.372507199989121,12.687538580753897,12.00593918552339
32,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-3.1728950111304712,1.3198570998867092,-7.5,-37.5,10.0,236,1.0170313665942265,0.02466589431935067,0.6571636000007857,39.06027576503172,0.0,0.0,11.277381038611418,10.18049484529994,8.30900642692329
271,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,1.0124008760584418,0.9842791644390617,22.5,-37.5,15.0,464,0.6460715750761946,0.04189659736842145,0.7042976999982784,44.07671334069377,0.0,0.0,11.4267149484095,10.627116364636407,10.310134589065374
241,A16F2,1.0,dmas,False,True,two_medium,57.0,85.5,1,-0.538178904011574,1.282298940238943,-22.5,-22.5,15.0,135,1.308996938995747,0.1314757959506268,0.7582108999995398,32.37158211665121,0.0,0.0,17.035389901703837,16.15043681443037,25.065099712495364
463,A11F14,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.15175163488767074,1.2269014951539252,12.5,10.0,15.0,197,1.169931479692229,0.4711666292102667,0.6771995999988576,15.147491378516502,0.1090686274509804,0.19668508287292819,10.779908027147444,9.945613610274881,7.837650757062315
283,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-0.02339483875284777,1.027270087167031,-2.5,-10.0,10.0,420,0.7305018211807408,0.029565522224156055,0.7292636999991373,11.301958179892758,0.10407239819004525,0.1885245901639344,11.763645550463576,10.97585168339759,9.013301564736826
277,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-0.5137821344590116,-2.5557900569737484,22.5,37.5,10.0,310,1.0134169850289656,0.6475657234257224,0.7430935999982466,46.19632545149778,0.0,0.0,14.238645836820808,13.20881967594697,12.548491415195658
8,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-0.835030717406225,1.0545305887715564,7.5,20.0,15.0,456,0.7074401234750348,0.033430309031081074,0.7156193999981042,20.697911688667965,0.037399821905609976,0.07210300429184549,10.991141179652617,9.858076527281845,8.495542025322127
13,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-0.24678822465217698,-2.1001588816625496,-22.5,-22.5,15.0,407,0.7606354610416692,0.06514365711306448,0.7830084000015631,30.18872226464529,0.0,0.0,11.88151642794592,10.636996915539745,8.930835982919238
14,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.8416858439766401,-2.999467946504377,-22.5,-37.5,10.0,352,1.0799224746714913,0.017755676714620434,0.712514499999088,42.22326824987772,0.0,0.0,11.873394208724816,10.779556042644503,9.412812499486916
427,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.16942238664470022,1.1528347959867764,10.0,15.0,5.0,199,1.23491740852221,0.5325807955912,0.6272446000002674,17.180254243323205,0.0,0.0,9.758601487780604,8.476056107383265,5.366065733708952
239,A2F2,2.0,dmas,False,True,two_medium,48.5,72.75,1,-0.07802984786968697,-0.3197274216764959,-22.5,22.5,10.0,124,1.3479497890835097,0.028522309657893492,0.732603399999789,31.99194750406166,0.0,0.0,18.074773546183465,16.73104257515019,27.779290961651654
418,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.9746258143067015,-1.4664578944568567,-2.5,-30.0,10.0,280,1.1631681890977086,0.4781062039936397,0.6708642000012333,28.57428549404487,0.0,0.0,12.19797408576714,9.43163243715306,6.426075966749814
305,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,2.872810595011926,-2.473518261486758,-7.5,-37.5,10.0,201,1.1936864335946096,0.6379993748204744,0.6776905000006082,36.5301193895995,0.0,0.0,10.659576093517302,9.832969895526109,6.008671858424504
384,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,0.7688053123134121,-0.1648199740893244,-7.5,37.5,10.0,355,0.752413824944764,0.011782568633407318,0.9691510000011476,38.561792035297074,0.0,0.0,12.136196192517684,11.401792067640315,11.50511808544814
199,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,-2.268380374931274,-0.773857803704668,7.5,-37.5,10.0,133,1.364348809558996,0.2637047118353265,0.8855504999992263,38.00303640200145,0.0,0.0,17.990005898401368,16.922964173679244,32.408788586994646
316,A11F12,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.7088650158016623,1.3563082885586548,15.0,7.5,10.0,188,1.2777056114113168,0.06751827992942906,0.689495500002522,15.55575414378264,0.028629856850715747,0.055666003976143144,12.0973104706289,11.024267815316971,8.672203022328677
15,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-2.0377438646992942,-1.6941781475335742,-22.5,-37.5,5.0,440,0.8026133067670251,0.04857506022659431,0.6659355000010692,41.240281336058,0.0,0.0,11.270540545530476,10.10313077337038,7.481319557745331
432,A16F4,2.0,dmas,False,True,two_medium,57.0,85.5,1,1.5465540556638304,3.8557174834051393,-22.5,37.5,15.0,155,1.2805966109307507,0.9241375591117835,0.623550600001181,41.35425622603329,0.0,0.0,15.344777038545015,14.647608545210735,14.445986555049693
71,A13F4,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.6351470738923166,-0.51596093892867,-7.5,-37.5,15.0,342,0.7248606426228431,0.010281458746415804,0.6996427999984007,38.095538548923194,0.0,0.0,12.41602759243402,11.217217940720337,11.671870455766157
458,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,0,1.0698755544698795,1.4434589336369068,-20.0,20.0,10.0,299,1.043706892692609,0.11608032115353273,0.6654084999972838,28.07641131320859,0.0,0.0,11.38883241504265,10.336508157420148,10.154332033136987
355,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,0.04641006056156606,1.281664229927093,12.5,2.5,15.0,74,1.3756086175481934,0.31711528510548126,0.7363992999999027,12.513042972367726,0.08149171270718232,0.15070242656449553,18.59333744762668,17.88030761968811,38.16397347836152
274,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-3.3837094874271245,3.8346822359723918,-22.5,-37.5,5.0,351,0.8054777366033729,0.08843056659142194,0.7066646999992372,45.54106409066323,0.0,0.0,12.886210324215458,12.027093168172762,11.700560559127128
491,A15F3,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-1.2049058232600711,1.2667454497760229,-22.5,-10.0,10.0,189,1.2267789494389896,0.07807803704521345,0.731175600001734,24.09191957952441,0.0,0.0,14.971139562948384,14.183321355638736,20.160597425198173
443,A2F14,4.0,dmas,False,True,two_medium,48.5,72.75,1,-0.15373339756363227,-0.01465814644766592,-22.5,22.5,10.0,339,1.1833332328521553,0.04387570343325488,0.7494499999993423,31.721687573623274,0.0,0.0,13.967207535227242,12.582884930520708,11.547438887907697
70,A2F11,2.0,dmas,False,True,two_medium,48.5,72.75,1,-0.7006046665318734,-1.214113185545163,-7.5,7.5,5.0,433,0.6428684399831666,0.007678212852894952,0.6568442999996478,11.052942843934378,0.14541387024608501,0.25390625,12.483606206046263,11.22895557129935,11.74472909889778
501,A14F2,2.0,dmas,False,True,two_medium,45.4,68.1,1,-2.5255078431458795,0.15095894836388488,-22.5,-10.0,15.0,542,0.5732659601870778,0.015040069816468911,0.9569765999985975,22.405854246058006,0.02880658436213992,0.056,11.429816162677442,10.071784642151284,9.15741059880225
375,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-0.21909921909711372,-1.4093788866121826,7.5,-52.5,15.0,359,0.8020136978764343,0.0013168807862711884,0.7486915999979828,51.670456341182195,0.0,0.0,12.13187201428733,11.390584482338259,11.616795382825018
132,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,9.385664958060957,-10.17594755274211,-22.5,-37.5,5.0,159,1.313644265406383,0.07557028935702824,0.7031740999991598,41.991659552323206,0.0,0.0,11.52028108122119,11.066515620100873,5.820998565208931
366,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-1.0545287080314112,-0.26777041163664206,37.5,-22.5,10.0,335,0.7687608027411108,0.020545271203930782,0.705107699999644,44.505322337537535,0.0,0.0,11.89420538222549,11.22088132776238,11.223989834682369
187,A16F1,1.0,dmas,False,True,two_medium,57.0,85.5,1,-0.11180120567627405,-2.9061094073869205,22.5,7.5,15.0,129,1.3233157626549659,0.3910314554985205,0.7475877999968361,24.891377357702194,0.0,0.0,17.399272431662787,16.481812493517925,29.361598751617116
69,A2F11,2.0,dmas,False,True,two_medium,48.5,72.75,1,-0.9362806246187954,0.9128458088515359,15.0,-7.5,10.0,268,0.9674769677242914,0.03635717705383094,0.7006594000013138,18.02057198731803,0.07948243992606285,0.14726027397260275,13.6142080277852,12.567126116787229,11.215810547721917
337,A16F3,2.0,dmas,False,True,two_medium,57.0,85.5,1,1.502643631267864,0.4005215558480604,22.5,22.5,10.0,593,0.31421225224805993,0.023288190070374876,0.9140659999975469,30.484027325454754,0.0,0.0,11.084146148596481,10.159609555370988,9.435182681408005
309,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-1.4089432629780574,0.6194049667755049,-7.5,-7.5,5.0,313,1.023224246174407,0.4357758236149577,0.6964437000024191,10.15015808685358,0.02349869451697128,0.04591836734693878,10.910324711900781,9.614386421399265,6.222408871319027
150,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-8.200461994958356,6.812324694038921,-7.5,-22.5,15.0,237,1.1912919342412496,0.1348485583581033,0.7115549000009196,29.32069279493827,0.0,0.0,9.549583476360237,8.994192982352034,3.5702365404985446
55,A12F11,2.0,dmas,False,True,two_medium,39.0,58.5,1,3.3177269040774933,-1.1099448397087908,-22.5,-7.5,10.0,165,1.2959069696057894,0.19307676330698378,0.6382197999992059,26.59676347687987,0.0,0.0,14.58215736534002,13.348516526704916,17.924711000342555
328,A12F3,2.0,dmas,False,True,two_medium,39.0,58.5,1,-3.1272132309447027,2.181526109519056,22.5,-22.5,5.0,277,1.1099759758219039,0.09218485233984866,0.6251165999965451,35.57993520341455,0.0,0.0,12.514698537867272,11.259653766493216,10.225570519532116
322,A14F11,2.0,dmas,False,True,two_medium,45.4,68.1,1,-1.576057784029931,-2.5032163663520857,22.5,-37.5,15.0,82,1.5243230626885385,0.3491354884570195,0.781529000003502,42.47859958991486,0.0,0.0,18.5285618537266,17.38067081929877,32.604852753624485
437,A2F12,3.0,dmas,False,True,two_medium,48.5,72.75,1,-1.5098613466203226,0.5754735358353537,-37.5,-7.5,5.0,228,1.19330799669883,0.31518586907832696,0.7514272000007622,36.88500173671503,0.0,0.0,13.053589506464096,12.252428148910024,11.873167701895303
363,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-1.4344219343997955,-0.006925641785436438,-27.5,22.5,10.0,227,0.9782462721054637,0.028372519851981,0.6590973999991547,34.43800316131522,0.0,0.0,12.886521013433947,12.299131433702648,14.8136084656766
494,A3F3,2.0,dmas,False,True,two_medium,56.9,85.35,1,0.09989890252740602,0.08638099787588836,22.5,22.5,10.0,176,1.2537875442898039,0.11584278946118497,0.6556959999979881,31.68808681428041,0.0,0.0,14.937581075439176,14.220618906810348,21.927161624887585
33,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.2946746242396854,0.15986706960482686,-22.5,-22.5,5.0,95,1.4195067875911076,0.05172143275915428,0.6215754999975616,32.14135602050912,0.0,0.0,16.507091408801454,15.023054665168793,25.10315062640956
280,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-0.3521407512699955,-1.1729401314629757,7.5,15.0,10.0,233,1.1257071715285225,0.06330028373667214,0.6779334999991988,17.97832324978168,0.016791044776119403,0.03302752293577982,14.160734374777642,13.37828261285139,12.830383531142662
204,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,9.429885195669044,-9.115128569558552,22.5,7.5,5.0,217,1.090760969326376,0.3089157400773654,0.6843493999986094,21.13978236362314,0.0,0.0,12.917542435903513,12.36274297578565,7.1689177448134025
272,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,0.043784257118637884,0.3997296434158714,-22.5,37.5,10.0,357,1.1670640763075506,0.12525728237838651,0.7078428000022541,43.41258192233151,0.0,0.0,12.808845819126535,11.951161530505798,10.319986038851143
357,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,1.9953921370200645,-2.573195543621467,22.5,12.5,5.0,261,0.9749770304244185,0.005829070415131106,0.7110050999981468,25.448775363675725,0.0,0.0,13.328350980900472,12.605737240060595,13.583232708249062
461,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,1.5956208223877923,0.3775556904651071,10.0,-22.5,15.0,497,0.4196107360478708,0.050946064930357145,0.7056224000007205,24.37244640431925,0.06887298747763863,0.12887029288702928,10.810340322136554,9.366271454094356,7.79549605018289
303,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.8753246880301735,-0.5513382725834777,7.5,-22.5,15.0,270,1.0442967269550558,0.796107634574408,0.6978732999996282,22.657906434391542,0.004119464469618949,0.008205128205128205,11.296889078189928,10.0573286970514,7.244057551156353
454,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,1.0420634755960854,1.3576258071956817,37.5,7.5,10.0,485,0.43771112812153107,0.03649316316851596,0.6833220000007714,36.97174456719473,0.0,0.0,10.761124583500006,9.361678320555448,7.652594565125071
35,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-2.7065174690403113,0.2193884263860952,22.5,-22.5,5.0,272,1.0160680163810034,0.008593141727914966,0.7018207000000984,33.93433561138394,0.0,0.0,10.670995083461426,9.583566190666414,7.5214345295247735
51,A16F12,2.0,dmas,False,True,two_medium,57.0,85.5,1,0.07486557302350694,0.0006883426280788352,22.5,-7.5,15.0,378,1.090470177279102,0.12307861667447785,0.8674844999986817,23.646288919853852,0.0,0.0,14.342700328144357,13.089439863943078,11.341193292500487
102,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,2.0776158801572935,1.8641912009985986,7.5,7.5,5.0,262,0.8295261025351734,0.05771710016696618,0.8085041000013007,7.820779396071978,0.132890365448505,0.23460410557184752,9.523469964090493,8.715534027432561,5.701381503400174
183,A16F1,1.0,dmas,False,True,two_medium,57.0,85.5,1,-1.3453644898609491,-1.2899945982756258,-7.5,-37.5,15.0,143,1.3126303855758668,0.29703714263313574,0.7805915000026289,36.729334726558456,0.0,0.0,16.90300614072094,15.996637072182939,26.569259055654836
175,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,2.270696779870207,0.15453796408543002,20.0,-22.5,5.0,359,0.7228532367497104,0.18398494445613253,0.6862613000012061,28.767277991452243,0.0,0.0,7.820637716415575,6.4524663449123265,3.669452064936572
41,A3F12,2.0,dmas,False,True,two_medium,56.9,85.35,1,0.0778352690755375,-0.3288046507668401,-22.5,-37.5,10.0,398,0.9921474914729123,0.0899621301502943,0.7328324999980396,43.490877309251466,0.0,0.0,14.278500017753839,12.985286201276793,11.603650515954017
379,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-0.9462377652025923,2.081058172434979,22.5,-37.5,15.0,301,1.0866065943470586,0.014510285024841165,0.7640711999993073,46.00419797575102,0.0,0.0,12.801156018858775,12.068568048239008,12.555221596663975
401,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.030739729929279876,-0.061646434098978665,-7.5,-22.5,15.0,365,1.1198059751565181,0.11765415369131478,0.6801715000001423,23.648880728914847,0.04838709677419355,0.09230769230769231,10.342695204876923,7.958299109533372,5.705215101512445
0,A1F11,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.682631785255317,-0.7006571153789578,0.0,-7.5,15.0,347,0.8650130139223632,0.030233084690666358,0.664628200000152,6.833523967682242,0.3754889178617992,0.5459715639810426,8.131233441189487,6.701984069920744,3.3331184645184666
97,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.3674233493507296,0.6928606975946896,0.0,-22.5,15.0,329,0.7549919525427625,0.009278153308965751,0.9122597999994468,23.195770891601782,0.0,0.0,9.575418373048539,8.570928983678739,6.255989969151464
243,A16F2,1.0,dmas,False,True,two_medium,57.0,85.5,1,-0.2545066940221623,0.41041444036034125,22.5,22.5,10.0,135,1.308996938995747,0.0014002959922042237,0.8942634000013641,31.713047237453235,0.0,0.0,17.20076875455724,16.28422815804153,26.933619367207488
286,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.7263470679101226,2.2957567990752255,-37.5,-7.5,10.0,426,0.6608980100885194,0.08774634762973972,0.8739286000018183,38.0559903462836,0.0,0.0,12.407053619346339,11.466410609267083,9.802750066503581
278,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-3.32637604530925,-0.7843447363909942,37.5,22.5,5.0,283,1.0945776804751142,0.8089478459872665,0.8516417999999248,46.99950734631268,0.0,0.0,14.310998050458196,13.346908784164622,12.593918398034749
282,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-0.6406359639404828,-2.253080930838998,2.5,-5.0,15.0,306,1.0003406368350434,0.6617540856645817,0.8020961000001989,4.172428385307136,0.4140845070422535,0.5856573705179283,14.391528068224641,13.339891496155182,12.906188100611413
270,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,1.051403457487484,0.932546020648827,10.0,25.0,5.0,499,0.6948054223340971,0.046561825442207175,0.6764277000002039,25.677221834319486,0.0,0.0,11.897304041356522,10.500483634599934,10.29583783927394
358,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,-1.6674002916981592,-0.26173334663217285,17.5,17.5,15.0,284,0.9913470151327792,0.02238392257646911,0.7856642000006104,26.13175090611144,0.0,0.0,12.655726136374746,11.983739476417643,12.516675864853953
440,A2F12,3.0,dmas,False,True,two_medium,48.5,72.75,1,0.11069141148161213,-0.638274101056464,-22.5,22.5,5.0,149,1.3677057863692599,0.020821329561213815,0.7460928000000422,32.351554745960335,0.0,0.0,14.214594989765786,13.51392263626404,19.238569172351237
42,A3F12,2.0,dmas,False,True,two_medium,56.9,85.35,1,3.2239920459384006,-2.0009756532972336,7.5,37.5,5.0,470,0.8573369413193223,0.08874220240989787,0.7472371000003477,39.73174199032278,0.0,0.0,12.878130357887674,11.764402156719987,11.34963541489772
392,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,0.09546215548635745,-0.09847162422712166,22.5,7.5,10.0,96,1.340412865531645,0.0756395228684085,0.7343540000001667,23.65798146610207,0.0,0.0,16.465948652410255,15.894722869814071,26.46682438472157
488,A3F4,,dmas,False,True,two_medium,56.9,85.35,1,0.461001635056007,0.1763693148593879,-22.5,-37.5,15.0,261,1.1676122215549105,0.1522971828516984,0.756405399999494,44.121609227619096,0.0,0.0,13.727129355069671,12.937889442000888,11.835205101892486
116,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,11.219268987695719,-11.337627086051986,-37.5,7.5,5.0,176,1.2537875442898039,0.2403570905845003,0.7319470000002184,52.23431214181545,0.0,0.0,10.946893300110949,10.478871593720594,4.9621594930386825
306,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,2.806937259179732,-2.5597596977805934,-7.5,-22.5,5.0,200,1.241123023640412,0.8807271060601382,0.6991049000025669,22.446517301686747,0.0,0.0,10.846014689999258,9.987332256485718,6.229382397948544
227,A2F13,3.0,dmas,False,True,two_medium,48.5,72.75,1,1.7225798513364219,-4.095534181673895,7.5,-37.5,10.0,323,0.5891911320130662,0.05234420264629346,0.8044814999993832,33.900397050505184,0.0,0.0,11.033733761652966,10.334473497545215,8.439944127948307
221,A15F2,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,2.338621037077901,-3.0789534786867288,7.5,22.5,10.0,384,0.7731912058826986,0.055534781614715055,0.7211385000009614,26.09449547057223,0.0,0.0,13.963772875812774,12.765608737812045,12.278913464445974
500,A15F12,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,1.048683855978423,2.241070589930634,22.5,-22.5,5.0,196,0.9469468052342936,0.1150460386241406,0.7162467999987712,32.745679688268666,0.0,0.0,12.958678788995678,12.438455437455552,13.244074769104103
413,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-2.432395159288977,1.9772329712996968,-5.0,-20.0,15.0,156,1.1661831147174484,0.03457984192498648,0.7557431000022916,22.126711542676762,0.0,0.0,9.653140606120422,8.642229223690114,6.626955483475732
493,A3F3,2.0,dmas,False,True,two_medium,56.9,85.35,1,1.155925846550001,1.508113134995819,-22.5,-10.0,15.0,160,1.2566370614359172,0.08442009270967211,0.7873901000020851,26.306643563657747,0.0,0.0,15.363570989023739,14.642719961453246,25.216152780923395
23,A11F4,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,4.371202560474645,-4.954012551019517,7.5,-35.0,15.0,156,1.1661831147174484,0.298445510745089,0.7188553999985743,30.20845469735043,0.0,0.0,11.992127044394696,11.104955562069163,9.88012362687418
345,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-1.7206899141508167,1.1048393317957939,-7.5,-22.5,10.0,234,0.9720762723173707,0.01314159456514908,0.7380687999975635,24.302034173054153,0.0,0.0,11.554711209434904,10.397974557076854,9.566695533213938
385,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-3.3245756941352873,-2.6825831742057886,22.5,37.5,10.0,265,1.231541498818484,0.05523910946082062,0.8553322000007029,47.76555977201659,0.0,0.0,12.517385873593758,11.906739862205736,12.789050273708398
256,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,0.17803367615058419,-0.04897763389367778,-22.5,-22.5,5.0,124,1.3479497890835097,0.0038834966783287414,1.068864000000758,31.911465286006948,0.0,0.0,17.83662367075002,16.865760670791992,31.79891958739794
105,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-4.4015890658781345,2.023549148556255,-7.5,-47.5,10.0,423,0.7022823054398111,0.19581032901186163,0.858110500001203,49.620379589299326,0.0,0.0,10.770678097979793,9.761283051468135,6.780954905874658
47,A3F13,2.0,dmas,False,True,two_medium,56.9,85.35,1,1.517803976479922,1.0370764503993326,7.5,-37.5,15.0,513,0.7453518470535618,0.020273429351019175,0.9568196000000171,38.99862729132581,0.0,0.0,13.04415545653641,11.798517387918414,10.828398003592229
407,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-1.1569181651226002,-1.6083920377983667,7.5,-25.0,5.0,277,1.1937190192652574,0.46891730112208596,0.6215675999992527,24.942124111129036,0.0,0.0,12.119092022142787,9.413869100239452,6.311749303715265
353,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,-1.7257076463593397,-0.31305334735571616,22.5,-52.5,10.0,71,1.4275397017912022,0.2884840073963932,0.7700597000002745,57.535748121431546,0.0,0.0,18.722769390947207,18.017050489824673,40.5150638446118
320,A2F3,,dmas,False,True,two_medium,48.5,72.75,1,-1.3433262253646479,-1.746552063090716,7.5,-37.5,10.0,104,1.4521139376592822,0.4258291761075815,0.9166948999991291,36.830876423260754,0.0,0.0,18.011952816489647,16.87354883938645,30.667813327044342
124,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,11.81548993823082,-10.155456630299314,-7.5,-37.5,15.0,169,1.1485757889814496,0.1495471991835679,0.8184661000013875,33.47853347521868,0.0,0.0,11.862737559317761,11.341970924076465,6.1269578753007705
129,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,8.80671467954509,-9.505709857067922,7.5,-22.5,10.0,159,1.313644265406383,0.05144206085557273,0.6669885000010254,13.05982693501106,0.06,0.11320754716981132,11.113512543658707,10.701389759882874,5.272283664589267
135,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,6.2219413557627785,-6.989552504497333,-22.5,-7.5,10.0,253,0.7082405358504947,0.2711531321664735,0.7317021999988356,28.726476844359823,0.0,0.0,11.44654775394498,10.833342642207542,6.175728739638466
218,A14F13,3.0,dmas,False,True,two_medium,45.4,68.1,1,2.841044691305846,-1.7474693945831206,22.5,20.0,5.0,186,1.1046053564606833,0.0449717108493287,0.7080753999980516,29.315984528880545,0.0,0.0,12.849853194920273,12.136611285883681,11.345683209335004
