scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
20,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,2.260236002904271,-1.266481711315194,22.5,-22.5,10.0,460,0.6272276999354622,0.0038103551135348496,0.5583533000008174,29.33445662653468,0.005194805194805195,0.0103359173126615,8.394623666019353,7.773761575828878,5.658522759951632
1,A1F11,,dmas,False,True,two_medium,22.9,34.349999999999994,1,3.760510194285668,-5.529417034471724,-7.5,7.5,15.0,146,0.7053787426745248,0.21606454991041688,0.5599271999999473,17.22105682279091,0.050617283950617285,0.0963572267920094,5.585332089310415,5.259056808248436,2.4501570978928813
458,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,0,1.5130157013622798,1.6890577537381672,-20.0,20.0,10.0,475,0.6755348621345187,0.11608032115353273,0.5570747999990999,28.250671682510422,0.02064516129032258,0.040455120101137804,7.367884670070421,6.753457489592058,5.859945513938107
189,A16F1,1.0,dmas,False,True,two_medium,57.0,85.5,1,-52.731467107674966,-54.287518936628885,-7.5,-52.5,5.0,716,0.16154699367784342,0.011362734636500522,0.5839508999997634,45.26677413579953,0.0,0.0,2.783245330098783,2.689855670720505,0.5298426460446968
503,A14F2,2.0,dmas,False,True,two_medium,45.4,68.1,1,-2.2357729528888455,1.028028145073721,-22.5,22.5,5.0,848,0.23269024109041353,0.0008893217875264094,0.5724598999986483,29.524303093479066,0.01644736842105263,0.032362459546925564,7.41789866866864,6.621802533752993,5.519538133037791
236,A15F13,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,0.6410974577986917,1.5558675452492032,-7.5,37.5,5.0,702,0.5140488416339455,0.40241838915855543,0.6467291999997542,36.854553663584724,0.0,0.0,9.627132040140364,8.840276593591085,7.204132035875065
240,A2F2,2.0,dmas,False,True,two_medium,48.5,72.75,1,10.972634541481339,-27.184875825743845,-37.5,-7.5,5.0,378,0.26853344407415725,0.039917906214228374,0.6349838999994972,52.317211657990384,0.0,0.0,5.26403577887253,5.088312539139903,1.1798089101017781
55,A12F11,2.0,dmas,False,True,two_medium,39.0,58.5,1,3.6447389089795914,-1.1144708853410477,-22.5,-7.5,10.0,321,0.487115682551539,0.19307676330698378,0.613295900000594,26.913237536440473,0.0,0.0,9.174163352594736,8.501366056881318,7.762346242533305
62,A13F12,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,2.270164692798441,1.5135360201764165,7.5,-37.5,10.0,238,0.9886929607330522,0.17509813300011456,0.5661643000003096,39.362509703244974,0.0,0.0,8.381597548091323,8.050435615255719,6.555406218430948
474,A3F11,2.0,dmas,False,True,two_medium,56.9,85.35,1,2.2535527105918183,2.788402784234201,22.5,22.5,15.0,889,0.2792875869041326,0.8836211330369764,0.5825695000003179,28.25713525181507,0.09628610729023383,0.17565872020075282,8.31311923429067,7.617445560201005,6.56229785177306
487,A16F11,2.0,dmas,False,True,two_medium,57.0,85.5,1,-45.054319635563076,30.96880238884253,-22.5,-22.5,5.0,577,0.22132400856155926,0.0014717497347883643,0.6047258999988117,58.03111375047216,0.0,0.0,2.9800973094320042,2.8973606183210707,0.805459621495702
70,A2F11,2.0,dmas,False,True,two_medium,48.5,72.75,1,-0.7815908733328729,-1.1701306981925779,-7.5,7.5,5.0,663,0.50851463118409,0.007678212852894952,0.6006936000012502,10.968508901260256,0.10746268656716418,0.1940700808625337,7.921658263505776,7.279154011874014,6.172556126177957
222,A15F2,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,0.7858470578435945,-3.343234342647069,37.5,-22.5,5.0,644,0.5527452138274235,0.0005955562928907872,0.5580285000014555,41.41148025259165,0.0,0.0,9.205739439022992,8.548786975926582,7.512460314500814
262,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,0,2.220531737703138,0.35546207475221336,37.5,-7.5,15.0,392,0.5948577805613809,0.1950079787796825,0.5601281999988714,36.143452592112475,0.0,0.0,8.154436392837669,7.685610592446867,6.242724777724754
194,A15F1,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-36.52366566485386,-41.83644383245863,-7.5,22.5,15.0,552,0.18816830998063866,0.020090835474637816,0.5961912000002485,70.58010465869486,0.0,0.0,3.392417855796264,3.2953015013633733,0.7356424980710198
117,A14F3,2.0,dmas,False,True,two_medium,45.4,68.1,1,0.12974920478169358,-1.895972130122854,-22.5,-22.5,15.0,521,0.6053142649853115,0.020400245069836356,0.5897293999987596,30.604436174090708,0.0,0.0,8.245660918273368,7.618701070111136,6.265962873670961
366,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.9294559054027576,-0.6943013989290945,37.5,-22.5,10.0,511,0.6172063998402092,0.020545271203930782,0.5792956999994203,44.184969986026246,0.0,0.0,7.480358782499672,7.140892909058978,5.81621447696312
347,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,5.719769649498436,-2.68063270400545,7.5,-52.5,15.0,504,0.5429913228426804,0.142169237615491,0.5849837999994634,49.851164257959496,0.0,0.0,8.019095953440598,7.6411317788969315,6.09921852348159
179,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.3373084241389755,-2.288344173799023,-5.0,10.0,5.0,295,0.468006480398429,0.21574265229126707,0.5494589999998425,13.397397648354149,0.0,0.0,6.222807034443604,5.459717481978971,3.4204931830160135
502,A14F2,2.0,dmas,False,True,two_medium,45.4,68.1,1,-4.850387919653342,2.582201791764916,7.5,22.5,10.0,613,0.2729303141511541,0.131487500053308,0.5605314000004,23.43609965907066,0.04489337822671156,0.08592910848549946,7.287239173936586,6.717553323719063,4.2797687106264855
33,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,15.502048346266012,17.117446931052314,-22.5,-22.5,5.0,228,0.6994952392758523,0.053069732015675705,0.5631952999992791,54.897156391262065,0.0,0.0,4.554887571692088,4.378530848369139,0.8938002776474429
480,A13F11,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-40.625985029516805,-49.848216232347184,-22.5,22.5,5.0,317,0.30652042818958586,0.01710551534395526,0.581737599999542,74.58428604801907,0.0,0.0,2.866239428156904,2.794091891700195,0.49396259916504776
268,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,-0.7588068801188808,-0.642250284459024,-5.0,22.5,15.0,488,0.4977184367995517,0.03133466191674882,0.5966583000008541,23.527674498527702,0.08925318761384335,0.16387959866220736,7.67776436974812,7.168189202435412,4.496689922917596
241,A16F2,1.0,dmas,False,True,two_medium,57.0,85.5,1,36.69444022964892,-72.10560624017216,-22.5,-22.5,15.0,710,0.13938857248504136,0.04114407392258603,0.5951219999988098,77.23145683305789,0.0,0.0,4.494374140619272,4.309230516674719,1.0043228513809799
361,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.23349348868051015,-1.7818740443641117,7.5,-37.5,15.0,524,0.5156847209589009,0.03352634259139027,0.5917922999997245,36.5457445309592,0.0,0.0,7.677672910012376,7.311036088432173,5.888423931146304
382,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,13.954087924909667,17.332929751159398,22.5,-52.5,5.0,359,0.7608917271976627,0.0257348656716136,0.5949187999995047,70.35389606003024,0.0,0.0,5.718572180627634,5.576964239873607,1.7210368833323573
455,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,0.6821424555214023,1.4898684902496087,-22.5,-7.5,10.0,689,0.4175457828555878,0.06866297616163665,0.5671327000000019,24.864220564901498,0.0,0.0,7.352882201848573,6.4910228106075,5.054138614563825
291,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.8097999769859456,-1.505382094519206,37.5,-7.5,10.0,586,0.40405449547404526,0.2339119740180702,0.5825139000007766,38.77597475382641,0.0,0.0,8.233993292079541,7.762243828755816,6.4058976517066455
261,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,-1.2977651432190358,-0.19166910200437356,7.5,-45.0,15.0,482,0.5005777385224067,0.024650135629019708,0.5780142000003252,45.66384991850237,0.0,0.0,7.763309056556906,7.24825740218212,4.635486637361211
449,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,-1.5035169140132587,3.2036543656587706,-15.0,-37.5,15.0,663,0.4074284178844995,0.00343572473064784,0.6198273000009067,42.882893260708734,0.0,0.0,7.192866097845311,6.394310679158066,4.72203007953579
363,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,3.665502559778672,-3.115267739724191,-27.5,22.5,10.0,557,0.47026796776391155,0.13034425387817225,0.6309559000001173,40.341424010331195,0.0,0.0,7.069585714516352,6.73984449389141,5.274103195030484
421,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-1.495962240885403,-0.06118791193107258,-15.0,20.0,10.0,216,0.43492005330901795,0.07813448961217233,0.5808684999992693,24.18285128427585,0.0018832391713747645,0.0037593984962406013,5.218189408553142,4.794407339448714,2.5883965527754755
42,A3F12,2.0,dmas,False,True,two_medium,56.9,85.35,1,3.6869457356654443,-2.5212908226565767,7.5,37.5,5.0,802,0.44200821160107256,0.08874220240989787,0.602284900000086,40.202526064097206,0.0,0.0,8.59452461012371,7.916258938083911,6.395990836098294
97,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.7038785066024924,-0.21533972778172505,0.0,-22.5,15.0,430,0.5193713345035029,0.15942465223659796,0.5753884999994625,22.34970436971025,0.0017605633802816902,0.0035149384885764497,6.465643990746823,5.878905623564412,3.9473569846225565
481,A13F11,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-0.6048387384641097,0.8960165352236712,-22.5,-22.5,5.0,253,1.0138047721405838,0.1910712530541719,0.5987524000011035,32.04327817788188,0.0,0.0,9.455161653001523,8.994657729766239,7.563508965854652
469,A2F14,4.0,dmas,False,True,two_medium,48.5,72.75,1,-24.251779797402968,-17.700545896305474,-22.5,-22.5,10.0,565,0.4201183075214753,0.04420188318871207,0.6322008999995887,5.109157675396151,0.24611032531824611,0.39500567536889897,4.521801568074044,4.318540040732024,0.9072605215733763
290,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.57738493842446,-0.4574428881131346,-22.5,7.5,15.0,646,0.44542526292872564,0.0698620302626199,0.5844548000004579,23.322134303180768,0.04471858134155744,0.08560885608856089,8.932304693261644,8.316058880142839,6.399161697849503
365,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,14.399611052147822,16.523293921665488,37.5,-22.5,15.0,374,0.8355240195147255,0.022335684076319064,0.7746762999995553,45.34804778641243,0.0,0.0,5.446154631233828,5.307632313607025,1.6330503330716881
69,A2F11,2.0,dmas,False,True,two_medium,48.5,72.75,1,2.663247374288355,-1.50671822945123,15.0,-7.5,10.0,769,0.47256780294597306,0.2948005147698937,0.7342900999992708,13.715498231168832,0.1704422869471413,0.2912442396313364,8.202541205397969,7.411916959062497,6.0087856218817866
229,A2F13,3.0,dmas,False,True,two_medium,48.5,72.75,1,1.6682360087123491,-2.581963960233612,7.5,-37.5,5.0,729,0.37643343926149886,0.004188291670615374,0.733454500001244,35.401676685215115,0.0,0.0,7.112201647719099,6.544031459009747,4.835650263101939
154,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-3.641567647510281,-1.8516925965919355,22.5,7.5,10.0,619,0.33667691353394774,0.0052181501877962425,0.4877338999995118,27.763928279163032,0.009708737864077669,0.019230769230769232,7.544657773208787,6.723554962374494,4.818495089509015
216,A14F13,3.0,dmas,False,True,two_medium,45.4,68.1,1,0.2051875480963919,0.033209046997692504,7.5,0.0,15.0,517,0.8202011876813146,0.008853693159036401,0.5587648999990051,7.294888042269767,0.3952164009111617,0.566530612244898,7.747182435092944,7.199306686956939,5.8185056996538265
493,A3F3,2.0,dmas,False,True,two_medium,56.9,85.35,1,-14.27197540200848,-18.516516012947235,-22.5,-10.0,15.0,357,0.3333973178750167,0.05614644210556666,0.5784081999991031,11.841935390126912,0.2354988399071926,0.3812206572769953,3.9831275853976527,3.905108443731917,1.1471153835154795
271,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,1.4621864065984804,1.255383690222959,22.5,-37.5,15.0,628,0.355465102734902,0.028251654357701845,0.5777599000011833,44.09727163631679,0.0,0.0,7.363980341921019,6.971966994605526,5.503046390088686
307,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.009412432262026432,0.22377588687139965,-7.5,-22.5,15.0,291,0.8394889460005783,0.04488110035524656,0.5402603999991697,23.93243125205982,0.020491803278688523,0.040160642570281124,8.700986524668044,7.971167910136343,6.12030420154807
141,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,0.3448771847035099,-1.6793610651213262,-22.5,37.5,5.0,666,0.382085593004164,0.16263549811056713,0.5520792999996047,45.35317791572418,0.0,0.0,8.22981763218688,7.532354873677586,7.509993243290152
211,A12F2,2.0,dmas,False,True,two_medium,39.0,58.5,1,4.578281268817125,-3.3980444805008667,-7.0,-22.5,5.0,524,0.4082570650334309,0.12232037929362297,0.5520393999995576,22.336994019087815,0.0,0.0,6.719138935168555,6.153266160130818,3.677194131644005
353,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,-19.3600901135704,-6.189808782181412,22.5,-52.5,10.0,391,0.6065988778042515,0.0774495843696877,0.5607178999998723,62.42516283476685,0.0,0.0,5.461182898874037,5.319085031651451,1.5007270376628181
311,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,0.15768521673803096,1.5089582535904387,17.5,-22.5,10.0,401,0.5702936415072463,0.1449485082391333,0.5514289999991888,29.61732530908885,0.0,0.0,8.403820745173809,7.49458675363943,5.5241432948813785
275,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-21.74284261940148,-27.46448117913914,22.5,-52.5,15.0,724,0.3148114991278907,0.045195802106995295,0.5658378999996785,50.835089511820534,0.013437057991513438,0.026517794836008374,4.220178173374478,4.049022997241355,0.9839779876461089
338,A16F3,2.0,dmas,False,True,two_medium,57.0,85.5,1,-0.5758685309133782,0.020109224541345696,7.5,-52.5,5.0,736,0.23831711129295655,0.002137313290862104,0.5638500000004569,53.137383502449104,0.0,0.0,7.7500774884165935,7.245061820911608,6.124905373597546
173,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,2.20721754238061,0.14906211955722087,0.0,-22.5,10.0,253,0.3756252085813883,0.23975309076432785,0.5497185999993235,22.756357884664993,0.0,0.0,5.9710080635567255,5.354398965906407,3.2409135541306524
384,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,1.3086710359476021,0.46135178987687353,-7.5,37.5,10.0,576,0.5379183616134723,0.01202642366477839,0.575598400000672,38.071697449060494,0.0,0.0,7.572540351035962,7.190863164916031,5.7001143243677825
371,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-19.799003592906537,-9.25004671083241,32.5,17.5,5.0,328,0.6951879847376975,0.017593992394804695,0.6292549000008876,58.74309130308488,0.0,0.0,5.568618967372904,5.442096820051376,1.7201817712704341
98,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-1.3170696112597116,8.940921389208993,7.5,-22.5,10.0,376,0.38348797589473654,0.0675331894559975,0.5856769000001805,32.653824497786154,0.0,0.0,6.251787588321611,5.764889856896296,3.251559746676749
477,A13F11,2.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-20.30973859014429,-12.578541239050963,-7.5,-37.5,15.0,291,0.7054039060143749,0.06350575729788364,0.6022678000008455,28.020858472243766,0.030927835051546393,0.06,4.372352837755425,4.250009577286621,0.9172800077146605
242,A16F2,1.0,dmas,False,True,two_medium,57.0,85.5,1,4.906337074228029,-25.554033081841375,7.5,37.5,10.0,456,0.18711069388237656,0.051996060609458716,0.7991178999982367,63.10735436744652,0.0,0.0,4.589226538822054,4.465368967368858,1.0896222428239
191,A15F1,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,2.2011897283360042,-0.4490673153345444,37.5,7.5,10.0,546,0.19832461427448575,0.12421114974195073,0.5599397999994835,36.182781509699495,0.0,0.0,9.005735047246839,8.469665856609138,7.934384382656974
476,A3F11,2.0,dmas,False,True,two_medium,56.9,85.35,1,0.3051901821009661,2.342396471494557,22.5,22.5,5.0,934,0.24471946276790446,0.5395930338488983,0.5628399999986868,29.98230416204069,0.0,0.0,8.31076207660088,7.583097903492026,6.560282063387309
289,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-1.5273138291410502,-1.845683485465094,-22.5,-22.5,15.0,565,0.4543999614152277,0.08736568270389408,0.5646906000001763,29.435596747882105,0.0015723270440251573,0.0031397174254317113,7.422972082651203,7.0548640641653515,5.813439725913498
18,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,2.65563784244073,-3.7186985029439206,7.5,-7.5,15.0,467,0.7245055650500906,0.06473222107736473,0.5576344000000972,6.14541176205719,0.41007194244604317,0.5816326530612245,8.013285090113406,7.441623218947324,5.535898718342834
404,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-1.1900580367381137,-0.622305204591664,-22.5,-7.5,5.0,164,0.8583443485026673,0.09756617972310302,0.560603899999478,22.39232708264991,0.0,0.0,5.078686678133088,4.767409833681941,2.51721299091615
342,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.2240283589362677,-0.08106200512065839,7.5,-22.5,10.0,333,0.6878043087740967,0.015026711912463317,0.5601028000000952,23.280820450698915,0.0,0.0,8.235272233542116,7.4988556138929185,6.062371644597247
460,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,-1.1288310924302998,2.962787442500886,15.0,7.5,5.0,664,0.4023953553209149,0.01350502428715477,0.564843899999687,16.75486467268757,0.0,0.0,7.28981455118517,6.469830548534976,4.906714286011471
391,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,15.721222621536835,17.87208055228782,17.5,7.5,15.0,374,0.8355240195147255,0.056889296807245505,0.5821183000007295,10.523502456182518,0.2561117578579744,0.4077849860982391,5.024522023652814,4.9064424577355386,1.5529716700706109
498,A15F12,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.9752782723784965,-0.00033720618965698873,7.5,-22.5,15.0,748,0.4935751533050127,0.32500005018556016,0.5686593000009452,24.04298583016312,0.027503526093088856,0.053534660260809885,8.99528349874162,8.278358057548779,6.794975946043697
321,A2F3,,dmas,False,True,two_medium,48.5,72.75,1,17.309367820219716,22.563463790284846,-22.5,22.5,5.0,463,0.5703587485980097,0.016722846351303774,0.5687684999993508,39.80941840693258,0.0,0.0,4.847200648643055,4.660249359503457,1.081790589980801
122,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,-35.5088124403904,30.18399855033558,7.5,-37.5,10.0,335,0.6919352655835507,0.08543883285605369,0.5625669000000926,80.1927777751495,0.0,0.0,4.875137677734511,4.719613293274152,1.4996503887549208
356,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,-0.4394349812292555,-1.6230366971678476,17.5,2.5,10.0,513,0.4790835408119988,0.029102671848273018,0.5699227000004612,18.407138806776697,0.012195121951219513,0.024096385542168676,7.60551471934472,7.260953909391551,5.856593829813755
494,A3F3,2.0,dmas,False,True,two_medium,56.9,85.35,1,-62.50513532291052,64.905105578909,22.5,22.5,10.0,409,0.5038374258673564,0.05814924855644442,0.5819148999999015,94.99508413820554,0.0,0.0,4.244755343001849,4.146359039341179,1.241180438864575
148,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-5.620332283431794,7.711116842931996,7.5,-37.5,5.0,339,0.4346494886509294,0.09348629380763646,0.5753819000001386,47.076408161763055,0.0,0.0,6.947590383090141,6.548648099191667,3.1420526021643562
408,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,1.0620151758992442,-0.45229890492249264,-7.5,5.0,5.0,179,0.8648136639639723,0.17634108829580386,0.5657160000009753,10.15064861084985,0.08898305084745763,0.16342412451361868,5.705821694747966,5.294360989193323,3.100493971679117
486,A16F11,2.0,dmas,False,True,two_medium,57.0,85.5,1,39.90730590246573,-37.24241617637016,7.5,-22.5,10.0,488,0.2336682235866208,0.001619785604389646,0.5671719000001758,35.60298176520178,0.0,0.0,2.612134034436867,2.5534453977480687,0.6830990716675639
159,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,0.3440325558230508,-3.8164138548068465,7.5,-22.5,10.0,636,0.3284110663515957,0.029910195376034995,0.568106999999145,20.007105270552607,0.05303867403314917,0.10073452256033578,7.437891157135662,6.618896524657513,4.938583697021782
5,A1F11,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.1125316287456463,0.08782984516128835,-22.5,-30.0,10.0,341,0.9267154799949129,0.07025217658164651,0.5519664999992528,37.63780136315617,0.0,0.0,6.755154799377001,5.7511947204696785,4.1863306156157005
430,A2F4,2.0,dmas,False,True,two_medium,48.5,72.75,1,54.28221795935356,54.93096064792723,37.5,7.5,10.0,587,0.23281339321515068,0.06907066594274545,0.5746484000010241,50.312412659506506,0.0,0.0,4.737598397691029,4.510424921493134,1.4277959458443323
183,A16F1,1.0,dmas,False,True,two_medium,57.0,85.5,1,-54.32497600579764,-54.074510162178015,-7.5,-37.5,15.0,624,0.1696358088341833,0.03015562528108638,0.5756789000006393,49.67185083183097,0.0,0.0,2.630722096039422,2.555113277178371,0.5137750910118747
495,A3F3,2.0,dmas,False,True,two_medium,56.9,85.35,1,-18.344466646456457,25.987351758479235,-22.5,-7.5,5.0,509,0.5586760977123608,0.03922684316675679,0.5933925999997882,33.74420224643835,0.0,0.0,5.0706751307684925,4.908303425468471,1.6345658642315903
101,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-5.788718166222971,-2.868566732683844,7.5,7.5,10.0,387,0.3377212102609028,0.0949123338264408,0.5802635999989434,16.855183374600898,0.01451378809869376,0.02861230329041488,6.481846922783809,5.947927130492006,3.984635714298358
413,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-2.2115657856534963,1.6631258021969173,-5.0,-20.0,15.0,193,1.1976837178129978,0.03457984192498648,0.5719599000003655,21.841849392612065,0.0033370411568409346,0.0066518847006651885,6.742911004501666,6.148519113713965,4.4045330497162745
308,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-1.1540106331544182,0.1278649994575744,-7.5,-7.5,10.0,464,0.6071216123555452,0.4153077216529196,0.5613422999995237,9.922494922854185,0.1133428981348637,0.2036082474226804,7.639593285238339,6.780787322546332,4.133500209465408
399,A2F5,4.0,dmas,False,True,two_medium,48.5,72.75,1,4.6582707178681115,-1.9937588299776625,-10.0,-15.0,10.0,422,0.5636102029184367,0.09831191347794624,0.609876800001075,19.596612202395946,0.0,0.0,6.463859862416732,6.18229465921249,4.873484927836579
207,A12F2,2.0,dmas,False,True,two_medium,39.0,58.5,1,4.243497676004111,2.656108596353639,7.5,-37.5,10.0,496,0.39890686878221754,0.09568702360789967,0.6280676999995194,40.28793696614829,0.0,0.0,6.85403922868577,6.29639575630822,4.2983290584610705
80,A14F12,3.0,dmas,False,True,two_medium,45.4,68.1,1,1.9637632824000537,-1.2627895234821334,-7.5,-37.5,10.0,566,0.4857978121526735,0.2133098329507068,0.6274759999996604,37.4526132410645,0.0,0.0,7.807880554600322,7.202075978007615,5.875240252726127
423,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.421912816097596,1.164807260974298,7.5,7.5,5.0,271,0.8314175870340175,0.3833563359630276,0.5288791000002675,9.499157079632248,0.06707317073170732,0.12571428571428572,6.639495977079898,5.848403303746624,3.379063753703436
113,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,2.1332747622082153,5.746075213989132,-7.5,22.5,5.0,708,0.25995589174481504,0.25320662973971064,0.6010523000004468,19.325992299996063,0.0,0.0,6.954727397833676,6.3157879465098095,3.9675999086456963
12,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-1.702802170697621,0.3306602089183448,-22.5,-22.5,5.0,455,0.7383391825327251,0.03250462951230366,0.6294512999993458,30.883045237253192,0.0,0.0,7.849882930878404,7.315026973860262,4.981064891446527
77,A13F4,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.6394328203691902,0.15581099973237722,-27.5,-7.5,5.0,531,0.5938717333770666,0.013188110331460749,0.6207630999997491,29.16228937370477,0.0,0.0,8.002694080825572,7.3599723632577705,6.0315405013850745
392,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,15.721222621536835,17.87208055228782,22.5,7.5,10.0,374,0.8355240195147255,0.056889296807245505,0.5529380000007222,12.390798107059574,0.2564102564102564,0.40816326530612246,5.024522023652814,4.9064424577355386,1.5529716700706109
133,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,8.98177663946974,-4.99978384866706,37.5,-7.5,5.0,388,0.4339401742943538,0.08738825889148687,0.5568589000013162,28.627611574221138,0.0,0.0,7.168608491845912,6.811191516527994,3.6901626439626676
246,A16F2,1.0,dmas,False,True,two_medium,57.0,85.5,1,-73.80274463046844,13.182298224476874,7.5,-52.5,10.0,825,0.10187847757830916,0.0222445295814104,0.6342310999989422,104.51937899019627,0.0,0.0,4.091361417684387,3.9058096808895897,0.8816922960683282
112,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-3.062531962692001,6.538587172884969,22.5,-22.5,10.0,631,0.2843192605565147,0.1281107688617238,0.6159043000006932,38.68698211725606,0.0,0.0,6.968688109312085,6.392686184206438,3.9373798722050926
456,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,-0.72745615671284,2.586290558041897,-22.5,-7.5,5.0,666,0.4150566767091454,0.03891417112548076,0.5600543999989895,23.995352104712,0.0,0.0,7.299587044184158,6.475278710286619,4.938447194090789
499,A15F12,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-2.272713684119186,1.2996763673604685,22.5,-22.5,10.0,786,0.37175532774610676,0.043849503624141965,0.5700232000017422,34.35275736336811,0.12474437627811862,0.22181818181818183,6.810192850771328,6.383324451774724,4.975283710905898
50,A3F13,2.0,dmas,False,True,two_medium,56.9,85.35,1,-0.94164033131451,1.0516414775360545,-22.5,37.5,5.0,891,0.378469315082275,0.09635779625490869,0.6361342999989574,42.346731994174895,0.0,0.0,8.767499504279426,7.987847576369304,6.5668681627261245
280,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,0.8938109414870039,0.8777216292984406,7.5,15.0,10.0,802,0.3986483617228771,0.08704070574088028,0.6309909999999945,15.591038459846153,0.2188183807439825,0.3590664272890485,8.590564297620894,7.9129628393895155,6.332711670992679
329,A12F3,2.0,dmas,False,True,two_medium,39.0,58.5,1,-5.946984377854972,4.242295923060603,-7.5,-27.5,15.0,721,0.37230248245204484,0.11581067338991516,0.534534899999926,31.78026444178488,0.0,0.0,7.594868669140901,6.640259332997605,5.0661777909994585
13,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-0.8103608673683309,-2.8958651312501402,-22.5,-22.5,15.0,591,0.5072553126894522,0.045893352142813246,0.5351544000004651,29.236322437268356,0.028481012658227847,0.055384615384615386,7.940362196413922,7.24175444862463,5.363422259897622
65,A13F12,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.1278734512011332,1.1060180358692693,-7.5,7.5,15.0,535,0.9090059868418277,0.5210430570744025,0.5613905000009254,10.73886426246139,0.2304648862512364,0.3745980707395498,8.204494602933888,7.52342506989401,5.6192861057645755
