scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
307,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,17.086575909200324,13.827864900735324,-7.5,-22.5,15.0,293,0.6374561270788153,0.1914591941004218,0.607677899999544,43.865857830264154,0.0,0.0,4.654543328182167,4.421354619437733,1.0812617257609882
428,A1F4,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,20.042746612304786,23.481380095927662,-20.0,17.5,5.0,213,0.37934197007631854,0.28918711118603274,0.6056659000023501,40.4870159941333,0.0,0.0,6.334973524645249,5.752758371829385,1.9937031961956604
62,A13F12,3.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,15.251664847828135,54.8391711482384,7.5,-37.5,10.0,239,0.9243959916379939,0.30527395163810567,0.6799816000020655,92.66396730259673,0.0,0.0,11.003430261535659,10.37115012591521,6.874193377946819
311,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-31.592423290321037,33.7741768444669,17.5,-22.5,10.0,992,0.24191891264034424,0.25389614806402144,0.6591611999974702,74.67830343572616,0.0,0.0,8.513637807773557,6.490486760367171,4.7962632070628795
433,A16F4,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,0.6854201668947615,1.0095802656611075,37.5,-7.5,10.0,171,1.1099428590162286,0.5581202123000288,0.6430499000016425,37.7852649135322,0.0,0.0,8.20056587548653,8.062027416774463,3.010001141713843
309,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,0.222860525325594,2.49205006708286,-7.5,-7.5,5.0,290,1.0468967188061362,0.34877399354242355,0.6066237999984878,12.628683194883104,0.0,0.0,10.712975049733863,9.551623146661067,5.720154952464764
14,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-3.7405678483778377,-60.99952690278705,-22.5,-37.5,10.0,291,0.6862101423866614,0.2338704873485455,0.736266700001579,30.06898833193641,0.0,0.0,10.05367066120058,9.446300456598912,5.1044362515615465
288,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-12.319174450549017,-81.81722315392476,-7.5,37.5,5.0,101,1.0979268443341492,0.5455382496741561,0.76310039999953,119.41450575013198,0.0,0.0,17.969956233976433,17.12243302801132,23.00634735029124
82,A14F12,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,12.31402713784363,56.89427279762359,0.0,25.0,15.0,320,0.5312773941861455,0.21119771333831275,0.591156200000114,34.18888564491071,0.0068762278978389,0.013658536585365854,12.147344646637936,11.14812312521089,7.904109163663346
404,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,17.412366384445598,-15.201217350285745,-22.5,-7.5,5.0,189,0.7060178496176824,0.18783432902824496,0.5697190999999293,40.64856380098275,0.0,0.0,4.237222951127396,3.9688066118042418,1.5575995017704676
65,A13F12,3.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-12.417596259689152,-57.38588118481359,-7.5,7.5,15.0,454,0.27513176402966166,0.05957422060216905,0.6431851999986975,65.0719627036334,0.0,0.0,9.060749951170148,8.337972292249294,3.5582906447485
179,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,26.871883061367186,-26.74308576721219,-5.0,10.0,5.0,206,0.6522228134436859,0.203518956424736,0.6285648999983096,48.640222877513374,0.0,0.0,6.6902601424647,6.067606168528888,3.464712947441845
275,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,20.83455262535667,82.76757559988646,22.5,-52.5,15.0,220,0.41115430326576713,0.14017841656377159,0.6640554000005068,135.27782790845183,0.0,0.0,12.101719159037645,11.635923081891326,6.568470230837729
407,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-7.478670608504018,-5.024694697252099,7.5,-25.0,5.0,280,0.6091730907237826,0.33649276497845415,0.6130074000029708,24.96744670838511,0.0,0.0,6.801217843706001,5.950322488208015,2.642216314478753
223,A15F2,1.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-80.56326124677712,59.1030215538218,7.5,-22.5,15.0,232,0.5949791801084343,0.08631953777738946,0.6868641000000935,120.05911505642385,0.0,0.0,8.75690173893264,8.535641480953542,3.7326361333421967
42,A3F12,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,30.622066917893832,-82.58682384880892,7.5,37.5,5.0,227,0.5658730667446007,0.2134508082106075,0.6872326999982761,122.2925804807897,0.0,0.0,14.308944363677261,13.519753061637259,12.330297343018811
226,A2F13,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,59.90868866800948,-58.58411680795338,-22.5,-22.5,15.0,641,0.3580019361690769,0.11522018864349431,0.6684151000008569,89.96252249570895,0.0,0.0,12.443016298324697,10.708352300353585,8.206559064512769
321,A2F3,,dmas,False,True,geometry_informed,48.5,72.75,1,-61.57194353461989,-64.02635897357126,-22.5,22.5,5.0,373,0.4418188556090085,0.05329993579312156,0.6669866000011098,94.93907292993671,0.0,0.0,10.799710122619977,10.043322348495476,6.940470746135441
245,A16F2,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,-81.50770538025459,-60.71299195902223,-22.5,-37.5,15.0,303,0.45980078446453676,0.15875877649033293,1.0382855999996536,63.409402220274536,0.0,0.0,14.786808938072046,13.653646885411492,12.007141278722845
458,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,0,43.01775586603376,51.8272897375177,-20.0,20.0,10.0,331,0.5022906259332068,0.14151573975415643,0.6326063000014983,70.5989654770304,0.0,0.0,7.813727057725085,7.321851427973877,3.151352624725738
9,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-18.209663741356806,52.22309498812969,0.0,27.5,15.0,326,0.656407117494166,0.3624422097620813,0.9380478999992192,30.705427522921223,0.0,0.0,9.091723747600298,8.55676697442086,3.7079125342459744
10,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,13.752120914182322,52.48471761457692,-22.5,-22.5,10.0,260,1.0418547065476353,0.23550072662144053,0.8157079000011436,83.28819932327951,0.0,0.0,10.265459843657576,9.690509814845239,5.0029935524346465
204,A3F1,,dmas,False,True,geometry_informed,56.9,85.35,1,76.12209965064422,-73.85253309166882,22.5,7.5,5.0,337,0.6454605848253377,0.14848671548781955,0.5454060000010941,97.43492295565635,0.0,0.0,11.053109775727748,10.507817708787963,5.263442932660249
279,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,-18.98659484502958,-80.9121531343115,10.0,15.0,15.0,170,1.0549545700943503,0.25792752988632145,0.6205020000015793,100.19662568953864,0.0,0.0,13.918303848752407,13.364881620925452,10.929565341604164
178,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,27.050220861824286,-26.68748776869628,15.0,-7.5,5.0,199,0.6105243535784852,0.20170718420634426,0.5998601999999664,22.657614827969304,0.0,0.0,6.408171761187132,5.850565131915397,3.1196805967350083
355,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,-67.10874296395235,76.83653269119557,12.5,2.5,15.0,358,0.3651295089636055,0.05326479772530952,0.6308360000002722,108.91956687781044,0.0,0.0,9.45972486027807,9.06655631193291,3.0257020130098446
242,A16F2,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,-72.48250310096785,71.81193769543393,7.5,37.5,10.0,409,0.48446088993052144,0.1455875398836917,0.6405672999972012,87.03166016290663,0.0,0.0,13.636089825317395,12.478217298907722,9.854105247904366
214,A14F13,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,-48.42514663608328,58.37262094292004,22.5,-37.5,10.0,643,0.354378154687643,0.13451406939840363,0.6458806000009645,119.25575823336474,0.0,0.0,10.168293295833998,8.97172368147669,5.754316491601377
94,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-6.821706707575163,1.350382307418231,-7.5,7.5,15.0,562,0.33131451891864583,0.024899359384646148,0.6484046000005037,6.1869119563368,0.3253138075313807,0.4909234411996843,3.6989877197403898,3.3888356787461493,1.0284420553765488
188,A16F1,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,0.08515860465396796,-0.46618394559198006,-7.5,37.5,10.0,96,1.2553294266165251,0.013126571638518755,0.6576526999997441,38.71647910707122,0.0,0.0,10.00148146662319,9.876415978211146,5.347952787255636
68,A2F11,2.0,dmas,False,True,geometry_informed,48.5,72.75,1,23.68538364362257,-65.20464246582237,0.0,-7.5,15.0,212,0.6712195944177739,0.17434451230401102,0.61464789999809,62.37646319289011,0.0,0.0,11.101724624852075,10.622646802501892,5.659164502119963
155,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,48.63924697476539,51.834096958123084,-7.5,22.5,5.0,210,0.7580976239630641,0.3553057050471105,0.6166277000011178,63.34117377537514,0.0,0.0,10.335922402346702,9.737012148546494,6.826094144842243
203,A3F1,,dmas,False,True,geometry_informed,56.9,85.35,1,-75.40856810919209,72.28200717649598,-22.5,22.5,10.0,414,0.6282426560010502,0.1805708472432316,0.6442310999991605,72.64685002039465,0.0,0.0,12.032897009170998,11.206898923877787,7.374872192125636
182,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,1.571899951092717,1.453424186766554,7.5,-22.5,5.0,361,0.7853981633974482,0.1086546157174506,0.620557899997948,24.676079519668992,0.0,0.0,4.0141359135146555,3.5531300154211314,1.3295786731653685
72,A13F4,3.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-53.99648330536784,53.09875059539409,-30.0,-7.5,10.0,549,0.3519866054736319,0.14547452712637743,0.6411521999980323,65.17698815339331,0.0,0.0,9.08134562815243,8.21719735854459,5.074092790315121
106,A13F1,1.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-57.19604504530672,51.261767515243974,-7.5,-37.5,5.0,449,0.3287862249197173,0.11674839107782985,0.6440770000008342,101.7268315911558,0.0,0.0,10.25725843198294,9.309273954452204,6.330734041940267
197,A3F1,,dmas,False,True,geometry_informed,56.9,85.35,1,0.38854183090293,-0.18373169332072878,-22.5,-37.5,15.0,147,1.2145013019794861,0.0008204253543904239,0.6865240000006452,43.77658309508714,0.0,0.0,7.983303295462154,7.870718912785675,3.209587688883591
304,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,9.230638293701773,5.2151888106934425,7.5,-22.5,10.0,503,0.42467645921947483,0.1263896063061511,0.6564367999999376,27.769169950072577,0.0,0.0,6.709279949767032,5.983768558719379,2.586269991864281
456,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,1,49.64269216079451,-37.12833293981329,-22.5,-7.5,5.0,515,0.45700733467939936,0.24932624348266458,0.6088242000005266,77.98978231152839,0.0,0.0,8.073299126997162,7.2802031605202435,3.078562415438047
47,A3F13,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,-80.90635709561684,-80.58792954218926,7.5,-37.5,15.0,121,0.7508794293024493,0.08980420778328498,0.6406816999988223,98.34761637757363,0.0,0.0,13.500846139305697,13.136583127103505,11.663973431569708
23,A11F4,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,41.34645007186904,-43.209772506647994,7.5,-35.0,15.0,176,0.787355367791817,0.315567601448127,0.6705188999985694,34.827898975942226,0.0,0.0,9.09932439233226,8.595664759283682,4.925248057331016
224,A15F2,1.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-81.34353875595735,-76.88471429325432,-22.5,-37.5,10.0,126,0.7819075048934596,0.1960688084798778,0.6945378999989771,70.80761098416698,0.0,0.0,18.037667233093018,16.988956484345472,22.55176528906196
75,A13F4,3.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-50.57626234393982,54.75764888414457,-22.5,22.5,15.0,615,0.33894644655194467,0.15088829149270422,0.6179048999983934,42.764850271437716,0.0,0.0,9.970115664393205,8.795671998050507,5.774375535306265
293,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-31.452829957515082,-81.84024419348499,7.5,-7.5,15.0,304,0.31571707989794945,0.13786151168000702,0.7205523999982688,83.92731896376806,0.0,0.0,11.666893956660392,11.083061529765404,6.410257857775264
69,A2F11,2.0,dmas,False,True,geometry_informed,48.5,72.75,1,-19.035804862722237,59.75166506745341,15.0,-7.5,10.0,330,0.6816078735599156,0.42863508397382055,0.7541638000002422,75.37388451578067,0.0,0.0,10.232698341584,9.641426502880948,5.31314192553512
348,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,-81.54389084314943,-36.67967567961313,-7.5,-52.5,10.0,389,0.4350585768054217,0.13602143247782805,0.7575582999998005,75.71512684262275,0.0,0.0,12.450498450163279,11.593929659329213,6.056916155075634
51,A16F12,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,-19.63957397619696,-80.70270311451551,22.5,-7.5,15.0,153,1.0899403083882957,0.23929765118632557,0.7312289000001329,84.46525580478209,0.0,0.0,14.748497344412769,14.144653267974693,13.003399934837693
398,A2F5,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,10.118464460460139,-9.039335802465814,-17.5,-10.0,10.0,304,1.0974365604036738,0.5011065490652414,0.6859227999993891,27.635166995227724,0.0,0.0,11.060263072911638,10.395085193136191,5.635516332156292
384,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-80.33513760277427,-44.10080962951894,-7.5,37.5,10.0,574,0.1998087737574007,0.07638596625580314,0.7484312000015052,109.37846863897873,0.0,0.0,11.20715471781222,10.284186236684636,5.420167450230385
127,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,58.6664944716301,-52.93993888341445,-22.5,7.5,5.0,385,0.4473051670236947,0.13097045227663656,0.7125782999974035,101.19775707516463,0.0,0.0,8.667638156985927,8.142480603629268,3.4278898996567397
364,A15F5,4.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-76.94274374409252,53.76029098365834,-37.5,22.5,5.0,563,0.4060414747408296,0.15711069849209527,0.6867695000000822,50.3282805830394,0.0,0.0,12.841217749856323,11.52098836026515,7.7464308970267854
148,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,31.516546332796736,-37.72789597500805,7.5,-37.5,5.0,939,0.2891829724263127,0.15974169966534285,0.6118416999997862,24.017627574987443,0.0,0.0,8.81434190428164,7.213198031017135,4.297437499911736
402,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,19.783010563974756,-21.25689420683449,-7.5,-22.5,10.0,332,0.52670559827891,0.3250318081703071,0.6175729999995383,27.31131592301916,0.0,0.0,4.175553808119162,3.724442660655371,1.5461887182841993
22,A11F4,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-37.20659825025673,-40.17899266881229,0.0,12.5,15.0,353,0.4618834680204902,0.213816044930354,0.6468851000026916,64.49346650597087,0.0,0.0,7.928088234775418,7.208718659727284,3.5600489515661398
399,A2F5,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,-68.13662914357738,41.30584322486982,-10.0,-15.0,10.0,345,0.31670668872480934,0.07309664392338769,0.6498198000008415,80.93340243336783,0.0,0.0,11.361254475269202,10.560536473469341,6.256047334836092
81,A14F12,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,-18.424626741086094,-64.91429062793472,7.5,37.5,5.0,332,0.3576847602852577,0.17409693009351235,0.6080172999973001,105.6445606573652,0.0,0.0,9.329437808569272,8.791136854931636,3.8046539617957325
241,A16F2,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,-78.42924429248562,71.7711395853493,-22.5,-22.5,15.0,424,0.39596768285436157,0.10959325006642619,0.6601097000020673,109.61353988376139,0.0,0.0,15.105651386691914,13.491825910954034,13.273108501884359
298,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,4.5540587083733906,78.08505020684098,-7.5,-22.5,5.0,531,0.23363127328261335,0.2686479686026574,0.7079847999993945,101.30475140119357,0.0,0.0,11.89560033209488,10.871561362437257,5.933437904218398
154,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,-33.92815836211806,-36.49175308903662,22.5,7.5,10.0,813,0.3577066387547357,0.19616209327441614,0.6771884000008868,71.55006216619967,0.0,0.0,8.743736426703121,7.348623640619326,5.348330978941134
165,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,29.4666041820264,-22.70113705260185,22.5,-17.5,10.0,221,0.6997147658789058,0.18912153276972626,0.6931737999984762,8.69398645438188,0.28743961352657005,0.44652908067542213,5.679768614456757,5.181043505049522,2.5761681469571958
269,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,1,13.228633052617738,58.60350984818728,0.0,22.5,10.0,259,0.5085453107998478,0.2307151059350339,0.6255792999982077,38.45074974300198,0.0,0.0,10.773223673966152,10.170386713782246,5.384576677073886
115,A13F1,1.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-55.84477059246818,42.22362857535606,22.5,-7.5,5.0,519,0.32804921024356976,0.2497622803291701,0.6730648999982805,92.79193024119303,0.0,0.0,9.375636981005918,8.495080045128065,4.157632358333951
103,A13F1,1.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-57.57145941428816,49.8561921308397,-22.5,22.5,15.0,474,0.3524532349826182,0.16022416255538158,0.6710563999986334,44.47885467666043,0.0,0.0,11.165393268747026,9.947680452759569,6.689410466769556
160,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,-36.74279130983298,-14.347866809129318,22.5,-7.5,5.0,1355,0.1738042868913297,0.03497955644438452,0.6212006999994628,59.63725012117843,0.0,0.0,7.618920594399018,5.960204821618804,3.4305457367466996
167,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,21.405529096580633,24.16854025242207,0.0,0.0,5.0,356,0.45644607067767223,0.32032777070615176,0.6257212999989861,32.28490380715894,0.0,0.0,7.777104897800534,6.432709964927983,4.275107576737704
143,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,54.173175697755354,-56.64683370356771,37.5,-22.5,5.0,587,0.3151121171612984,0.16418206897236787,0.7822372000009636,38.00001368193605,0.0,0.0,10.108531266042062,9.134724188218168,4.534176579137812
351,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,-83.17973935088466,37.70574210015328,-7.5,37.5,15.0,164,0.612629245170899,0.1746921391468542,0.7881919999999809,75.68001901446388,0.0,0.0,15.232059078660786,14.515520440267192,12.893666605784542
330,A12F3,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,-47.839649652729015,-22.335029249099577,-22.5,-22.5,10.0,699,0.1936100213678296,0.14343231384991853,0.6141198000004806,25.340186658185896,0.040983606557377046,0.07874015748031496,9.317921924958215,7.922763069328896,4.669256470960039
57,A12F11,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,-3.662098748241288,-43.45937192644438,22.5,-22.5,5.0,339,0.5896193270958836,0.3448585300150404,0.577391799997713,33.52239076294758,0.0,0.0,9.767067025853835,8.952139674290843,4.13153835458367
131,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,51.90271987558672,-55.989101849545975,-7.5,7.5,10.0,625,0.29926770438860245,0.14273832328191088,0.6454961000017647,86.94566799029982,0.0,0.0,10.819405132223249,9.472802104003067,5.9331868107402075
502,A14F2,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,-55.486922776607,25.05510468097412,7.5,22.5,10.0,514,0.5338111153537698,0.21147213345094001,0.6339604999993753,63.0387261990357,0.0,0.0,9.953775314227808,9.01937053434729,4.537952986473404
432,A16F4,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,0.9567899000584219,0.9988603404765489,-22.5,37.5,15.0,147,1.2792634905199436,0.02680510362869386,0.6217921999996179,43.388410766695735,0.0,0.0,8.92744603107178,8.782885054496546,3.4080472751200888
199,A3F1,,dmas,False,True,geometry_informed,56.9,85.35,1,0.2650508051210969,-0.4408006379292998,7.5,-37.5,10.0,175,1.1359064346657308,0.0222781113567175,0.6239807999991172,37.75882343519432,0.0,0.0,8.819732038466725,8.652901250743385,3.8746069261068947
263,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,0,-13.340902033643513,61.94262594952343,37.5,-22.5,10.0,277,0.9669124056048586,0.2018962553117952,0.6374469999973371,98.56649733477225,0.0,0.0,8.768229522296668,8.374137404560326,3.746086467349701
124,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,58.7187126103576,-52.64116852575124,-7.5,-37.5,15.0,390,0.45311432503698934,0.1334705295208407,0.6314619999975548,67.9277033624598,0.0,0.0,8.66338764441443,8.132377297411752,3.4196523095723195
482,A15F11,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-34.56833415543241,-80.62041885871886,-22.5,22.5,15.0,267,0.629615491468174,0.08398252827484026,0.6357556999973895,103.8242046677209,0.0,0.0,10.018956916890282,9.670455563722856,4.574320906484756
175,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,29.954659758503816,-21.44273163315642,20.0,-22.5,5.0,236,0.6606512508328725,0.2790610009185964,0.6044671999989077,10.010647696682934,0.06802721088435375,0.12738853503184713,6.00459191006288,5.421163176307363,2.3379125528563725
442,A2F14,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,-19.56866803914979,-66.01864255735167,-37.5,-10.0,10.0,178,0.859982302712777,0.20783377796567518,0.6477454000014404,58.818542823318396,0.0,0.0,7.660983226081534,7.49134414723455,3.526600909575787
74,A13F4,3.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,55.50268681264344,-52.19603042375231,-22.5,7.5,5.0,501,0.35062105579159863,0.1717044888790054,0.6457057000006898,98.2244124357326,0.0,0.0,9.41219007211583,8.55197142267496,5.4978258714973665
144,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,-62.954387967305834,39.376428221557916,-7.5,7.5,5.0,563,0.38819570128308445,0.21669294830491745,0.613522899999225,63.963238043368385,0.0,0.0,9.484090545112196,8.673127761590822,4.191741783021276
235,A15F13,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-0.033606040390289235,0.2946777696753343,-7.5,37.5,10.0,206,0.7695221006414951,0.2950031800521226,0.6241656999991392,37.94710846721245,0.0,0.0,7.283496033901332,7.15088177542918,3.2672346363789218
19,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,10.250760421218956,-61.6133497319172,22.5,-22.5,15.0,175,0.5368932757599744,0.2204866651398307,0.6437509999996109,40.986558741978364,0.0,0.0,8.573877452018529,8.315305054136438,3.389850676955925
497,A15F4,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-0.015348398962797853,-0.26715479564945266,37.5,7.5,5.0,153,1.039834885882614,0.02418007291239504,3.683735100003105,38.31096525950685,0.0,0.0,8.542671402515502,8.4035376406981,3.438690162149076
278,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,-36.13047036566656,-81.0560862862956,37.5,22.5,5.0,430,0.3403589924524089,0.08544764739645624,0.6662693999969633,127.06419311987149,0.0,0.0,9.897902107638156,9.376979995070903,4.662880885103055
249,A3F2,1.0,dmas,False,True,geometry_informed,56.9,85.35,1,-81.17780081126423,-71.36175517259446,-22.5,-7.5,15.0,316,0.3743023012666131,0.06172580561989623,0.6485708000000159,86.72605192080864,0.0,0.0,11.70348894032726,11.106205214350924,5.196277076622521
229,A2F13,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,59.483182803053566,-55.23558074675116,7.5,-37.5,5.0,434,0.450727673275362,0.15015596090686917,0.6125283999972453,54.92542324607262,0.0,0.0,11.36085992406137,10.375572068368815,5.334547033259947
344,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,12.813890228662416,38.67649221185281,-7.5,-37.5,10.0,282,0.6649871482922286,0.30179459757870103,0.6140426999991178,78.83851915101283,0.0,0.0,8.303401481041055,7.661065426339034,3.3776083695842627
255,A3F2,1.0,dmas,False,True,geometry_informed,56.9,85.35,1,-82.25490531074196,-60.32060610740807,-7.5,37.5,5.0,383,0.28922059643648595,0.06860314657338196,0.6606310000024678,123.11444613545024,0.0,0.0,12.586503365260386,11.716129989810176,7.997930212738116
503,A14F2,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,-57.3250035052532,-38.22009295314171,-22.5,22.5,5.0,524,0.5645385975586596,0.27134145729842957,0.6661722999997437,69.99793252217573,0.0,0.0,8.441149530100576,7.779173337616116,3.3991262647150813
378,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-83.10213184222303,39.523144591197834,-22.5,-37.5,5.0,182,0.5762356895473342,0.2011263939005232,0.6695533999991312,98.00603648010029,0.0,0.0,15.956952144159926,15.03554873687815,15.77985014979406
272,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,-19.08907654467352,-80.88391678569968,-22.5,37.5,10.0,174,1.0797770305671583,0.255205238752781,0.7321682000001601,118.43304501844729,0.0,0.0,13.678697101066215,13.142838786487248,10.47372452827303
360,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,-82.1667292861481,-46.650086548375825,22.5,20.0,5.0,352,0.38635360784823375,0.1285744251298549,0.7137124999972002,124.08609211497395,0.0,0.0,13.886285506698652,12.816731189310262,7.941628410587645
87,A13F2,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-55.46769196744066,-57.05529737464177,-22.5,0.0,10.0,255,0.7356346434025687,0.1682760739409244,0.6260354000005464,65.89518701824022,0.0,0.0,9.831863105910326,9.323167486145147,5.194851608283552
415,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-11.040108377795391,-26.202368671267312,0.0,23.0,5.0,271,0.43975806256344724,0.08636908085413994,0.5898430000015651,50.42575805931701,0.0,0.0,4.22699256235426,3.8484634261970765,1.4873206698245738
292,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,18.14964522309516,81.50815470222625,37.5,-7.5,5.0,515,0.24358014477003176,0.17021089402758818,0.7315219000010984,91.08725395733217,0.0,0.0,11.476899473623082,10.568819634193432,5.726478172583705
395,A2F5,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,-70.69908954258568,-47.413045400466615,22.5,-22.5,10.0,168,0.4434258061777654,0.14863100523222073,0.6827200999978231,96.47139535993358,0.0,0.0,11.827701690220549,11.37192619592975,6.105224953076604
418,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-6.855457235306931,-4.627443690077984,-2.5,-30.0,10.0,285,0.6720614796570397,0.3821187661358506,0.574894299999869,25.74367148308009,0.0,0.0,6.86737149597643,5.987514509847605,2.632228759154305
362,A15F5,4.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-77.03871062152984,53.73130053155761,7.5,-37.5,10.0,568,0.3975104983824911,0.15898047034471208,0.6480126999995264,124.37822876303612,0.0,0.0,12.82629291551173,11.500113509926823,7.748497701009415
403,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-30.080393261728375,20.150946282867668,-22.5,-7.5,10.0,193,0.45511531780283737,0.21741573272319206,0.6070572999997239,28.67119098224715,0.0,0.0,5.478563669358185,5.065911593184254,2.5553259358504836
180,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,26.847511773134627,-26.758251534512944,0.0,-25.0,15.0,206,0.6522228134436859,0.20388303963892762,0.6014463999999862,26.90502437960649,0.0,0.0,6.61458563037599,6.004703146606945,3.401008609956077
